date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-02,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-03,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.02803398078373297,-0.0006081089201556879,-0.0012218020525959236,0.0,0.0,0.0,0.0,-0.029863891756484583,,,
1979-10-04,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.02803398078373297,-0.0006081089201556879,-0.0012218020525959236,0.0,0.0,0.0,0.0,-0.029863891756484583,,,
1979-10-05,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-06,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-07,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-08,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-09,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
1979-10-10,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.02803398078373297,-0.0006081089201556879,-0.001346542343909911,0.0,0.0,0.0,0.0,-0.029988632047798572,,,
