date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-01,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-02,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-02,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-03,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.028295302251875036,-0.0006137774663757658,-0.001233191198811955,0.0,0.0,0.0,0.0,-0.030142270917062758,,,
1979-10-03,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.028295302251875036,-0.0006137774663757658,-0.001233191198811955,0.0,0.0,0.0,0.0,-0.030142270917062758,,,
1979-10-04,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.028295302251875036,-0.0006137774663757658,-0.001233191198811955,0.0,0.0,0.0,0.0,-0.030142270917062758,,,
1979-10-04,,,,-17.979102333931777,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-19.15268367062787,-0.5091106449694793,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-0.5423427129644351,-0.028295302251875036,-0.0006137774663757658,-0.001233191198811955,0.0,0.0,0.0,0.0,-0.030142270917062758,,,
1979-10-05,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-05,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-06,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-06,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-07,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-07,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-08,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-08,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-09,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-09,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-10,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-10,,,,-17.979102333931777,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-19.232683670627868,-0.5091106449694793,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-0.5446080569644351,-0.028295302251875036,-0.0006137774663757658,-0.0013590942688377534,0.0,0.0,0.0,0.0,-0.030268173987088556,,,
1979-10-11,,,,-17.979102333931777,-0.39,-0.5135813366960909,0.0,0.0,0.0,0.0,-18.88268367062787,-0.5091106449694793,-0.011043552,-0.014542979994955864,0.0,0.0,0.0,0.0,-0.5346971769644352,-0.028295302251875036,-0.0006137774663757658,-0.0008082683374748865,0.0,0.0,0.0,0.0,-0.02971734805572569,,,
1979-10-11,,,,-17.979102333931777,-0.39,-0.5135813366960909,0.0,0.0,0.0,0.0,-18.88268367062787,-0.5091106449694793,-0.011043552,-0.014542979994955864,0.0,0.0,0.0,0.0,-0.5346971769644352,-0.028295302251875036,-0.0006137774663757658,-0.0008082683374748865,0.0,0.0,0.0,0.0,-0.02971734805572569,,,
1979-10-12,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-12,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-13,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-13,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-14,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-14,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-15,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-15,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-16,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-16,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-17,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-17,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
1979-10-18,,,,-17.979102333931777,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-18.43268367062787,-0.5091106449694793,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-0.5219546169644352,-0.028295302251875036,-0.0006137774663757658,-0.00010006356857977208,0.0,0.0,0.0,0.0,-0.029009143286830574,,,
