date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-02,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-03,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-04,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-05,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-06,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-07,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-08,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-09,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
2003-10-10,,,,-16.14,0.0,0.0,0.0,0.0,0.0,0.0,-16.14,-0.457033152,0.0,0.0,0.0,0.0,0.0,0.0,-0.457033152,-0.025400944377704772,0.0,0.0,0.0,0.0,0.0,0.0,-0.025400944377704772,,,
