date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-01,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-02,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-02,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-03,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-03,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-04,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-04,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-05,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-05,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-06,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-06,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-07,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-07,,,,-29.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-29.999999999999996,-0.8495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.8495039999999998,-0.05355118340495031,0.0,0.0,0.0,0.0,0.0,0.0,-0.05355118340495031,,,
1979-10-08,,,,-22.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-22.799999999999997,-0.6456230399999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.6456230399999998,-0.040698899387762236,0.0,0.0,0.0,0.0,0.0,0.0,-0.040698899387762236,,,
1979-10-08,,,,-22.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-22.799999999999997,-0.6456230399999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.6456230399999998,-0.040698899387762236,0.0,0.0,0.0,0.0,0.0,0.0,-0.040698899387762236,,,
1979-10-09,,,,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,-0.3228115199999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3228115199999999,-0.020349449693881118,0.0,0.0,0.0,0.0,0.0,0.0,-0.020349449693881118,,,
1979-10-09,,,,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,-0.3228115199999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3228115199999999,-0.020349449693881118,0.0,0.0,0.0,0.0,0.0,0.0,-0.020349449693881118,,,
1979-10-10,,,,-11.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-11.399999999999999,-0.3228115199999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.3228115199999999,-0.020349449693881118,0.0,0.0,0.0,0.0,0.0,0.0,-0.020349449693881118,,,
