date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.019406477,36.0000339133119,0.03618932251690505,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,134.6971179632275,3.8141920666246505,0.13540545051852626
1979-10-02,0.962772784,34.0000320351248,0.03417880460521594,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,132.69711608504042,3.7575583736246507,0.13339493260683716
1979-10-03,0.962772784,34.0000320351248,0.03417880460521594,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,132.69711608504042,3.7575583736246507,0.13339493260683716
1979-10-04,1.132673864,40.0000377050008,0.04021035837578364,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,138.6971217549164,3.9274594536246505,0.13942648637740485
1979-10-05,1.132673864,40.0000377050008,0.04021035837578364,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,138.6971217549164,3.9274594536246505,0.13942648637740485
1979-10-06,1.104357017,39.000036748249904,0.0392050994021889,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,137.6971207981655,3.8991426066246504,0.13842122740381013
1979-10-07,1.16099071,41.000038626437004,0.041215617313878,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,139.6971226763526,3.9557762996246506,0.14043174531549923
1979-10-08,1.16099071,41.000038626437004,0.041215617313878,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,139.6971226763526,3.9557762996246506,0.14043174531549923
1979-10-09,1.104357017,39.000036748249904,0.0392050994021889,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,137.6971207981655,3.8991426066246504,0.13842122740381013
1979-10-10,1.104357017,39.000036748249904,0.0392050994021889,-62.65675236264626,0.0,-7.899709238130291,-28.140622449139084,0.0,0.0,0.0,-98.6970840499156,-1.7742387253025809,0.0,-0.22369448655428784,-0.7968523777677816,0.0,0.0,0.0,-2.7947855896246505,-0.06298626167551409,0.0,-0.007941253487788272,-0.028288612838318867,0.0,0.0,0.0,-0.09921612800162122,137.6971207981655,3.8991426066246504,0.13842122740381013
