date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-18.79176623376624,0.0,-214.8506965352449,0.0,0.0,0.0,0.0,-233.6424627690112,-0.5321226860883117,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.616006889737535,-0.0541194500561979,0.0,-0.6187604398667604,0.0,0.0,0.0,0.0,-0.6728798899229583,,,
1979-10-02,,,,-18.79176623376624,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-317.7424627690112,-0.5321226860883117,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.997449769737536,-0.0541194500561979,0.0,-0.8609646953426466,0.0,0.0,0.0,0.0,-0.9150841453988444,,,
1979-10-03,,,,-18.79176623376624,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-372.6424627690112,-0.5321226860883117,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.552042089737537,-0.0541194500561979,0.0,-1.0190742509386768,0.0,0.0,0.0,0.0,-1.0731937009948749,,,
1979-10-04,,,,-18.79176623376624,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-376.6424627690112,-0.5321226860883117,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.665309289737534,-0.0541194500561979,0.0,-1.030594072840027,0.0,0.0,0.0,0.0,-1.0847135228962248,,,
1979-10-05,,,,-18.79176623376624,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-390.2424627690112,-0.5321226860883117,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-11.050417769737535,-0.0541194500561979,0.0,-1.0697614673046174,0.0,0.0,0.0,0.0,-1.1238809173608153,,,
1979-10-06,,,,-18.79176623376624,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-355.1424627690112,-0.5321226860883117,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-10.056498089737534,-0.0541194500561979,0.0,-0.96867503012027,0.0,0.0,0.0,0.0,-1.022794480176468,,,
1979-10-07,,,,-18.79176623376624,0.0,-369.85069653524494,0.0,0.0,0.0,0.0,-388.6424627690112,-0.5321226860883117,0.0,-10.472988203649225,0.0,0.0,0.0,0.0,-11.005110889737535,-0.0541194500561979,0.0,-1.0651535385440771,0.0,0.0,0.0,0.0,-1.119272988600275,,,
1979-10-08,,,,-18.79176623376624,0.0,-158.85069653524494,0.0,0.0,0.0,0.0,-177.64246276901116,-0.5321226860883117,0.0,-4.498143403649223,0.0,0.0,0.0,0.0,-5.030266089737535,-0.0541194500561979,0.0,-0.4574829332478587,0.0,0.0,0.0,0.0,-0.5116023833040567,,,
1979-10-09,,,,-18.79176623376624,0.0,-411.85069653524494,0.0,0.0,0.0,0.0,-430.6424627690112,-0.5321226860883117,0.0,-11.662293803649224,0.0,0.0,0.0,0.0,-12.194416489737534,-0.0541194500561979,0.0,-1.1861116685082531,0.0,0.0,0.0,0.0,-1.2402311185644512,,,
1979-10-10,,,,-18.79176623376624,0.0,-205.3506965352449,0.0,0.0,0.0,0.0,-224.1424627690112,-0.5321226860883117,0.0,-5.814874603649223,0.0,0.0,0.0,0.0,-6.346997289737534,-0.0541194500561979,0.0,-0.5914008628510539,0.0,0.0,0.0,0.0,-0.6455203129072518,,,
