date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-247.0,0.0,0.0,0.0,0.0,-247.0,0.0,0.0,-6.9942496,0.0,0.0,0.0,0.0,-6.9942496,0.0,0.0,-0.7118942591272343,0.0,0.0,0.0,0.0,-0.7118942591272343,,,
1980-01-02,,,,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,-257.0,0.0,0.0,-7.2774176,0.0,0.0,0.0,0.0,-7.2774176,0.0,0.0,-0.7407158890514137,0.0,0.0,0.0,0.0,-0.7407158890514137,,,
1980-01-03,,,,0.0,0.0,-267.0,0.0,0.0,0.0,0.0,-267.0,0.0,0.0,-7.5605856,0.0,0.0,0.0,0.0,-7.5605856,0.0,0.0,-0.7695375189755933,0.0,0.0,0.0,0.0,-0.7695375189755933,,,
1980-01-04,,,,0.0,0.0,-282.0,0.0,0.0,0.0,0.0,-282.0,0.0,0.0,-7.9853376,0.0,0.0,0.0,0.0,-7.9853376,0.0,0.0,-0.8127699638618625,0.0,0.0,0.0,0.0,-0.8127699638618625,,,
1980-01-05,,,,0.0,0.0,-212.0,0.0,0.0,0.0,0.0,-212.0,0.0,0.0,-6.0031616,0.0,0.0,0.0,0.0,-6.0031616,0.0,0.0,-0.6110185543926059,0.0,0.0,0.0,0.0,-0.6110185543926059,,,
1980-01-06,,,,0.0,0.0,-210.0,0.0,0.0,0.0,0.0,-210.0,0.0,0.0,-5.946528,0.0,0.0,0.0,0.0,-5.946528,0.0,0.0,-0.60525422840777,0.0,0.0,0.0,0.0,-0.60525422840777,,,
1980-01-07,,,,0.0,0.0,-348.0,0.0,0.0,0.0,0.0,-348.0,0.0,0.0,-9.8542464,0.0,0.0,0.0,0.0,-9.8542464,0.0,0.0,-1.0029927213614473,0.0,0.0,0.0,0.0,-1.0029927213614473,,,
1980-01-08,,,,0.0,0.0,-332.0,0.0,0.0,0.0,0.0,-332.0,0.0,0.0,-9.4011776,0.0,0.0,0.0,0.0,-9.4011776,0.0,0.0,-0.9568781134827602,0.0,0.0,0.0,0.0,-0.9568781134827602,,,
1980-01-09,,,,0.0,0.0,-341.0,0.0,0.0,0.0,0.0,-341.0,0.0,0.0,-9.6560288,0.0,0.0,0.0,0.0,-9.6560288,0.0,0.0,-0.9828175804145217,0.0,0.0,0.0,0.0,-0.9828175804145217,,,
1980-01-10,,,,0.0,0.0,-281.0,0.0,0.0,0.0,0.0,-281.0,0.0,0.0,-7.9570208,0.0,0.0,0.0,0.0,-7.9570208,0.0,0.0,-0.8098878008694446,0.0,0.0,0.0,0.0,-0.8098878008694446,,,
