date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-02,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-03,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-04,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-05,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-06,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-07,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-08,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-09,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
2003-10-10,,,,-20.804827736399996,0.0,0.0,0.0,0.0,0.0,0.0,-20.804827736399996,-0.5891261460460915,0.0,0.0,0.0,0.0,0.0,0.0,-0.5891261460460915,-0.05996290456548263,0.0,0.0,0.0,0.0,0.0,0.0,-0.05996290456548263,,,
