date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-18.791766233766236,0.0,-214.85069653524494,0.0,0.0,0.0,0.0,-233.64246276901116,-0.5321226860883117,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.616006889737535,-0.05416093320113032,0.0,-0.6192347264491028,0.0,0.0,0.0,0.0,-0.6733956596502332,,,
1979-10-01,,,,-18.791766233766236,0.0,-214.85069653524494,0.0,0.0,0.0,0.0,-233.64246276901116,-0.5321226860883117,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.616006889737535,-0.05416093320113032,0.0,-0.6192347264491028,0.0,0.0,0.0,0.0,-0.6733956596502332,,,
1979-10-02,,,,-18.791766233766236,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-317.7424627690112,-0.5321226860883117,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.997449769737536,-0.05416093320113032,0.0,-0.8616246341114526,0.0,0.0,0.0,0.0,-0.915785567312583,,,
1979-10-02,,,,-18.791766233766236,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-317.7424627690112,-0.5321226860883117,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.997449769737536,-0.05416093320113032,0.0,-0.8616246341114526,0.0,0.0,0.0,0.0,-0.915785567312583,,,
1979-10-03,,,,-18.791766233766236,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-372.64246276901116,-0.5321226860883117,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.552042089737535,-0.05416093320113032,0.0,-1.0198553823951981,0.0,0.0,0.0,0.0,-1.0740163155963285,,,
1979-10-03,,,,-18.791766233766236,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-372.64246276901116,-0.5321226860883117,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.552042089737535,-0.05416093320113032,0.0,-1.0198553823951981,0.0,0.0,0.0,0.0,-1.0740163155963285,,,
1979-10-04,,,,-18.791766233766236,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-376.64246276901116,-0.5321226860883117,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.665309289737534,-0.05416093320113032,0.0,-1.03138403436487,0.0,0.0,0.0,0.0,-1.0855449675660003,,,
1979-10-04,,,,-18.791766233766236,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-376.64246276901116,-0.5321226860883117,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.665309289737534,-0.05416093320113032,0.0,-1.03138403436487,0.0,0.0,0.0,0.0,-1.0855449675660003,,,
1979-10-05,,,,-18.791766233766236,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-390.2424627690112,-0.5321226860883117,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-11.050417769737535,-0.05416093320113032,0.0,-1.0705814510617542,0.0,0.0,0.0,0.0,-1.1247423842628845,,,
1979-10-05,,,,-18.791766233766236,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-390.2424627690112,-0.5321226860883117,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-11.050417769737535,-0.05416093320113032,0.0,-1.0705814510617542,0.0,0.0,0.0,0.0,-1.1247423842628845,,,
1979-10-06,,,,-18.791766233766236,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-355.14246276901116,-0.5321226860883117,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-10.056498089737534,-0.05416093320113032,0.0,-0.969417530027884,0.0,0.0,0.0,0.0,-1.0235784632290144,,,
1979-10-06,,,,-18.791766233766236,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-355.14246276901116,-0.5321226860883117,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-10.056498089737534,-0.05416093320113032,0.0,-0.969417530027884,0.0,0.0,0.0,0.0,-1.0235784632290144,,,
1979-10-07,,,,-18.791766233766236,0.0,-369.85069653524494,0.0,0.0,0.0,0.0,-388.64246276901116,-0.5321226860883117,0.0,-10.472988203649225,0.0,0.0,0.0,0.0,-11.005110889737535,-0.05416093320113032,0.0,-1.0659699902738855,0.0,0.0,0.0,0.0,-1.1201309234750159,,,
1979-10-07,,,,-18.791766233766236,0.0,-369.85069653524494,0.0,0.0,0.0,0.0,-388.64246276901116,-0.5321226860883117,0.0,-10.472988203649225,0.0,0.0,0.0,0.0,-11.005110889737535,-0.05416093320113032,0.0,-1.0659699902738855,0.0,0.0,0.0,0.0,-1.1201309234750159,,,
