date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-02,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-03,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-04,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-05,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-06,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-07,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-08,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-09,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-10,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-11,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-12,,,,-1.74,-0.57,0.0,0.0,0.0,0.0,0.0,-2.31,-0.049271232,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.06541180799999999,-0.006908451488212865,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.009171564906765354,,,
1980-01-13,,,,-3.48,-0.57,0.0,0.0,0.0,0.0,0.0,-4.05,-0.098542464,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.11468303999999999,-0.01381690297642573,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.01608001639497822,,,
1980-01-14,,,,-7.199999999999999,-0.57,0.0,0.0,0.0,0.0,0.0,-7.77,-0.20388095999999997,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.22002153599999996,-0.028586695813294608,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.030849809231847096,,,
1980-01-15,,,,-10.799999999999999,-0.57,0.0,0.0,0.0,0.0,0.0,-11.37,-0.30582143999999994,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.32196201599999996,-0.04288004371994191,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.0451431571384944,,,
1980-01-16,,,,-6.0,-0.57,0.0,0.0,0.0,0.0,0.0,-6.57,-0.1699008,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.18604137599999998,-0.023822246511078844,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.026085359929631333,,,
1980-01-17,,,,-4.38,-0.57,0.0,0.0,0.0,0.0,0.0,-4.95,-0.124027584,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.14016815999999999,-0.017390239953087555,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.019653353371640044,,,
1980-01-18,,,,-2.22,-0.57,0.0,0.0,0.0,0.0,0.0,-2.79,-0.062863296,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.079003872,-0.008814231209099173,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.011077344627651663,,,
1980-01-19,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-20,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-21,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-22,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-23,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-24,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-25,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-26,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-27,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-28,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-29,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-30,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-01-31,,,,-1.56,-0.57,0.0,0.0,0.0,0.0,0.0,-2.13,-0.044174208,-0.016140575999999997,0.0,0.0,0.0,0.0,0.0,-0.060314783999999996,-0.006193784092880499,-0.0022631134185524897,0.0,0.0,0.0,0.0,0.0,-0.00845689751143299,,,
1980-02-01,,,,-1.56,-0.6,0.0,0.0,0.0,0.0,0.0,-2.16,-0.044174208,-0.016990079999999998,0.0,0.0,0.0,0.0,0.0,-0.061164288,-0.006193784092880499,-0.0023822246511078842,0.0,0.0,0.0,0.0,0.0,-0.008576008743988384,,,
