date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-02,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-03,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-04,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-05,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-06,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-07,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-08,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-09,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-10,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-11,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-12,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-13,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-14,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-15,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-16,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-17,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-18,,,,-3.0,-0.96,0.0,0.0,0.0,0.0,0.0,-3.96,-0.0849504,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.112134528,-0.01212129760954318,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.016000112844596997,,,
1979-10-19,,,,-1.7999999999999998,-0.96,0.0,0.0,0.0,0.0,0.0,-2.76,-0.05097023999999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.07815436799999999,-0.007272778565725907,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.011151593800779723,,,
1979-10-20,,,,-1.7999999999999998,-0.96,0.0,0.0,0.0,0.0,0.0,-2.76,-0.05097023999999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.07815436799999999,-0.007272778565725907,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.011151593800779723,,,
1979-10-21,,,,-1.7999999999999998,-0.96,0.0,0.0,0.0,0.0,0.0,-2.76,-0.05097023999999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.07815436799999999,-0.007272778565725907,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.011151593800779723,,,
1979-10-22,,,,-1.7999999999999998,-0.96,0.0,0.0,0.0,0.0,0.0,-2.76,-0.05097023999999999,-0.027184128,0.0,0.0,0.0,0.0,0.0,-0.07815436799999999,-0.007272778565725907,-0.003878815235053817,0.0,0.0,0.0,0.0,0.0,-0.011151593800779723,,,
