date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,0.0,0.0,-213.0,0.0,0.0,0.0,0.0,-213.0,0.0,0.0,-6.0314784,0.0,0.0,0.0,0.0,-6.0314784,0.0,0.0,-2.6167084293950835,0.0,0.0,0.0,0.0,-2.6167084293950835,,,
1979-10-02,,,,0.0,0.0,-297.1,0.0,0.0,0.0,0.0,-297.1,0.0,0.0,-8.41292128,0.0,0.0,0.0,0.0,-8.41292128,0.0,0.0,-3.649878283442626,0.0,0.0,0.0,0.0,-3.649878283442626,,,
1979-10-03,,,,0.0,0.0,-352.0,0.0,0.0,0.0,0.0,-352.0,0.0,0.0,-9.9675136,0.0,0.0,0.0,0.0,-9.9675136,0.0,0.0,-4.324325667357133,0.0,0.0,0.0,0.0,-4.324325667357133,,,
1979-10-04,,,,0.0,0.0,-356.0,0.0,0.0,0.0,0.0,-356.0,0.0,0.0,-10.0807808,0.0,0.0,0.0,0.0,-10.0807808,0.0,0.0,-4.373465731758919,0.0,0.0,0.0,0.0,-4.373465731758919,,,
1979-10-05,,,,0.0,0.0,-369.6,0.0,0.0,0.0,0.0,-369.6,0.0,0.0,-10.46588928,0.0,0.0,0.0,0.0,-10.46588928,0.0,0.0,-4.54054195072499,0.0,0.0,0.0,0.0,-4.54054195072499,,,
1979-10-06,,,,0.0,0.0,-334.5,0.0,0.0,0.0,0.0,-334.5,0.0,0.0,-9.4719696,0.0,0.0,0.0,0.0,-9.4719696,0.0,0.0,-4.109337885599321,0.0,0.0,0.0,0.0,-4.109337885599321,,,
1979-10-07,,,,0.0,0.0,-368.0,0.0,0.0,0.0,0.0,-368.0,0.0,0.0,-10.4205824,0.0,0.0,0.0,0.0,-10.4205824,0.0,0.0,-4.520885924964276,0.0,0.0,0.0,0.0,-4.520885924964276,,,
1979-10-08,,,,0.0,0.0,-157.0,0.0,0.0,0.0,0.0,-157.0,0.0,0.0,-4.4457376,0.0,0.0,0.0,0.0,-4.4457376,0.0,0.0,-1.928747527770085,0.0,0.0,0.0,0.0,-1.928747527770085,,,
1979-10-09,,,,0.0,0.0,-410.0,0.0,0.0,0.0,0.0,-410.0,0.0,0.0,-11.609888,0.0,0.0,0.0,0.0,-11.609888,0.0,0.0,-5.0368566011830245,0.0,0.0,0.0,0.0,-5.0368566011830245,,,
1979-10-10,,,,0.0,0.0,-203.5,0.0,0.0,0.0,0.0,-203.5,0.0,0.0,-5.7624688,0.0,0.0,0.0,0.0,-5.7624688,0.0,0.0,-2.5000007764408423,0.0,0.0,0.0,0.0,-2.5000007764408423,,,
1979-10-11,,,,0.0,0.0,-239.0,0.0,0.0,0.0,0.0,-239.0,0.0,0.0,-6.7677152,0.0,0.0,0.0,0.0,-6.7677152,0.0,0.0,-2.9361188480066898,0.0,0.0,0.0,0.0,-2.9361188480066898,,,
1979-10-12,,,,0.0,0.0,-192.0,0.0,0.0,0.0,0.0,-192.0,0.0,0.0,-5.4368256,0.0,0.0,0.0,0.0,-5.4368256,0.0,0.0,-2.358723091285709,0.0,0.0,0.0,0.0,-2.358723091285709,,,
1979-10-13,,,,0.0,0.0,-74.0,0.0,0.0,0.0,0.0,-74.0,0.0,0.0,-2.0954432,0.0,0.0,0.0,0.0,-2.0954432,0.0,0.0,-0.9090911914330336,0.0,0.0,0.0,0.0,-0.9090911914330336,,,
1979-10-14,,,,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.0141584,0.0,0.0,0.0,0.0,-0.0141584,0.0,0.0,-0.0061425080502232,0.0,0.0,0.0,0.0,-0.0061425080502232,,,
1979-10-15,,,,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,-1.4724736,0.0,0.0,0.0,0.0,-1.4724736,0.0,0.0,-0.6388208372232128,0.0,0.0,0.0,0.0,-0.6388208372232128,,,
1979-10-16,,,,0.0,0.0,-190.0,0.0,0.0,0.0,0.0,-190.0,0.0,0.0,-5.380192,0.0,0.0,0.0,0.0,-5.380192,0.0,0.0,-2.3341530590848163,0.0,0.0,0.0,0.0,-2.3341530590848163,,,
1979-10-17,,,,0.0,0.0,-209.0,0.0,0.0,0.0,0.0,-209.0,0.0,0.0,-5.9182112,0.0,0.0,0.0,0.0,-5.9182112,0.0,0.0,-2.567568364993298,0.0,0.0,0.0,0.0,-2.567568364993298,,,
1979-10-18,,,,0.0,0.0,-148.3,0.0,0.0,0.0,0.0,-148.3,0.0,0.0,-4.199381440000001,0.0,0.0,0.0,0.0,-4.199381440000001,0.0,0.0,-1.8218678876962011,0.0,0.0,0.0,0.0,-1.8218678876962011,,,
1979-10-19,,,,0.0,0.0,-82.0,0.0,0.0,0.0,0.0,-82.0,0.0,0.0,-2.3219776,0.0,0.0,0.0,0.0,-2.3219776,0.0,0.0,-1.0073713202366048,0.0,0.0,0.0,0.0,-1.0073713202366048,,,
1979-10-20,,,,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,-0.02265344,0.0,0.0,0.0,0.0,-0.02265344,0.0,0.0,-0.0098280128803571,0.0,0.0,0.0,0.0,-0.0098280128803571,,,
1979-10-21,,,,0.0,0.0,-54.0,0.0,0.0,0.0,0.0,-54.0,0.0,0.0,-1.5291072,0.0,0.0,0.0,0.0,-1.5291072,0.0,0.0,-0.6633908694241056,0.0,0.0,0.0,0.0,-0.6633908694241056,,,
1979-10-22,,,,0.0,0.0,-99.8,0.0,0.0,0.0,0.0,-99.8,0.0,0.0,-2.82601664,0.0,0.0,0.0,0.0,-2.82601664,0.0,0.0,-1.2260446068245507,0.0,0.0,0.0,0.0,-1.2260446068245507,,,
1979-10-23,,,,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,-1.4441568,0.0,0.0,0.0,0.0,-1.4441568,0.0,0.0,-0.6265358211227664,0.0,0.0,0.0,0.0,-0.6265358211227664,,,
1979-10-24,,,,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.00566336,0.0,0.0,0.0,0.0,-0.00566336,0.0,0.0,-0.0024570032200892,0.0,0.0,0.0,0.0,-0.0024570032200892,,,
1979-10-25,,,,0.0,0.0,-119.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0,-3.3696992,0.0,0.0,0.0,0.0,-3.3696992,0.0,0.0,-1.4619169159531216,0.0,0.0,0.0,0.0,-1.4619169159531216,,,
1979-10-26,,,,0.0,0.0,-275.0,0.0,0.0,0.0,0.0,-275.0,0.0,0.0,-7.78712,0.0,0.0,0.0,0.0,-7.78712,0.0,0.0,-3.37837942762276,0.0,0.0,0.0,0.0,-3.37837942762276,,,
1979-10-27,,,,0.0,0.0,-249.0,0.0,0.0,0.0,0.0,-249.0,0.0,0.0,-7.0508832,0.0,0.0,0.0,0.0,-7.0508832,0.0,0.0,-3.058969009011154,0.0,0.0,0.0,0.0,-3.058969009011154,,,
1979-10-28,,,,0.0,0.0,-220.5,0.0,0.0,0.0,0.0,-220.5,0.0,0.0,-6.2438544,0.0,0.0,0.0,0.0,-6.2438544,0.0,0.0,-2.7088460501484315,0.0,0.0,0.0,0.0,-2.7088460501484315,,,
1979-10-29,,,,0.0,0.0,-180.1,0.0,0.0,0.0,0.0,-180.1,0.0,0.0,-5.09985568,0.0,0.0,0.0,0.0,-5.09985568,0.0,0.0,-2.2125313996903966,0.0,0.0,0.0,0.0,-2.2125313996903966,,,
