date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,0.0,0.0,-247.0,0.0,0.0,0.0,0.0,-247.0,0.0,0.0,-6.9942496,0.0,0.0,0.0,0.0,-6.9942496,0.0,0.0,-3.0366584749474015,0.0,0.0,0.0,0.0,-3.0366584749474015,,,
1980-01-02,,,,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,-257.0,0.0,0.0,-7.2774176,0.0,0.0,0.0,0.0,-7.2774176,0.0,0.0,-3.15960011360924,0.0,0.0,0.0,0.0,-3.15960011360924,,,
1980-01-03,,,,0.0,0.0,-267.0,0.0,0.0,0.0,0.0,-267.0,0.0,0.0,-7.5605856,0.0,0.0,0.0,0.0,-7.5605856,0.0,0.0,-3.282541752271078,0.0,0.0,0.0,0.0,-3.282541752271078,,,
1980-01-04,,,,0.0,0.0,-282.0,0.0,0.0,0.0,0.0,-282.0,0.0,0.0,-7.9853376,0.0,0.0,0.0,0.0,-7.9853376,0.0,0.0,-3.466954210263835,0.0,0.0,0.0,0.0,-3.466954210263835,,,
1980-01-05,,,,0.0,0.0,-212.0,0.0,0.0,0.0,0.0,-212.0,0.0,0.0,-6.0031616,0.0,0.0,0.0,0.0,-6.0031616,0.0,0.0,-2.6063627396309683,0.0,0.0,0.0,0.0,-2.6063627396309683,,,
1980-01-06,,,,0.0,0.0,-210.0,0.0,0.0,0.0,0.0,-210.0,0.0,0.0,-5.946528,0.0,0.0,0.0,0.0,-5.946528,0.0,0.0,-2.581774411898601,0.0,0.0,0.0,0.0,-2.581774411898601,,,
1980-01-07,,,,0.0,0.0,-348.0,0.0,0.0,0.0,0.0,-348.0,0.0,0.0,-9.8542464,0.0,0.0,0.0,0.0,-9.8542464,0.0,0.0,-4.278369025431966,0.0,0.0,0.0,0.0,-4.278369025431966,,,
1980-01-08,,,,0.0,0.0,-332.0,0.0,0.0,0.0,0.0,-332.0,0.0,0.0,-9.4011776,0.0,0.0,0.0,0.0,-9.4011776,0.0,0.0,-4.081662403573025,0.0,0.0,0.0,0.0,-4.081662403573025,,,
1980-01-09,,,,0.0,0.0,-341.0,0.0,0.0,0.0,0.0,-341.0,0.0,0.0,-9.6560288,0.0,0.0,0.0,0.0,-9.6560288,0.0,0.0,-4.19230987836868,0.0,0.0,0.0,0.0,-4.19230987836868,,,
1980-01-10,,,,0.0,0.0,-281.0,0.0,0.0,0.0,0.0,-281.0,0.0,0.0,-7.9570208,0.0,0.0,0.0,0.0,-7.9570208,0.0,0.0,-3.454660046397651,0.0,0.0,0.0,0.0,-3.454660046397651,,,
1980-01-11,,,,0.0,0.0,-255.0,0.0,0.0,0.0,0.0,-255.0,0.0,0.0,-7.220784,0.0,0.0,0.0,0.0,-7.220784,0.0,0.0,-3.135011785876872,0.0,0.0,0.0,0.0,-3.135011785876872,,,
1980-01-12,,,,0.0,0.0,-203.9,0.0,0.0,0.0,0.0,-203.9,0.0,0.0,-5.77379552,0.0,0.0,0.0,0.0,-5.77379552,0.0,0.0,-2.5067800123148793,0.0,0.0,0.0,0.0,-2.5067800123148793,,,
1980-01-13,,,,0.0,0.0,-150.0,0.0,0.0,0.0,0.0,-150.0,0.0,0.0,-4.24752,0.0,0.0,0.0,0.0,-4.24752,0.0,0.0,-1.8441245799275718,0.0,0.0,0.0,0.0,-1.8441245799275718,,,
1980-01-14,,,,0.0,0.0,-258.0,0.0,0.0,0.0,0.0,-258.0,0.0,0.0,-7.3057343999999995,0.0,0.0,0.0,0.0,-7.3057343999999995,0.0,0.0,-3.1718942774754235,0.0,0.0,0.0,0.0,-3.1718942774754235,,,
1980-01-15,,,,0.0,0.0,-307.1,0.0,0.0,0.0,0.0,-307.1,0.0,0.0,-8.69608928,0.0,0.0,0.0,0.0,-8.69608928,0.0,0.0,-3.775537723305049,0.0,0.0,0.0,0.0,-3.775537723305049,,,
1980-01-16,,,,0.0,0.0,-277.0,0.0,0.0,0.0,0.0,-277.0,0.0,0.0,-7.8437536,0.0,0.0,0.0,0.0,-7.8437536,0.0,0.0,-3.405483390932916,0.0,0.0,0.0,0.0,-3.405483390932916,,,
1980-01-17,,,,0.0,0.0,-278.0,0.0,0.0,0.0,0.0,-278.0,0.0,0.0,-7.8720704,0.0,0.0,0.0,0.0,-7.8720704,0.0,0.0,-3.4177775547991,0.0,0.0,0.0,0.0,-3.4177775547991,,,
1980-01-18,,,,0.0,0.0,-277.4,0.0,0.0,0.0,0.0,-277.4,0.0,0.0,-7.855080319999999,0.0,0.0,0.0,0.0,-7.855080319999999,0.0,0.0,-3.4104010564793894,0.0,0.0,0.0,0.0,-3.4104010564793894,,,
1980-01-19,,,,0.0,0.0,-304.0,0.0,0.0,0.0,0.0,-304.0,0.0,0.0,-8.6083072,0.0,0.0,0.0,0.0,-8.6083072,0.0,0.0,-3.737425815319879,0.0,0.0,0.0,0.0,-3.737425815319879,,,
1980-01-20,,,,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,-207.0,0.0,0.0,-5.8615775999999995,0.0,0.0,0.0,0.0,-5.8615775999999995,0.0,0.0,-2.5448919203000493,0.0,0.0,0.0,0.0,-2.5448919203000493,,,
