date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,31.43169972,1110.0010461018842,0.0455628431389164,-1223.830549845199,-17.99661114493475,-11.639505067481776,0.0,0.0,-0.3289647887323944,0.0,-1253.7956308463479,-34.65496491385653,-0.5096064384688883,-0.3295935370948679,0.0,0.0,-0.009315230129577464,0.0,-35.503480119549856,-0.05023531475555322,-0.0007387178114759826,-0.00047777382313079483,0.0,0.0,-1.3503217179499403e-05,0.0,-0.0514653096073395,2363.796676948232,66.93517983954986,0.0970281527462559
1979-10-02,30.58219432,1080.0010177525041,0.04433141494283848,-1257.2865738451987,-18.02661114493475,-11.639505067481776,0.0,0.0,-0.3289647887323944,0.0,-1287.2816548463477,-35.602332454259724,-0.5104559424688884,-0.3295935370948679,0.0,0.0,-0.009315230129577464,0.0,-36.45169716395306,-0.05160860446165014,-0.0007399492396690909,-0.00047777382313079483,0.0,0.0,-1.3503217179499403e-05,0.0,-0.052839830741629526,2367.2826725988516,67.03389148395306,0.097171245684468
1979-10-03,30.29902585,1070.001008184995,0.04392093887264723,-1230.3165690451988,-18.05661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-1260.2616500463478,-34.83862822233909,-0.5113054464688883,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-35.686577092032415,-0.05050155031901727,-0.0007411806678621993,-0.0004744900146158394,0.0,0.0,-1.3503217179499403e-05,0.0,-0.05173072421867481,2330.262658231343,65.98560294203241,0.09565166309132205
1979-10-04,30.58219432,1080.0010177525041,0.04433141494283848,-1188.5985618451991,-18.05661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-1218.543642846348,-33.657307756058124,-0.5113054464688883,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-34.50525662575145,-0.048789125978138115,-0.0007411806678621993,-0.0004744900146158394,0.0,0.0,-1.3503217179499403e-05,0.0,-0.050018299877795665,2298.544660598852,65.08745094575144,0.09434971482063415
1979-10-05,30.29902585,1070.001008184995,0.04392093887264723,-1103.526505845199,-18.05661114493475,-11.559505067481776,0.0,0.0,-0.3289647887323944,0.0,-1133.471586846348,-31.248339360717324,-0.5113054464688883,-0.32732819309486794,0.0,0.0,-0.009315230129577464,0.0,-32.09628823041065,-0.04529712170466854,-0.0007411806678621993,-0.0004744900146158394,0.0,0.0,-1.3503217179499403e-05,0.0,-0.04652629560432609,2203.472595031343,62.39531408041065,0.09044723447697332
1979-10-06,29.16635199,1030.000970621253,0.04227903462087389,-1067.3049828451988,-18.02661114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-1097.1400638463479,-30.222661738230926,-0.5104559424688884,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-31.067495759924256,-0.04381031488401786,-0.0007399492396690909,-0.0004712062061008839,0.0,0.0,-1.3503217179499403e-05,0.0,-0.045034973546967345,2127.1410344676005,60.23384774992425,0.08731400816784124
1979-10-07,32.28120511,1140.0010740981172,0.046794271320498494,-1064.634982845199,-17.99661114493475,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-1094.440063846348,-30.147055882230923,-0.5096064384688883,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-30.991040399924252,-0.04370071777483123,-0.0007387178114759826,-0.0004712062061008839,0.0,0.0,-1.3503217179499403e-05,0.0,-0.0449241450095876,2234.4411379444655,63.272245509924254,0.0917184163300861
1979-10-08,32.56437358,1150.001083665626,0.04720474739068974,-1096.741503045199,-17.963611144934752,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-1126.5135840463481,-31.056209793430284,-0.5086719840688884,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-31.899259856723617,-0.04501861358006059,-0.0007373632404635636,-0.0004712062061008839,0.0,0.0,-1.3503217179499403e-05,0.0,-0.04624068624380454,2276.514667711974,64.46363343672363,0.09344543363449428
1979-10-09,30.86536279,1090.001027320013,0.04474189101302972,-1112.4555174451991,-17.963611144934752,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-1142.227598446348,-31.501180396392208,-0.5086719840688884,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-32.34423045968554,-0.04566363625869624,-0.0007373632404635636,-0.0004712062061008839,0.0,0.0,-1.3503217179499403e-05,0.0,-0.04688570892244019,2232.228625766361,63.20959324968554,0.09162759993546991
1979-10-10,24.35248807,860.000810445629,0.035300941529093445,-1109.215517445199,-17.963611144934752,-11.479505067481776,0.0,0.0,-0.3289647887323944,0.0,-1138.987598446348,-31.409433964392207,-0.5086719840688884,-0.32506284909486793,0.0,0.0,-0.009315230129577464,0.0,-32.25248402768554,-0.045530642013840536,-0.0007373632404635636,-0.0004712062061008839,0.0,0.0,-1.3503217179499403e-05,0.0,-0.046752714677584496,1998.988408891977,56.60497209768554,0.08205365620667794
