date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-02,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-03,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-04,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-05,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-06,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-07,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-08,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-09,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-10,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-11,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-12,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-13,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
1979-10-14,,,,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,-0.0076455360000000005,0.0,0.0,0.0,0.0,-0.0076455360000000005,0.0,0.0,-0.016854763046506457,0.0,0.0,0.0,0.0,-0.016854763046506457,,,
