date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,0.6427924176384001,22.70002139117481,0.14433772879157764,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,27.83602139117481,0.7882275024384001,0.17699493474931144
2003-10-02,0.7475647500288001,26.400024877842068,0.16786414273557926,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,31.536024877842067,0.8929998348288001,0.20052134869331306
2003-10-03,0.8410103437824001,29.700027987572327,0.18884716057752665,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,34.83602798757232,0.9864454285824001,0.22150436653526046
2003-10-04,0.7815449659392002,27.600026008653074,0.17549433104174195,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,32.73602600865307,0.9269800507392002,0.20815153699947575
2003-10-05,0.7362380113920001,26.000024500905067,0.165320746633525,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,31.136024500905066,0.8816730961920001,0.1979779525912588
2003-10-06,0.7022577954816002,24.800023370094067,0.15769055832736234,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,29.936023370094066,0.8476928802816002,0.19034776428509614
2003-10-07,0.6824360028672002,24.100022710454315,0.15323961514876744,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,29.236022710454314,0.8278710876672002,0.18589682110650124
2003-10-08,0.6597825255936001,23.30002195658031,0.14815282294465895,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,28.43602195658031,0.8052176103936001,0.18081002890239276
2003-10-09,0.6371290483200001,22.500021202706307,0.1430660307405505,-5.135999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-5.135999999999999,-0.1454350848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1454350848,-0.032657205957733804,0.0,0.0,0.0,0.0,0.0,0.0,-0.032657205957733804,27.636021202706306,0.7825641331200001,0.1757232366982843
2003-10-10,0.6342973636608,22.400021108472057,0.1424301817150369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.400021108472057,0.6342973636608,0.1424301817150369
