date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-16.338,0.0,0.0,0.0,0.0,0.0,0.0,-16.338,-0.4626398784,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626398784,-0.06681430109703004,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681430109703004,,,
2003-10-02,,,,-16.338,0.0,0.0,0.0,0.0,0.0,0.0,-16.338,-0.4626398784,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626398784,-0.06681430109703004,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681430109703004,,,
2003-10-03,,,,-16.338,0.0,0.0,0.0,0.0,0.0,0.0,-16.338,-0.4626398784,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626398784,-0.06681430109703004,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681430109703004,,,
2003-10-04,,,,-16.338,0.0,0.0,0.0,0.0,0.0,0.0,-16.338,-0.4626398784,0.0,0.0,0.0,0.0,0.0,0.0,-0.4626398784,-0.06681430109703004,0.0,0.0,0.0,0.0,0.0,0.0,-0.06681430109703004,,,
2003-10-05,,,,-21.486,0.0,0.0,0.0,0.0,0.0,0.0,-21.486,-0.6084147648,0.0,0.0,0.0,0.0,0.0,0.0,-0.6084147648,-0.08786706288228593,0.0,0.0,0.0,0.0,0.0,0.0,-0.08786706288228593,,,
2003-10-06,,,,-27.318,0.0,0.0,0.0,0.0,0.0,0.0,-27.318,-0.7735583424,0.0,0.0,0.0,0.0,0.0,0.0,-0.7735583424,-0.11171704476488352,0.0,0.0,0.0,0.0,0.0,0.0,-0.11171704476488352,,,
2003-10-07,,,,-27.318,0.0,0.0,0.0,0.0,0.0,0.0,-27.318,-0.7735583424,0.0,0.0,0.0,0.0,0.0,0.0,-0.7735583424,-0.11171704476488352,0.0,0.0,0.0,0.0,0.0,0.0,-0.11171704476488352,,,
2003-10-08,,,,-29.058,0.0,0.0,0.0,0.0,0.0,0.0,-29.058,-0.8228295743999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.8228295743999999,-0.1188327801002264,0.0,0.0,0.0,0.0,0.0,0.0,-0.1188327801002264,,,
2003-10-09,,,,-31.278,0.0,0.0,0.0,0.0,0.0,0.0,-31.278,-0.8856928703999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856928703999999,-0.12791147690738805,0.0,0.0,0.0,0.0,0.0,0.0,-0.12791147690738805,,,
2003-10-10,,,,-31.278,0.0,0.0,0.0,0.0,0.0,0.0,-31.278,-0.8856928703999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856928703999999,-0.12791147690738805,0.0,0.0,0.0,0.0,0.0,0.0,-0.12791147690738805,,,
2003-10-11,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
2003-10-12,,,,-37.757999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-37.757999999999996,-1.0691857344,0.0,0.0,0.0,0.0,0.0,0.0,-1.0691857344,-0.15441145677694093,0.0,0.0,0.0,0.0,0.0,0.0,-0.15441145677694093,,,
2003-10-13,,,,-37.757999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-37.757999999999996,-1.0691857344,0.0,0.0,0.0,0.0,0.0,0.0,-1.0691857344,-0.15441145677694093,0.0,0.0,0.0,0.0,0.0,0.0,-0.15441145677694093,,,
2003-10-14,,,,-36.678,0.0,0.0,0.0,0.0,0.0,0.0,-36.678,-1.0386035904,0.0,0.0,0.0,0.0,0.0,0.0,-1.0386035904,-0.14999479346534877,0.0,0.0,0.0,0.0,0.0,0.0,-0.14999479346534877,,,
2003-10-15,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
2003-10-16,,,,-34.217999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.217999999999996,-0.9689442624,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689442624,-0.13993461592227777,0.0,0.0,0.0,0.0,0.0,0.0,-0.13993461592227777,,,
2003-10-17,,,,-34.217999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.217999999999996,-0.9689442624,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689442624,-0.13993461592227777,0.0,0.0,0.0,0.0,0.0,0.0,-0.13993461592227777,,,
2003-10-18,,,,-34.217999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.217999999999996,-0.9689442624,0.0,0.0,0.0,0.0,0.0,0.0,-0.9689442624,-0.13993461592227777,0.0,0.0,0.0,0.0,0.0,0.0,-0.13993461592227777,,,
2003-10-19,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
2003-10-20,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
2003-10-21,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
2003-10-22,,,,-34.577999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-34.577999999999996,-0.9791383103999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9791383103999999,-0.14140683702614182,0.0,0.0,0.0,0.0,0.0,0.0,-0.14140683702614182,,,
