date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.215208034,7.600007158299801,0.07322158533062707,-16.780907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-16.780907365056816,-0.47518159767484086,0.0,0.0,0.0,0.0,0.0,0.0,-0.47518159767484086,-0.16167429492092905,0.0,0.0,0.0,0.0,0.0,0.0,-0.16167429492092905,24.380914523356616,0.6903896316748408,0.2348958802515561
1979-10-01,0.215208034,7.600007158299801,0.07322158533062707,-16.780907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-16.780907365056816,-0.47518159767484086,0.0,0.0,0.0,0.0,0.0,0.0,-0.47518159767484086,-0.16167429492092905,0.0,0.0,0.0,0.0,0.0,0.0,-0.16167429492092905,24.380914523356616,0.6903896316748408,0.2348958802515561
1979-10-02,0.226534773,8.0000075480631,0.07707535310495765,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.930914913119917,0.6210134906748408,0.21129155350805862
1979-10-02,0.226534773,8.0000075480631,0.07707535310495765,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.930914913119917,0.6210134906748408,0.21129155350805862
1979-10-03,0.226534773,8.0000075480631,0.07707535310495765,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.930914913119917,0.6210134906748408,0.21129155350805862
1979-10-03,0.226534773,8.0000075480631,0.07707535310495765,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.930914913119917,0.6210134906748408,0.21129155350805862
1979-10-04,0.220871403,7.8000073355241,0.07514846904767422,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.730914700580918,0.6153501206748409,0.2093646694507752
1979-10-04,0.220871403,7.8000073355241,0.07514846904767422,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13421620040310098,0.0,0.0,0.0,0.0,0.0,0.0,-0.13421620040310098,21.730914700580918,0.6153501206748409,0.2093646694507752
1979-10-05,0.215208034,7.600007158299801,0.07322158533062707,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.830914523356618,0.44828099167484087,0.1525215966980718
1979-10-05,0.215208034,7.600007158299801,0.07322158533062707,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.830914523356618,0.44828099167484087,0.1525215966980718
1979-10-06,0.192554557,6.8000064140879,0.0655140501222022,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.030913779144718,0.42562751467484083,0.14481406148964693
1979-10-06,0.192554557,6.8000064140879,0.0655140501222022,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.030913779144718,0.42562751467484083,0.14481406148964693
1979-10-07,0.209544665,7.4000069810755,0.07129470161357992,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.630914346132318,0.44261762267484084,0.15059471298102467
1979-10-07,0.209544665,7.4000069810755,0.07129470161357992,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.630914346132318,0.44261762267484084,0.15059471298102467
1979-10-08,0.209544665,7.4000069810755,0.07129470161357992,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.630914346132318,0.44261762267484084,0.15059471298102467
1979-10-08,0.209544665,7.4000069810755,0.07129470161357992,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.630914346132318,0.44261762267484084,0.15059471298102467
1979-10-09,0.201049611,7.1000066975817,0.06840437586789107,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07930001136744474,0.0,0.0,0.0,0.0,0.0,0.0,-0.07930001136744474,15.33091406263852,0.4341225686748409,0.1477043872353358
