date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.215208034,7.600007158299801,0.0729018020374629,-16.780907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-16.780907365056816,-0.47518159767484086,0.0,0.0,0.0,0.0,0.0,0.0,-0.47518159767484086,-0.16096820889156543,0.0,0.0,0.0,0.0,0.0,0.0,-0.16096820889156543,24.380914523356616,0.6903896316748408,0.23387001092902832
1979-10-02,0.226534773,8.0000075480631,0.07673873911160581,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.1336300331087562,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336300331087562,21.930914913119917,0.6210134906748408,0.21036877222036202
1979-10-03,0.226534773,8.0000075480631,0.07673873911160581,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.1336300331087562,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336300331087562,21.930914913119917,0.6210134906748408,0.21036877222036202
1979-10-04,0.220871403,7.8000073355241,0.07482027040515918,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.1336300331087562,0.0,0.0,0.0,0.0,0.0,0.0,-0.1336300331087562,21.730914700580918,0.6153501206748409,0.20845030351391539
1979-10-05,0.215208034,7.600007158299801,0.0729018020374629,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.830914523356618,0.44828099167484087,0.1518554835806006
1979-10-06,0.192554557,6.8000064140879,0.06522792822792742,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.030913779144718,0.42562751467484083,0.14418160977106514
1979-10-07,0.209544665,7.4000069810755,0.07098333366976661,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.630914346132318,0.44261762267484084,0.1499370152129043
1979-10-08,0.209544665,7.4000069810755,0.07098333366976661,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.630914346132318,0.44261762267484084,0.1499370152129043
1979-10-09,0.201049611,7.1000066975817,0.06810563094884703,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.33091406263852,0.4341225686748409,0.14705931249198473
1979-10-10,0.201049611,7.1000066975817,0.06810563094884703,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.07895368154313771,0.0,0.0,0.0,0.0,0.0,0.0,-0.07895368154313771,15.33091406263852,0.4341225686748409,0.14705931249198473
