date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.215208034,7.600007158299801,0.07432497838530175,-16.780907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-16.780907365056816,-0.47518159767484086,0.0,0.0,0.0,0.0,0.0,0.0,-0.47518159767484086,-0.16411060237493552,0.0,0.0,0.0,0.0,0.0,0.0,-0.16411060237493552,24.380914523356616,0.6903896316748408,0.23843558076023727
1979-10-02,0.226534773,8.0000075480631,0.07823681948018835,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13623873546132045,0.0,0.0,0.0,0.0,0.0,0.0,-0.13623873546132045,21.930914913119917,0.6210134906748408,0.2144755549415088
1979-10-03,0.226534773,8.0000075480631,0.07823681948018835,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13623873546132045,0.0,0.0,0.0,0.0,0.0,0.0,-0.13623873546132045,21.930914913119917,0.6210134906748408,0.2144755549415088
1979-10-04,0.220871403,7.8000073355241,0.07628089876006335,-13.930907365056816,0.0,0.0,0.0,0.0,0.0,0.0,-13.930907365056816,-0.39447871767484083,0.0,0.0,0.0,0.0,0.0,0.0,-0.39447871767484083,-0.13623873546132045,0.0,0.0,0.0,0.0,0.0,0.0,-0.13623873546132045,21.730914700580918,0.6153501206748409,0.2125196342213838
1979-10-05,0.215208034,7.600007158299801,0.07432497838530175,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.830914523356618,0.44828099167484087,0.15481998001939212
1979-10-06,0.192554557,6.8000064140879,0.06650129654089193,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.030913779144718,0.42562751467484083,0.14699629817498233
1979-10-07,0.209544665,7.4000069810755,0.07236905801054014,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.630914346132318,0.44261762267484084,0.1528640596446305
1979-10-08,0.209544665,7.4000069810755,0.07236905801054014,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.630914346132318,0.44261762267484084,0.1528640596446305
1979-10-09,0.201049611,7.1000066975817,0.06943517727571603,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.33091406263852,0.4341225686748409,0.14993017890980642
1979-10-10,0.201049611,7.1000066975817,0.06943517727571603,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.33091406263852,0.4341225686748409,0.14993017890980642
1979-10-11,0.209544665,7.4000069810755,0.07236905801054014,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.630914346132318,0.44261762267484084,0.1528640596446305
1979-10-12,0.209544665,7.4000069810755,0.07236905801054014,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,15.630914346132318,0.44261762267484084,0.1528640596446305
1979-10-13,0.220871403,7.8000073355241,0.07628089876006335,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,16.03091470058092,0.4539443606748409,0.15677590039415373
1979-10-14,0.232198142,8.200007725287401,0.08019273985494996,-8.230907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-8.230907365056819,-0.23307295767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.23307295767484087,-0.08049500163409039,0.0,0.0,0.0,0.0,0.0,0.0,-0.08049500163409039,16.43091509034422,0.46527109967484087,0.16068774148904036
1979-10-15,0.266178358,9.4000088592626,0.09192826279424639,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,17.33091622431942,0.49075627567484087,0.1694893837005878
1979-10-16,0.277505097,9.8000092490259,0.09584010388913299,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,17.73091661408272,0.5020830146748408,0.17340122479547443
1979-10-17,0.283168466,10.0000094262502,0.0977960242638946,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,17.93091679130702,0.5077463836748408,0.17535714517023604
1979-10-18,0.311485313,11.0000103830011,0.1075756268284294,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,18.93091774805792,0.5360632306748409,0.18513674773477085
1979-10-19,0.339802159,12.000011304437301,0.11735522904760083,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,19.93091866949412,0.5643800766748408,0.19491634995394225
1979-10-20,0.339802159,12.000011304437301,0.11735522904760083,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,19.93091866949412,0.5643800766748408,0.19491634995394225
1979-10-21,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-22,0.509703239,18.0000169743133,0.17603284374408296,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,25.93092433937012,0.7342811566748408,0.2535939646504244
1979-10-23,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-24,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-25,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-26,0.509703239,18.0000169743133,0.17603284374408296,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,25.93092433937012,0.7342811566748408,0.2535939646504244
1979-10-27,0.509703239,18.0000169743133,0.17603284374408296,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,25.93092433937012,0.7342811566748408,0.2535939646504244
1979-10-28,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-29,0.538020085,19.0000178957495,0.18581244596325436,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,26.93092526080632,0.7625980026748409,0.2633735668695958
1979-10-30,0.566336932,20.0000188525004,0.1955920485277892,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,27.930926217557218,0.7909148496748408,0.2731531694341306
1979-10-31,0.509703239,18.0000169743133,0.17603284374408296,-7.930907365056819,0.0,0.0,0.0,0.0,0.0,0.0,-7.930907365056819,-0.22457791767484087,0.0,0.0,0.0,0.0,0.0,0.0,-0.22457791767484087,-0.07756112090634143,0.0,0.0,0.0,0.0,0.0,0.0,-0.07756112090634143,25.93092433937012,0.7342811566748408,0.2535939646504244
1979-11-01,0.509703239,18.0000169743133,0.17603284374408296,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,22.88408505315774,0.6480044179750223,0.22379708777586815
1979-11-02,0.538020085,19.0000178957495,0.18581244596325436,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,23.88408597459394,0.6763212639750222,0.23357668999503955
1979-11-03,0.622970625,22.000020730687503,0.21515125331149543,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,26.884088809531942,0.7612718039750223,0.2629154973432806
1979-11-04,0.651287472,23.0000216874384,0.22493085587603026,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,27.88408976628284,0.7895886509750223,0.27269509990781543
1979-11-05,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-06,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-07,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-08,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-09,0.707921165,25.0000235656255,0.2444900606597365,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,29.88409164446994,0.8462223439750223,0.2922543046915217
1979-11-10,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-11,0.566336932,20.0000188525004,0.1955920485277892,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,24.88408693134484,0.7046381109750223,0.24335629255957436
1979-11-12,0.594653778,21.0000197739366,0.2053716507469606,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,25.88408785278104,0.7329549569750222,0.25313589477874576
1979-11-13,0.594653778,21.0000197739366,0.2053716507469606,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,25.88408785278104,0.7329549569750222,0.25313589477874576
1979-11-14,0.651287472,23.0000216874384,0.22493085587603026,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,27.88408976628284,0.7895886509750223,0.27269509990781543
1979-11-15,0.679604318,24.000022608874602,0.23471045809520166,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,28.88409068771904,0.8179054969750222,0.28247470212698683
1979-11-16,0.707921165,25.0000235656255,0.2444900606597365,-4.88406807884444,0.0,0.0,0.0,0.0,0.0,0.0,-4.88406807884444,-0.13830117897502225,0.0,0.0,0.0,0.0,0.0,0.0,-0.13830117897502225,-0.04776424403178518,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776424403178518,29.88409164446994,0.8462223439750223,0.2922543046915217
