date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-02,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-03,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-04,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-05,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-06,,,,-3.1319999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-3.1319999999999997,-0.0886882176,0.0,0.0,0.0,0.0,0.0,0.0,-0.0886882176,-0.014715856778085786,0.0,0.0,0.0,0.0,0.0,0.0,-0.014715856778085786,,,
2003-10-07,,,,-2.8739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.8739999999999997,-0.0813824832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0813824832,-0.013503631028166842,0.0,0.0,0.0,0.0,0.0,0.0,-0.013503631028166842,,,
2003-10-08,,,,-2.8739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.8739999999999997,-0.0813824832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0813824832,-0.013503631028166842,0.0,0.0,0.0,0.0,0.0,0.0,-0.013503631028166842,,,
2003-10-09,,,,-2.8739999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.8739999999999997,-0.0813824832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0813824832,-0.013503631028166842,0.0,0.0,0.0,0.0,0.0,0.0,-0.013503631028166842,,,
2003-10-10,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-11,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-12,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-13,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-14,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-15,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-16,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-17,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-18,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-19,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-20,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-21,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-22,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-23,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-24,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-25,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-26,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-27,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-28,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
2003-10-29,,,,-3.432,0.0,0.0,0.0,0.0,0.0,0.0,-3.432,-0.09718325759999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09718325759999999,-0.016125421603572932,0.0,0.0,0.0,0.0,0.0,0.0,-0.016125421603572932,,,
