date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-02,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-03,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-04,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-05,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-06,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-07,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-08,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-09,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-10,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-11,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-12,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-13,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-14,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-15,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-16,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-17,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-18,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-19,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-20,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-21,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-22,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-23,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
2003-10-24,,,,-11.5653909816,0.0,0.0,0.0,0.0,0.0,0.0,-11.5653909816,-0.3274948633477709,0.0,0.0,0.0,0.0,0.0,0.0,-0.3274948633477709,-0.0037410292921752812,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037410292921752812,,,
