date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-02,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-03,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-04,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-05,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-06,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-07,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-08,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-09,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-10,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-11,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-12,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
1980-01-13,,,,-13.824963882,0.0,0.0,0.0,0.0,0.0,0.0,-13.824963882,-0.3914787372538176,0.0,0.0,0.0,0.0,0.0,0.0,-0.3914787372538176,-0.004471927920820901,0.0,0.0,0.0,0.0,0.0,0.0,-0.004471927920820901,,,
