date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,1.500792869,53.000049930874304,0.010899294210668754,-92.6341316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-94.4161316972881,-2.623102180445768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.6735627180457677,-0.019049936901867886,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.019416399963993424,147.4161816281624,4.174355587045768,0.030315694174662178
1979-10-02,1.472476023,52.0000490094381,0.01069364715433789,-90.9841316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-92.7661316972881,-2.576379460445768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.6268399980457677,-0.018710619251751645,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.019077082313877183,144.7661807067262,4.099316021045768,0.029770729468215074
1979-10-03,1.444159176,51.000048052687205,0.010488000090744673,-90.62413169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-92.40613169728809,-2.5661854124457677,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.6166459500457675,-0.018636586309908103,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.01900304937203364,143.4061797499753,4.060805126045768,0.029491049462778314
1979-10-04,1.387525483,49.0000461745001,0.01007670597082059,-90.0241316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-91.8061316972881,-2.549195332445768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.5996558700457677,-0.018513198073502195,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018879661135627734,140.80617787178818,3.9871813530457674,0.028956367106448326
1979-10-05,1.387525483,49.0000461745001,0.01007670597082059,-89.5141316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-91.29613169728809,-2.534753764445768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.5852143020457676,-0.01840831807255718,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018774781134682717,140.2961778717882,3.9727397850457677,0.02885148710550331
1979-10-06,1.387525483,49.0000461745001,0.01007670597082059,-90.07213169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-91.85413169728808,-2.550554538845768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.601015076445768,-0.01852306913241467,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018889532194540207,140.85417787178818,3.9885405594457675,0.0289662381653608
1979-10-07,1.387525483,49.0000461745001,0.01007670597082059,-88.8721316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-90.6541316972881,-2.516574378845768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.5670349164457678,-0.018276292659602858,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018642755721728396,139.6541778717882,3.954560399445768,0.028719461692548985
1979-10-08,1.359208636,48.000045217749204,0.009871058907227372,-86.47213169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-88.25413169728809,-2.448614058845768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.4990745964457677,-0.01778273971397924,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018149202776104777,136.2541769150373,3.8582832324457677,0.02802026168333215
1979-10-09,1.387525483,49.0000461745001,0.01007670597082059,-88.27213169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-90.05413169728808,-2.4995842988457677,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.5500448364457675,-0.018152904423196954,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018519367485322492,139.05417787178817,3.9375703194457676,0.02859607345614308
1979-10-10,1.387525483,49.0000461745001,0.01007670597082059,-88.33213169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-90.11413169728809,-2.501283306845768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.5517438444457676,-0.018165243246837545,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018531706308963083,139.11417787178817,3.9392693274457677,0.028608412279783675
1979-10-11,1.387525483,49.0000461745001,0.01007670597082059,-88.29013169728809,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-90.07213169728809,-2.500094001245768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.550554538845768,-0.01815660607028913,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.01852306913241467,139.0721778717882,3.938080021845768,0.02859977510323526
1979-10-12,1.387525483,49.0000461745001,0.01007670597082059,-87.5401316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-89.3221316972881,-2.478856401245768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.529316938845768,-0.018002370774781746,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018368833836907284,138.3221778717882,3.916842421845768,0.028445539807727876
1979-10-13,1.444159176,51.000048052687205,0.010488000090744673,-87.5401316972881,0.0,0.0,-1.7819999999999998,0.0,0.0,0.0,-89.3221316972881,-2.478856401245768,0.0,0.0,-0.050460537599999994,0.0,0.0,0.0,-2.529316938845768,-0.018002370774781746,0.0,0.0,-0.0003664630621255381,0.0,0.0,0.0,-0.018368833836907284,140.3221797499753,3.9734761148457682,0.028856833927651957
