date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-157.57904621848738,0.0,0.0,0.0,0.0,0.0,0.0,-157.57904621848738,-4.4621343359596635,0.0,0.0,0.0,0.0,0.0,0.0,-4.4621343359596635,-0.19930859673999604,0.0,0.0,0.0,0.0,0.0,0.0,-0.19930859673999604,,,
1979-10-01,,,,-157.57904621848738,0.0,0.0,0.0,0.0,0.0,0.0,-157.57904621848738,-4.4621343359596635,0.0,0.0,0.0,0.0,0.0,0.0,-4.4621343359596635,-0.19930859673999604,0.0,0.0,0.0,0.0,0.0,0.0,-0.19930859673999604,,,
1979-10-02,,,,-60.379046218487396,0.0,0.0,0.0,0.0,0.0,0.0,-60.379046218487396,-1.7097413759596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7097413759596638,-0.0763684212025281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763684212025281,,,
1979-10-02,,,,-60.379046218487396,0.0,0.0,0.0,0.0,0.0,0.0,-60.379046218487396,-1.7097413759596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7097413759596638,-0.0763684212025281,0.0,0.0,0.0,0.0,0.0,0.0,-0.0763684212025281,,,
1979-10-03,,,,-61.069046218487394,0.0,0.0,0.0,0.0,0.0,0.0,-61.069046218487394,-1.7292799679596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7292799679596638,-0.07724114467084964,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724114467084964,,,
1979-10-03,,,,-61.069046218487394,0.0,0.0,0.0,0.0,0.0,0.0,-61.069046218487394,-1.7292799679596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7292799679596638,-0.07724114467084964,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724114467084964,,,
1979-10-04,,,,-61.069046218487394,0.0,0.0,0.0,0.0,0.0,0.0,-61.069046218487394,-1.7292799679596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7292799679596638,-0.07724114467084964,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724114467084964,,,
1979-10-04,,,,-61.069046218487394,0.0,0.0,0.0,0.0,0.0,0.0,-61.069046218487394,-1.7292799679596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.7292799679596638,-0.07724114467084964,0.0,0.0,0.0,0.0,0.0,0.0,-0.07724114467084964,,,
1979-10-05,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-05,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-06,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-06,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-07,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-07,,,,-52.3990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-52.3990462184874,-1.4837733119596639,0.0,0.0,0.0,0.0,0.0,0.0,-1.4837733119596639,-0.06627518456889647,0.0,0.0,0.0,0.0,0.0,0.0,-0.06627518456889647,,,
1979-10-08,,,,-50.2990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-50.2990462184874,-1.424308031959664,0.0,0.0,0.0,0.0,0.0,0.0,-1.424308031959664,-0.0636190696653092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636190696653092,,,
1979-10-08,,,,-50.2990462184874,0.0,0.0,0.0,0.0,0.0,0.0,-50.2990462184874,-1.424308031959664,0.0,0.0,0.0,0.0,0.0,0.0,-1.424308031959664,-0.0636190696653092,0.0,0.0,0.0,0.0,0.0,0.0,-0.0636190696653092,,,
1979-10-09,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-09,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-10,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-10,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-11,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-11,,,,-53.6590462184874,0.0,0.0,0.0,0.0,0.0,0.0,-53.6590462184874,-1.5194524799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.5194524799596638,-0.06786885351104882,0.0,0.0,0.0,0.0,0.0,0.0,-0.06786885351104882,,,
1979-10-12,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-12,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-13,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-13,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-14,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-14,,,,-52.099046218487395,0.0,0.0,0.0,0.0,0.0,0.0,-52.099046218487395,-1.4752782719596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4752782719596638,-0.06589573958266971,0.0,0.0,0.0,0.0,0.0,0.0,-0.06589573958266971,,,
1979-10-15,,,,-51.40904621848739,0.0,0.0,0.0,0.0,0.0,0.0,-51.40904621848739,-1.4557396799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4557396799596638,-0.06502301611434817,0.0,0.0,0.0,0.0,0.0,0.0,-0.06502301611434817,,,
1979-10-15,,,,-51.40904621848739,0.0,0.0,0.0,0.0,0.0,0.0,-51.40904621848739,-1.4557396799596638,0.0,0.0,0.0,0.0,0.0,0.0,-1.4557396799596638,-0.06502301611434817,0.0,0.0,0.0,0.0,0.0,0.0,-0.06502301611434817,,,
