date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-02,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-03,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-04,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-05,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-06,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-07,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-08,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-09,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
1980-01-10,,,,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.0424752,0.0,0.0,0.0,0.0,0.0,0.0,-0.0424752,-0.0018972249311337648,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018972249311337648,,,
