date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,1.1015253324288001,38.90003665712335,0.04920136653631751,-35.699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-35.699999999999996,-1.0109097599999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.0109097599999999,-0.0451539533609836,0.0,0.0,0.0,0.0,0.0,0.0,-0.0451539533609836,74.60003665712335,2.1124350924288002,0.09435531989730112
2003-10-02,0.8070301278720001,28.500026856761323,0.03604727368342029,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,-33.3,-0.9429494399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9429494399999999,-0.04211839347116958,0.0,0.0,0.0,0.0,0.0,0.0,-0.04211839347116958,61.80002685676132,1.749979567872,0.07816566715458986
2003-10-03,1.3818621136896,48.800045986314124,0.061723051078979296,-37.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-37.199999999999996,-1.05338496,0.0,0.0,0.0,0.0,0.0,0.0,-1.05338496,-0.04705117829211737,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705117829211737,86.00004598631412,2.4352470736896,0.10877422937109667
2003-10-04,1.5914067784704002,56.200052959648644,0.07108269407046386,-37.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-37.199999999999996,-1.05338496,0.0,0.0,0.0,0.0,0.0,0.0,-1.05338496,-0.04705117829211737,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705117829211737,93.40005295964863,2.6447917384704,0.11813387236258123
2003-10-05,1.4922978153984003,52.70004966144989,0.06665583589881577,-37.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-37.199999999999996,-1.05338496,0.0,0.0,0.0,0.0,0.0,0.0,-1.05338496,-0.04705117829211737,0.0,0.0,0.0,0.0,0.0,0.0,-0.04705117829211737,89.90004966144988,2.5456827753984004,0.11370701419093314
2003-10-06,1.3733670597120002,48.50004570361138,0.06134360609283803,-37.05,0.0,0.0,0.0,0.0,0.0,0.0,-37.05,-1.0491374399999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.0491374399999998,-0.046861455799004,0.0,0.0,0.0,0.0,0.0,0.0,-0.046861455799004,85.55004570361137,2.4225044997119998,0.10820506189184204
2003-10-07,1.3648720057344004,48.20004542090863,0.06096416110669677,-37.05,0.0,0.0,0.0,0.0,0.0,0.0,-37.05,-1.0491374399999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.0491374399999998,-0.046861455799004,0.0,0.0,0.0,0.0,0.0,0.0,-0.046861455799004,85.25004542090863,2.4140094457344,0.10782561690570078
2003-10-08,1.3705353750528002,48.40004560937712,0.06121712443079094,-37.05,0.0,0.0,0.0,0.0,0.0,0.0,-37.05,-1.0491374399999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.0491374399999998,-0.046861455799004,0.0,0.0,0.0,0.0,0.0,0.0,-0.046861455799004,85.45004560937713,2.4196728150527997,0.10807858022979494
2003-10-09,1.4073472756224004,49.70004683442239,0.0628613860374031,-37.05,0.0,0.0,0.0,0.0,0.0,0.0,-37.05,-1.0491374399999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.0491374399999998,-0.046861455799004,0.0,0.0,0.0,0.0,0.0,0.0,-0.046861455799004,86.75004683442239,2.4564847156224,0.1097228418364071
2003-10-10,1.3422185284608001,47.40004466703462,0.05995230781032005,-34.8,0.0,0.0,0.0,0.0,0.0,0.0,-34.8,-0.9854246399999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.9854246399999999,-0.04401561840230335,0.0,0.0,0.0,0.0,0.0,0.0,-0.04401561840230335,82.20004466703462,2.3276431684608,0.10396792621262341
