date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,1.472476023,52.0000490094381,0.022892703160483672,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.078154368,0.0,0.0,0.0,0.0,0.0,0.0,-0.078154368,-0.0012150742447673338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012150742447673338,54.7600490094381,1.550630391,0.024107777405251007
1980-01-02,1.387525483,49.0000461745001,0.02157197028255158,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.078154368,0.0,0.0,0.0,0.0,0.0,0.0,-0.078154368,-0.0012150742447673338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012150742447673338,51.7600461745001,1.465679851,0.022787044527318914
1980-01-03,1.359208636,48.000045217749204,0.021131725984725187,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.078154368,0.0,0.0,0.0,0.0,0.0,0.0,-0.078154368,-0.0012150742447673338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012150742447673338,50.7600452177492,1.437363004,0.022346800229492522
1980-01-04,1.24594125,44.000041461375005,0.01937074882451378,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.078154368,0.0,0.0,0.0,0.0,0.0,0.0,-0.078154368,-0.0012150742447673338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012150742447673338,46.760041461375,1.324095618,0.020585823069281115
1980-01-05,1.444159176,51.000048052687205,0.022452458862657284,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,-2.76,-0.078154368,0.0,0.0,0.0,0.0,0.0,0.0,-0.078154368,-0.0012150742447673338,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012150742447673338,53.7600480526872,1.5223135440000002,0.02366753310742462
1980-01-06,1.217624403,43.0000405046241,0.018930504526687392,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.083251392,0.0,0.0,0.0,0.0,0.0,0.0,-0.083251392,-0.00129431821725216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129431821725216,45.9400405046241,1.300875795,0.020224822743939552
1980-01-07,1.670693949,59.0000556007503,0.025974413198627172,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.083251392,0.0,0.0,0.0,0.0,0.0,0.0,-0.083251392,-0.00129431821725216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129431821725216,61.9400556007503,1.7539453409999999,0.027268731415879332
1980-01-08,1.444159176,51.000048052687205,0.022452458862657284,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.083251392,0.0,0.0,0.0,0.0,0.0,0.0,-0.083251392,-0.00129431821725216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129431821725216,53.9400480526872,1.527410568,0.023746777079909444
1980-01-09,1.585743409,56.000052765812306,0.02465368032069508,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.083251392,0.0,0.0,0.0,0.0,0.0,0.0,-0.083251392,-0.00129431821725216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129431821725216,58.940052765812304,1.668994801,0.02594799853794724
1980-01-10,1.755644489,62.0000584356883,0.02729514607655927,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,-2.94,-0.083251392,0.0,0.0,0.0,0.0,0.0,0.0,-0.083251392,-0.00129431821725216,0.0,0.0,0.0,0.0,0.0,0.0,-0.00129431821725216,64.9400584356883,1.838895881,0.02858946429381143
