date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.010194064773120001,0.36000033924330094,0.005862268605827907
2003-10-02,0.016990107955200003,0.6000005654055016,0.009770447676379846
2003-10-03,0.025485161932800003,0.9000008481082523,0.014655671514569767
2003-10-04,0.044457449149440005,1.570001479477729,0.02556600475319393
2003-10-05,0.022370308807680005,0.7900007444505771,0.012864422773900132
2003-10-06,0.013875254830080001,0.49000046174782624,0.007979198935710207
2003-10-07,0.0099108963072,0.3500003298198759,0.005699427811221576
2003-10-08,0.0059465377843200004,0.21000019789192553,0.0034196566867329458
2003-10-09,0.005097032386560001,0.18000016962165047,0.0029311343029139536
2003-10-10,0.0005663369318400001,0.020000018846850053,0.00032568158921266155
2003-10-11,0.0008495053977600001,0.030000028270275078,0.0004885223838189923
2003-10-12,0.0008495053977600001,0.030000028270275078,0.0004885223838189923
2003-10-13,0.0008495053977600001,0.030000028270275078,0.0004885223838189923
2003-10-14,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-15,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-16,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-17,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-18,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-19,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-20,0.0011326738636800002,0.040000037693700106,0.0006513631784253231
2003-10-21,0.0014158423296000003,0.050000047117125135,0.0008142039730316539
2003-10-22,0.0014158423296000003,0.050000047117125135,0.0008142039730316539
2003-10-23,0.0016990107955200003,0.060000056540550156,0.0009770447676379847
2003-10-24,0.0016990107955200003,0.060000056540550156,0.0009770447676379847
2003-10-25,0.0016990107955200003,0.060000056540550156,0.0009770447676379847
2003-10-26,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-10-27,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-10-28,0.0022653477273600004,0.08000007538740021,0.0013027263568506462
2003-10-29,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-10-30,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-10-31,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-11-01,0.0019821792614400004,0.07000006596397519,0.0011398855622443155
2003-11-02,0.005097032386560001,0.18000016962165047,0.0029311343029139536
2003-11-03,0.06569508409344,2.320002186234606,0.037779064348668734
2003-11-04,0.020671298012160003,0.7300006879100269,0.011887378006262146
2003-11-05,0.013592086364160002,0.48000045232440125,0.007816358141103878
2003-11-06,0.009061390909440002,0.32000030154960085,0.005210905427402585
2003-11-07,0.012176244034560002,0.4300004052072761,0.007002154168072223
2003-11-08,0.009061390909440002,0.32000030154960085,0.005210905427402585
2003-11-09,0.011609907102720002,0.4100003863604261,0.006676472578859561
2003-11-10,0.03596239517184001,1.2700011967749785,0.02068078091500401
2003-11-11,0.038510911365120006,1.3600012815858036,0.022146348066460982
2003-11-12,0.024635656535040004,0.8700008198379773,0.014167149130750775
2003-11-13,0.03794457443328001,1.3400012627389537,0.021820666477248323
2003-11-14,0.06597825255936002,2.3300021956580315,0.03794190514327507
2003-11-15,0.04389111221760001,1.5500014606308792,0.02524032316398127
2003-11-16,0.030299025853440006,1.070001008306478,0.01742396502287739
2003-11-17,0.055501019320320005,1.960001846991305,0.03191679574284083
2003-11-18,0.024635656535040004,0.8700008198379773,0.014167149130750775
2003-11-19,0.028883183523840006,1.0200009611893528,0.01660976104984574
2003-11-20,0.035679226705920004,1.2600011873515533,0.020517940120397676
2003-11-21,0.04417428068352001,1.5600014700543041,0.0254031639585876
2003-11-22,0.04049309062656001,1.4300013475497788,0.0232862336287053
2003-11-23,0.010194064773120001,0.36000033924330094,0.005862268605827907
2003-11-24,0.024352488069120003,0.8600008104145522,0.014004308336144446
2003-11-25,0.028316846592000004,1.0000009423425027,0.016284079460633077
2003-11-26,0.030865362785280008,1.090001027153328,0.017749646612090053
2003-11-27,0.03114853125120001,1.100001036576753,0.017912487406696386
2003-11-28,0.03114853125120001,1.100001036576753,0.017912487406696386
2003-11-29,0.029449520455680004,1.0400009800362027,0.0169354426390584
2003-11-30,0.04049309062656001,1.4300013475497788,0.0232862336287053
2003-12-01,0.042192101422080006,1.4900014040903289,0.024263278396343284
2003-12-02,0.042475269888,1.5000014135137538,0.02442611919094961
2003-12-03,0.03681190056960001,1.3000012250452535,0.021169303298823
2003-12-04,0.03681190056960001,1.3000012250452535,0.021169303298823
2003-12-05,0.033980215910400006,1.2000011308110032,0.019540895352759692
2003-12-06,0.03171486818304001,1.120001055423603,0.01823816899590905
2003-12-07,0.03681190056960001,1.3000012250452535,0.021169303298823
2003-12-08,0.04870497613824001,1.7200016208291045,0.02800861667228889
2003-12-09,0.05663369318400001,2.0000018846850054,0.032568158921266153
2003-12-10,0.05380200852480001,1.900001790450755,0.030939750975202848
2003-12-11,0.050970323865600006,1.8000016962165046,0.029311343029139535
2003-12-12,0.048138639206400005,1.7000016019822544,0.02768293508307623
2003-12-13,0.042475269888,1.5000014135137538,0.02442611919094961
2003-12-14,0.042475269888,1.5000014135137538,0.02442611919094961
2003-12-15,0.042475269888,1.5000014135137538,0.02442611919094961
2003-12-16,0.04530695454720001,1.6000015077480043,0.026054527137012926
2003-12-17,0.048138639206400005,1.7000016019822544,0.02768293508307623
2003-12-18,0.048138639206400005,1.7000016019822544,0.02768293508307623
2003-12-19,0.05266933466112001,1.860001752757055,0.030288387796777522
2003-12-20,0.05210299772928001,1.8400017339102048,0.029962706207564863
2003-12-21,0.054934682388480004,1.9400018281444549,0.03159111415362817
2003-12-22,0.05436834545664001,1.920001809297605,0.03126543256441551
2003-12-23,0.050970323865600006,1.8000016962165046,0.029311343029139535
2003-12-24,0.050970323865600006,1.8000016962165046,0.029311343029139535
2003-12-25,0.05635052471808001,1.9900018752615802,0.032405318126659824
