date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.0090905190426037,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.009333345477679115,,,
1980-01-02,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.0090905190426037,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.009333345477679115,,,
1980-01-03,,,,-51.54826825799999,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.9252283806,-1.4596820026081343,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.498673107007774,-0.0090905190426037,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.009333345477679115,,,
1980-01-04,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.009037614147736395,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.00928044058281181,,,
1980-01-05,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.009037614147736395,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.00928044058281181,,,
1980-01-06,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.009037614147736395,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.00928044058281181,,,
1980-01-07,,,,-51.248268257999996,-0.2869601226,-1.0899999999999999,0.0,0.0,0.0,0.0,-52.6252283806,-1.4511869626081344,-0.008125792399639679,-0.030865312,0.0,0.0,0.0,0.0,-1.4901780670077738,-0.009037614147736395,-5.0605317057539566e-05,-0.00019222111801787378,0.0,0.0,0.0,0.0,-0.00928044058281181,,,
1980-01-08,,,,-51.248268257999996,-0.2869601226,-1.26,0.0,0.0,0.0,0.0,-52.795228380599994,-1.4511869626081344,-0.008125792399639679,-0.035679168,0.0,0.0,0.0,0.0,-1.494991923007774,-0.009037614147736395,-5.0605317057539566e-05,-0.00022220055844267977,0.0,0.0,0.0,0.0,-0.009310420023236616,,,
1980-01-09,,,,-51.248268257999996,-0.2869601226,-1.26,0.0,0.0,0.0,0.0,-52.795228380599994,-1.4511869626081344,-0.008125792399639679,-0.035679168,0.0,0.0,0.0,0.0,-1.494991923007774,-0.009037614147736395,-5.0605317057539566e-05,-0.00022220055844267977,0.0,0.0,0.0,0.0,-0.009310420023236616,,,
1980-01-10,,,,-51.248268257999996,-0.2869601226,-1.67,0.0,0.0,0.0,0.0,-53.2052283806,-1.4511869626081344,-0.008125792399639679,-0.047289055999999996,0.0,0.0,0.0,0.0,-1.506601811007774,-0.009037614147736395,-5.0605317057539566e-05,-0.00029450391476132956,0.0,0.0,0.0,0.0,-0.009382723379555265,,,
1980-01-11,,,,-51.248268257999996,-0.2869601226,-2.27,0.0,0.0,0.0,0.0,-53.8052283806,-1.4511869626081344,-0.008125792399639679,-0.064279136,0.0,0.0,0.0,0.0,-1.523591891007774,-0.009037614147736395,-5.0605317057539566e-05,-0.000400313704495939,0.0,0.0,0.0,0.0,-0.009488533169289874,,,
1980-01-12,,,,-51.248268257999996,-0.2869601226,-2.47,0.0,0.0,0.0,0.0,-54.0052283806,-1.4511869626081344,-0.008125792399639679,-0.069942496,0.0,0.0,0.0,0.0,-1.5292552510077737,-0.009037614147736395,-5.0605317057539566e-05,-0.00043558363440747547,0.0,0.0,0.0,0.0,-0.009523803099201412,,,
1980-01-13,,,,-51.248268257999996,-0.2869601226,-3.57,0.0,0.0,0.0,0.0,-55.105228380599996,-1.4511869626081344,-0.008125792399639679,-0.10109097599999999,0.0,0.0,0.0,0.0,-1.5604037310077739,-0.009037614147736395,-5.0605317057539566e-05,-0.000629568248920926,0.0,0.0,0.0,0.0,-0.009717787713714862,,,
1980-01-14,,,,-51.248268257999996,-0.2869601226,-3.57,0.0,0.0,0.0,0.0,-55.105228380599996,-1.4511869626081344,-0.008125792399639679,-0.10109097599999999,0.0,0.0,0.0,0.0,-1.5604037310077739,-0.009037614147736395,-5.0605317057539566e-05,-0.000629568248920926,0.0,0.0,0.0,0.0,-0.009717787713714862,,,
1980-01-15,,,,-51.248268257999996,-0.2869601226,-2.97,0.0,0.0,0.0,0.0,-54.5052283806,-1.4511869626081344,-0.008125792399639679,-0.084100896,0.0,0.0,0.0,0.0,-1.5434136510077738,-0.009037614147736395,-5.0605317057539566e-05,-0.0005237584591863167,0.0,0.0,0.0,0.0,-0.009611977923980252,,,
1980-01-16,,,,-50.648268258,-0.2869601226,-2.9000000000000004,0.0,0.0,0.0,0.0,-53.8352283806,-1.4341968826081342,-0.008125792399639679,-0.08211872,0.0,0.0,0.0,0.0,-1.524441395007774,-0.008931804358001786,-5.0605317057539566e-05,-0.0005114139837172789,0.0,0.0,0.0,0.0,-0.009493823658776605,,,
1980-01-17,,,,-50.648268258,-0.2869601226,-2.7,0.0,0.0,0.0,0.0,-53.6352283806,-1.4341968826081342,-0.008125792399639679,-0.07645536,0.0,0.0,0.0,0.0,-1.5187780350077738,-0.008931804358001786,-5.0605317057539566e-05,-0.00047614405380574243,0.0,0.0,0.0,0.0,-0.009458553728865069,,,
1980-01-18,,,,-50.648268258,-0.2869601226,-2.4000000000000004,0.0,0.0,0.0,0.0,-53.3352283806,-1.4341968826081342,-0.008125792399639679,-0.06796032,0.0,0.0,0.0,0.0,-1.5102829950077739,-0.008931804358001786,-5.0605317057539566e-05,-0.0004232391589384377,0.0,0.0,0.0,0.0,-0.009405648833997764,,,
1980-01-19,,,,-50.648268258,-0.2869601226,-2.7,0.0,0.0,0.0,0.0,-53.6352283806,-1.4341968826081342,-0.008125792399639679,-0.07645536,0.0,0.0,0.0,0.0,-1.5187780350077738,-0.008931804358001786,-5.0605317057539566e-05,-0.00047614405380574243,0.0,0.0,0.0,0.0,-0.009458553728865069,,,
1980-01-20,,,,-50.648268258,-0.2869601226,-2.7,0.0,0.0,0.0,0.0,-53.6352283806,-1.4341968826081342,-0.008125792399639679,-0.07645536,0.0,0.0,0.0,0.0,-1.5187780350077738,-0.008931804358001786,-5.0605317057539566e-05,-0.00047614405380574243,0.0,0.0,0.0,0.0,-0.009458553728865069,,,
1980-01-21,,,,-50.558268258,-0.2869601226,-2.7,0.0,0.0,0.0,0.0,-53.545228380599994,-1.4316483706081342,-0.008125792399639679,-0.07645536,0.0,0.0,0.0,0.0,-1.5162295230077738,-0.008915932889541595,-5.0605317057539566e-05,-0.00047614405380574243,0.0,0.0,0.0,0.0,-0.009442682260404877,,,
1980-01-22,,,,-50.558268258,-0.2869601226,-2.4000000000000004,0.0,0.0,0.0,0.0,-53.2452283806,-1.4316483706081342,-0.008125792399639679,-0.06796032,0.0,0.0,0.0,0.0,-1.507734483007774,-0.008915932889541595,-5.0605317057539566e-05,-0.0004232391589384377,0.0,0.0,0.0,0.0,-0.009389777365537573,,,
