date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-720.5821221026135,-0.2769363354037267,-11.639505067481776,0.0,0.0,0.0,0.0,-732.4985635054989,-20.404579835155282,-0.007841950822360248,-0.3295935370948679,0.0,0.0,0.0,0.0,-20.74201532307251,-0.12683951602725574,-4.87473525577815e-05,-0.0020488285016679077,0.0,0.0,0.0,0.0,-0.12893709188148145,,,
1979-10-02,,,,-754.9981461026134,-0.2769363354037267,-11.639505067481776,0.0,0.0,0.0,0.0,-766.914587505499,-21.379131503558483,-0.007841950822360248,-0.3295935370948679,0.0,0.0,0.0,0.0,-21.716566991475712,-0.13289755118222835,-4.87473525577815e-05,-0.0020488285016679077,0.0,0.0,0.0,0.0,-0.13499512703645405,,,
1979-10-03,,,,-738.3061413026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-750.1425827054989,-20.906467342037843,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-21.241637485955074,-0.12995936309038567,-4.87473525577815e-05,-0.002034746607361993,0.0,0.0,0.0,0.0,-0.13204285705030547,,,
1979-10-04,,,,-726.4081341026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-738.2445755054989,-20.569553851756886,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-20.904723995674114,-0.12786503209236805,-4.87473525577815e-05,-0.002034746607361993,0.0,0.0,0.0,0.0,-0.12994852605228785,,,
1979-10-05,,,,-640.8560781026135,-0.2769363354037267,-11.559505067481776,0.0,0.0,0.0,0.0,-652.6925195054989,-18.146993392416086,-0.007841950822360248,-0.32732819309486794,0.0,0.0,0.0,0.0,-18.482163536333317,-0.11280584446429727,-4.87473525577815e-05,-0.002034746607361993,0.0,0.0,0.0,0.0,-0.11488933842421706,,,
1979-10-06,,,,-604.5745551026134,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-616.3309965054989,-17.119616761929684,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-17.452521561846915,-0.10641943731250228,-4.87473525577815e-05,-0.002020664713056079,0.0,0.0,0.0,0.0,-0.10848884937811615,,,
1979-10-07,,,,-601.5445551026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-613.3009965054989,-17.033816857929686,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-17.366721657846917,-0.10588608556566578,-4.87473525577815e-05,-0.002020664713056079,0.0,0.0,0.0,0.0,-0.10795549763127964,,,
1979-10-08,,,,-632.5710753026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-644.3275167054989,-17.912388625129044,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.245293425046274,-0.11134748779237473,-4.87473525577815e-05,-0.002020664713056079,0.0,0.0,0.0,0.0,-0.1134168998579886,,,
1979-10-09,,,,-652.9830897026135,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-664.7395311054988,-18.490391554490962,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.823296354408193,-0.11494048565926973,-4.87473525577815e-05,-0.002020664713056079,0.0,0.0,0.0,0.0,-0.1170098977248836,,,
1979-10-10,,,,-650.2830897026136,-0.2769363354037267,-11.479505067481776,0.0,0.0,0.0,0.0,-662.0395311054989,-18.41393619449096,-0.007841950822360248,-0.32506284909486793,0.0,0.0,0.0,0.0,-18.746840994408192,-0.11446522172644513,-4.87473525577815e-05,-0.002020664713056079,0.0,0.0,0.0,0.0,-0.11653463379205899,,,
