date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.031148531,1.1000010277057,0.0009616536649681641,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,42.14092095928454,1.1932960525185319,0.03684088220410065
1979-10-01,0.031148531,1.1000010277057,0.0009616536649681641,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,42.14092095928454,1.1932960525185319,0.03684088220410065
1979-10-02,0.014158423,0.5000004607181,0.0004371152966449541,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.54092039229694,1.176305944518532,0.03631634383577744
1979-10-02,0.014158423,0.5000004607181,0.0004371152966449541,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.54092039229694,1.176305944518532,0.03631634383577744
1979-10-03,0.009061391,0.3200003047477,0.0002797537984972562,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.36092023632654,1.1712089125185319,0.03615898233762974
1979-10-03,0.009061391,0.3200003047477,0.0002797537984972562,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.36092023632654,1.1712089125185319,0.03615898233762974
1979-10-04,0.005380201,0.19000018425470003,0.00016610382075210486,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.23092011583354,1.1675277225185319,0.036045332359884594
1979-10-04,0.005380201,0.19000018425470003,0.00016610382075210486,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.23092011583354,1.1675277225185319,0.036045332359884594
1979-10-05,0.005380201,0.19000018425470003,0.00016610382075210486,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.23092011583354,1.1675277225185319,0.036045332359884594
1979-10-05,0.005380201,0.19000018425470003,0.00016610382075210486,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.23092011583354,1.1675277225185319,0.036045332359884594
1979-10-06,0.004530695,0.16000013471650001,0.00013987688381204676,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.20092006629534,1.1666782165185319,0.036019105422944536
1979-10-06,0.004530695,0.16000013471650001,0.00013987688381204676,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.20092006629534,1.1666782165185319,0.036019105422944536
1979-10-07,0.006512875,0.2300002267625,0.00020107304942340717,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.27092015834134,1.168660396518532,0.036080301588555894
1979-10-07,0.006512875,0.2300002267625,0.00020107304942340717,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.27092015834134,1.168660396518532,0.036080301588555894
1979-10-08,0.004813864,0.1700001630008,0.00014861920641645368,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.21092009457964,1.166961385518532,0.036027847745548944
1979-10-08,0.004813864,0.1700001630008,0.00014861920641645368,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.21092009457964,1.166961385518532,0.036027847745548944
1979-10-09,0.004813864,0.1700001630008,0.00014861920641645368,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.21092009457964,1.166961385518532,0.036027847745548944
1979-10-09,0.004813864,0.1700001630008,0.00014861920641645368,-41.04091993157884,0.0,0.0,0.0,0.0,0.0,0.0,-41.04091993157884,-1.162147521518532,0.0,0.0,0.0,0.0,0.0,0.0,-1.162147521518532,-0.03587922853913249,0.0,0.0,0.0,0.0,0.0,0.0,-0.03587922853913249,41.21092009457964,1.166961385518532,0.036027847745548944
