date,Q_cms,Q_cfs,Q_mmd
1979-10-01,1.019406477,36.0000339133119,0.3652348127915651
1979-10-02,0.991089631,35.000032991875706,0.3550894015341305
1979-10-03,0.962772784,34.0000320351248,0.344943989918414
1979-10-04,0.962772784,34.0000320351248,0.344943989918414
1979-10-05,0.934455938,33.00003111368861,0.3347985786609794
1979-10-06,0.934455938,33.00003111368861,0.3347985786609794
1979-10-07,0.877822244,31.000029200186802,0.31450775542954645
1979-10-08,0.877822244,31.000029200186802,0.31450775542954645
1979-10-09,0.877822244,31.000029200186802,0.31450775542954645
1979-10-10,0.849505398,30.0000282787506,0.30436234417211183
1979-10-11,0.849505398,30.0000282787506,0.30436234417211183
1979-10-12,0.849505398,30.0000282787506,0.30436234417211183
1979-10-13,0.849505398,30.0000282787506,0.30436234417211183
1979-10-14,0.849505398,30.0000282787506,0.30436234417211183
1979-10-15,0.849505398,30.0000282787506,0.30436234417211183
1979-10-16,0.849505398,30.0000282787506,0.30436234417211183
1979-10-17,0.849505398,30.0000282787506,0.30436234417211183
1979-10-18,0.849505398,30.0000282787506,0.30436234417211183
1979-10-19,0.821188551,29.000027321999703,0.29421693255639536
1979-10-20,0.849505398,30.0000282787506,0.30436234417211183
1979-10-21,0.906139091,32.000030156937704,0.3246531670452629
1979-10-22,0.849505398,30.0000282787506,0.30436234417211183
1979-10-23,0.849505398,30.0000282787506,0.30436234417211183
1979-10-24,0.821188551,29.000027321999703,0.29421693255639536
1979-10-25,0.821188551,29.000027321999703,0.29421693255639536
1979-10-26,0.821188551,29.000027321999703,0.29421693255639536
1979-10-27,0.821188551,29.000027321999703,0.29421693255639536
1979-10-28,0.821188551,29.000027321999703,0.29421693255639536
1979-10-29,0.821188551,29.000027321999703,0.29421693255639536
1979-10-30,0.792871705,28.000026400563502,0.2840715212989608
1979-10-31,0.792871705,28.000026400563502,0.2840715212989608
1979-11-01,0.792871705,28.000026400563502,0.2840715212989608
1979-11-02,0.764554858,27.0000254438126,0.27392610968324427
1979-11-03,0.764554858,27.0000254438126,0.27392610968324427
1979-11-04,0.707921165,25.0000235656255,0.25363528681009323
1979-11-05,0.622970625,22.000020730687503,0.22319905232122564
1979-11-06,0.594653778,21.0000197739366,0.21305364070550917
1979-11-07,0.594653778,21.0000197739366,0.21305364070550917
1979-11-08,0.679604318,24.000022608874602,0.24348987519437673
1979-11-09,0.764554858,27.0000254438126,0.27392610968324427
1979-11-10,0.792871705,28.000026400563502,0.2840715212989608
1979-11-11,0.792871705,28.000026400563502,0.2840715212989608
1979-11-12,0.821188551,29.000027321999703,0.29421693255639536
1979-11-13,0.764554858,27.0000254438126,0.27392610968324427
1979-11-14,0.707921165,25.0000235656255,0.25363528681009323
1979-11-15,0.651287472,23.0000216874384,0.2333444639369421
1979-11-16,0.651287472,23.0000216874384,0.2333444639369421
1979-11-17,0.651287472,23.0000216874384,0.2333444639369421
1979-11-18,0.651287472,23.0000216874384,0.2333444639369421
1979-11-19,0.651287472,23.0000216874384,0.2333444639369421
1979-11-20,0.651287472,23.0000216874384,0.2333444639369421
1979-11-21,0.651287472,23.0000216874384,0.2333444639369421
