date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.9089707756032002,32.10003024919433,0.32623228282705047
2003-10-02,0.9372876221952002,33.10003119153684,0.33639528229206767
2003-10-03,1.0137431079936001,35.80003373586159,0.3638353808476139
2003-10-04,0.9486143608320001,33.50003156847384,0.34046048207807444
2003-10-05,1.0052480540160003,35.50003345315885,0.3607864810081088
2003-10-06,0.9740995227648,34.400032416582086,0.3496071815965899
2003-10-07,0.9542777301504002,33.70003175694234,0.3424930819710779
2003-10-08,0.9457826761728001,33.40003147423958,0.33944418213157274
2003-10-09,0.9344559375360001,33.00003109730258,0.3353789823455659
2003-10-10,0.9486143608320001,33.50003156847384,0.34046048207807444
2003-10-11,1.0533866932224003,37.2000350551411,0.378063580098638
2003-10-12,0.9033074062848001,31.900030060725832,0.32419968293404705
2003-10-13,0.8353469744640001,29.500027799103826,0.2998084842180059
2003-10-14,0.7022577954816002,24.800023370094067,0.2520423867324253
2003-10-15,0.7022577954816002,24.800023370094067,0.2520423867324253
2003-10-16,0.6597825255936001,23.30002195658031,0.23679788753489955
2003-10-17,0.6371290483200001,22.500021202706307,0.22866748796288583
2003-10-18,0.6456241022976001,22.80002148540906,0.231716387802391
2003-10-19,0.6371290483200001,22.500021202706307,0.22866748796288583
2003-10-20,0.6342973636608,22.400021108472057,0.2276511880163841
2003-10-21,0.6173072557056001,21.800020543066555,0.22155338833737384
2003-10-22,0.6314656790016001,22.30002101423781,0.2266348880698824
2003-10-23,0.6201389403648001,21.90002063730081,0.22256968828387555
2003-10-24,0.5720003011584001,20.20001903531855,0.2052925891933464
2003-10-25,0.4898814460416001,17.300016302525297,0.17581989074479668
2003-10-26,0.4559012301312001,16.100015171714293,0.1636242913867761
2003-10-27,0.5748319858176001,20.300019129552805,0.2063088891398481
2003-10-28,0.6003171477504,21.200019977661054,0.21545558865836353
2003-10-29,0.6541191562752001,23.100021768111812,0.23476528764189614
2003-10-30,0.6286339943424001,22.200020920003556,0.2256185881233807
2003-10-31,0.5606735625216,19.80001865838155,0.20122738940733956
2003-11-01,0.5691686164992001,20.100018941084304,0.2042762892468447
2003-11-02,0.5889904091136001,20.800019600724056,0.2113903888723567
2003-11-03,0.6824360028672002,24.100022710454315,0.2449282871069133
2003-11-04,0.5889904091136001,20.800019600724056,0.2113903888723567
2003-11-05,0.6003171477504,21.200019977661054,0.21545558865836353
2003-11-06,0.6059805170688001,21.400020166129554,0.21748818855136695
2003-11-07,0.5861587244544001,20.700019506489806,0.21037408892585496
2003-11-08,0.6059805170688001,21.400020166129554,0.21748818855136695
2003-11-09,0.5776636704768,20.40001922378705,0.20732518908634978
2003-11-10,0.6569508409344,23.20002186234606,0.23578158758839782
2003-11-11,0.6541191562752001,23.100021768111812,0.23476528764189614
2003-11-12,0.6031488324096002,21.300020071895307,0.21647188860486527
2003-11-13,0.6059805170688001,21.400020166129554,0.21748818855136695
2003-11-14,0.6484557869568001,22.900021579643308,0.2327326877488927
2003-11-15,0.6173072557056001,21.800020543066555,0.22155338833737384
2003-11-16,0.6144755710464,21.700020448832305,0.2205370883908721
2003-11-17,0.6088122017280001,21.500020260363808,0.21850448849786872
2003-11-18,0.6088122017280001,21.500020260363808,0.21850448849786872
2003-11-19,0.6003171477504,21.200019977661054,0.21545558865836353
2003-11-20,0.5918220937728,20.900019694958303,0.21240668881885838
2003-11-21,0.5918220937728,20.900019694958303,0.21240668881885838
2003-11-22,0.5295250312704001,18.700017621804797,0.19004808999582068
2003-11-23,0.5097032386560001,18.00001696216505,0.18293399037030866
2003-11-24,0.5578418778624,19.7000185641473,0.2002110894608378
2003-11-25,0.5097032386560001,18.00001696216505,0.18293399037030866
2003-11-26,0.46722796876800005,16.50001554865129,0.16768949117278295
2003-11-27,0.45873291479040007,16.200015265948544,0.1646405913332778
2003-11-28,0.44457449149440004,15.70001479477729,0.1595590916007692
2003-11-29,0.4332477528576001,15.300014417840291,0.1554938918147624
2003-11-30,0.41342596024320005,14.600013758200538,0.14837979218925035
2003-12-01,0.36811900569600003,13.000012250452533,0.13211899304522293
2003-12-02,0.35679226705920003,12.600011873515532,0.12805379325921606
2003-12-03,0.3511288977408001,12.400011685047033,0.12602119336621265
2003-12-04,0.34829721308160005,12.300011590812781,0.1250048934197109
2003-12-05,0.3454655284224,12.200011496578531,0.12398859347320922
2003-12-06,0.3454655284224,12.200011496578531,0.12398859347320922
2003-12-07,0.34263384376320005,12.10001140234428,0.1229722935267075
2003-12-08,0.339802159104,12.00001130811003,0.12195599358020577
2003-12-09,0.33697047444480005,11.90001121387578,0.12093969363370408
2003-12-10,0.33697047444480005,11.90001121387578,0.12093969363370408
2003-12-11,0.3341387897856001,11.800011119641532,0.11992339368720235
2003-12-12,0.3341387897856001,11.800011119641532,0.11992339368720235
2003-12-13,0.3341387897856001,11.800011119641532,0.11992339368720235
2003-12-14,0.3341387897856001,11.800011119641532,0.11992339368720235
2003-12-15,0.33130710512640005,11.70001102540728,0.11890709374070065
2003-12-16,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-17,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-18,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-19,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-20,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-21,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-22,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-23,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-24,0.3284754204672,11.60001093117303,0.11789079379419891
2003-12-25,0.32564373580800005,11.50001083693878,0.1168744938476972
2003-12-26,0.32564373580800005,11.50001083693878,0.1168744938476972
2003-12-27,0.32564373580800005,11.50001083693878,0.1168744938476972
2003-12-28,0.32281205114880007,11.40001074270453,0.1158581939011955
2003-12-29,0.32281205114880007,11.40001074270453,0.1158581939011955
2003-12-30,0.32281205114880007,11.40001074270453,0.1158581939011955
2003-12-31,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-01,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-02,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-03,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-04,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-05,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-06,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-07,0.32281205114880007,11.40001074270453,0.1158581939011955
2004-01-08,0.31998036648960004,11.300010648470279,0.11484189395469377
2004-01-09,0.31998036648960004,11.300010648470279,0.11484189395469377
2004-01-10,0.31431699717120004,11.100010460001778,0.11280929406169035
2004-01-11,0.31431699717120004,11.100010460001778,0.11280929406169035
2004-01-12,0.31148531251200007,11.00001036576753,0.11179299411518863
2004-01-13,0.31148531251200007,11.00001036576753,0.11179299411518863
2004-01-14,0.31148531251200007,11.00001036576753,0.11179299411518863
2004-01-15,0.30582194319360007,10.80001017729903,0.10976039422218521
2004-01-16,0.30582194319360007,10.80001017729903,0.10976039422218521
2004-01-17,0.30582194319360007,10.80001017729903,0.10976039422218521
2004-01-18,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-19,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-20,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-21,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-22,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-23,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-24,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-25,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-26,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-27,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-28,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-29,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-30,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-01-31,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-02-01,0.30299025853440004,10.700010083064777,0.10874409427568348
2004-02-02,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-03,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-04,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-05,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-06,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-07,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-08,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-09,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-10,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-11,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-12,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-13,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-14,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-15,0.3001585738752,10.600009988830527,0.10772779432918177
2004-02-16,0.29449520455680006,10.400009800362028,0.10569519443617835
2004-02-17,0.29449520455680006,10.400009800362028,0.10569519443617835
2004-02-18,0.29449520455680006,10.400009800362028,0.10569519443617835
2004-02-19,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-02-20,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-02-21,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-02-22,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-02-23,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-02-24,0.2888318352384,10.200009611893526,0.10366259454317489
2004-02-25,0.2888318352384,10.200009611893526,0.10366259454317489
2004-02-26,0.2888318352384,10.200009611893526,0.10366259454317489
2004-02-27,0.28316846592000006,10.000009423425027,0.10162999465017149
2004-02-28,0.27807143353344005,9.820009253803375,0.0998006547464684
2004-02-29,0.27807143353344005,9.820009253803375,0.0998006547464684
2004-03-01,0.27807143353344005,9.820009253803375,0.0998006547464684
2004-03-02,0.27325756961280007,9.650009093605151,0.0980729448374155
2004-03-03,0.26193083097600006,9.25000871666815,0.09400774505140863
2004-03-04,0.26985954802176004,9.53000898052405,0.09685338490161344
2004-03-05,0.27807143353344005,9.820009253803375,0.0998006547464684
2004-03-06,0.2797704443289601,9.880009310343928,0.10041043471436945
2004-03-07,0.28118628665856005,9.930009357461051,0.10091858468762029
2004-03-08,0.28118628665856005,9.930009357461051,0.10091858468762029
2004-03-09,0.2888318352384,10.200009611893526,0.10366259454317489
2004-03-10,0.2916635198976001,10.300009706127778,0.10467889448967664
2004-03-11,0.30582194319360007,10.80001017729903,0.10976039422218521
2004-03-12,0.31148531251200007,11.00001036576753,0.11179299411518863
2004-03-13,0.31998036648960004,11.300010648470279,0.11484189395469377
2004-03-14,0.3284754204672,11.60001093117303,0.11789079379419891
2004-03-15,0.33697047444480005,11.90001121387578,0.12093969363370408
2004-03-16,0.34829721308160005,12.300011590812781,0.1250048934197109
2004-03-17,0.36811900569600003,13.000012250452533,0.13211899304522293
2004-03-18,0.38510911365120004,13.600012815858035,0.1382167927242332
2004-03-19,0.40776259092480005,14.400013569732037,0.14634719229624693
2004-03-20,0.4559012301312001,16.100015171714293,0.1636242913867761
2004-03-21,0.4842180767232001,17.100016114056796,0.17378729085179326
2004-03-22,0.6144755710464,21.700020448832305,0.2205370883908721
2004-03-23,0.8013667585536002,28.300026668292826,0.2876128848599853
2004-03-24,0.9882579460608001,34.90003288775334,0.3546886813290984
2004-03-25,1.0194064773120002,36.0000339243301,0.3658679807406173
2004-03-26,1.0675451165184002,37.70003552631235,0.38314507983114654
2004-03-27,1.0363965852672001,36.60003448973559,0.37196578041962763
2004-03-28,0.9287925682176,32.80003090883408,0.3333463824525625
2004-03-29,1.0080797386752003,35.600033547393096,0.36180278095461055
2004-03-30,0.8749905596928,30.900029118383326,0.31403668346902985
2004-03-31,0.8608321363968001,30.40002864721208,0.30895518373652137
2004-04-01,0.9372876221952002,33.10003119153684,0.33639528229206767
2004-04-02,1.0194064773120002,36.0000339243301,0.3658679807406173
2004-04-03,0.9656044687872002,34.10003213387934,0.3465582817570848
2004-04-04,0.9372876221952002,33.10003119153684,0.33639528229206767
2004-04-05,1.0647134318592002,37.6000354320781,0.38212877988464483
2004-04-06,1.1355055483392003,40.100037787934355,0.40753627854718766
2004-04-07,1.2657630426624003,44.70004212270987,0.45428607608626653
2004-04-08,1.4016839063040003,49.50004664595388,0.5030684735183489
2004-04-09,1.4554859148288002,51.40004843640463,0.5223781725018815
2004-04-10,1.3422185284608001,47.40004466703462,0.4817261746418128
2004-04-11,1.2600996733440002,44.50004193424137,0.4522534761932631
2004-04-12,1.2487729347072003,44.100041557304365,0.44818827640725634
2004-04-13,1.2204560881152002,43.10004061496186,0.43802527694223914
2004-04-14,1.3139016818688,46.40004372469212,0.47156317517679563
2004-04-15,1.4158423296000002,50.00004711712513,0.5081499732508574
2004-04-16,1.5460998239232002,54.60005145190064,0.5548997707899364
2004-04-17,1.7018424801792003,60.10005663478441,0.6107962678475306
2004-04-18,1.7811296506368002,62.90005927334341,0.6392526663495787
2004-04-19,1.6055652017664004,56.7000534308199,0.5762420696664723
2004-04-20,1.5829117244928002,55.90005267694589,0.5681116700944586
2004-04-21,1.5829117244928002,55.90005267694589,0.5681116700944586
2004-04-22,1.5092879233536,53.30005022685538,0.541687871485414
2004-04-23,1.3988522216448003,49.40004655171963,0.5020521735718472
2004-04-24,1.3195650511872001,46.60004391316062,0.4735957750697991
2004-04-25,1.3648720057344004,48.20004542090863,0.4898565742138266
2004-04-26,1.3535452670976,47.80004504397162,0.48579137442781967
2004-04-27,1.5376047699456001,54.300051169197886,0.5518508709504312
2004-04-28,1.7556444887040004,62.00005842523517,0.6301059668310632
2004-04-29,1.9000604063232,67.10006323118192,0.6819372641026507
2004-04-30,2.0020010540544004,70.70006662361494,0.7185240621767124
2004-05-01,1.8604168210944003,65.70006191190242,0.6677090648516266
2004-05-02,1.9793475767808004,69.90006586974094,0.7103936626046987
2004-05-03,2.4409121762304005,86.20008122992373,0.8760505538844783
2004-05-04,3.3697047444480006,119.00011213875781,1.209396936337041
2004-05-05,4.304160681984,152.00014323606038,1.5447759186826064
2004-05-06,5.578418778624001,197.00018564147302,2.002110894608378
2004-05-07,6.399607329792001,226.0002129694056,2.2968378790938755
2004-05-08,6.739409488896001,238.00022427751563,2.418793872674082
2004-05-09,6.711092642304001,237.0002233351731,2.408630873209064
2004-05-10,7.390696960512001,261.00024595139314,2.6525428603694756
2004-05-11,8.438420284416,298.00028081806573,3.02857384057511
2004-05-12,7.617231733248001,269.0002534901332,2.7338468560896128
2004-05-13,6.003171477504001,212.00019977661054,2.1545558865836356
2004-05-14,5.351884005888,189.00017810273297,1.920806898888241
2004-05-15,4.983765000192001,176.00016585228047,1.788687905843018
2004-05-16,5.125349233152001,181.00017056399298,1.8395029031681038
2004-05-17,5.408517699072001,191.000179987418,1.9411328978182754
2004-05-18,5.918220937728001,209.00019694958306,2.124066888188584
2004-05-19,7.390696960512001,261.00024595139314,2.6525428603694756
2004-05-20,8.636638210560001,305.0002874144633,3.09971483683023
2004-05-21,8.834856136704001,312.0002940108608,3.1708558330853505
2004-05-22,8.183568665088002,289.00027233698324,2.937106845389956
2004-05-23,7.362380113920001,260.0002450090507,2.6423798609044584
2004-05-24,6.994261108224001,247.00023275859814,2.5102608678592357
2004-05-25,6.456241022976001,228.0002148540906,2.31716387802391
2004-05-26,6.201389403648001,219.00020637300807,2.2256968828387556
2004-05-27,6.173072557056001,218.00020543066557,2.2155338833737384
2004-05-28,6.796043182080001,240.00022616220062,2.4391198716041154
2004-05-29,7.107528494592001,251.00023652796816,2.5509128657193045
2004-05-30,5.8899040911360006,208.00019600724053,2.113903888723567
2004-05-31,5.238616619520001,185.000174333363,1.8801549010281726
2004-06-01,5.040398693376001,178.00016773696547,1.8090139047730525
2004-06-02,5.238616619520001,185.000174333363,1.8801549010281726
2004-06-03,5.9748546309120005,211.00019883426805,2.1443928871186184
2004-06-04,6.796043182080001,240.00022616220062,2.4391198716041154
