date,Q_cms,Q_cfs,Q_mmd
1979-10-01,1.019406477,36.0000339133119,0.36586798062863957
1979-10-02,0.991089631,35.000032991875706,0.355704981376093
1979-10-03,0.962772784,34.0000320351248,0.3455419817646434
1979-10-04,0.962772784,34.0000320351248,0.3455419817646434
1979-10-05,0.934455938,33.00003111368861,0.3353789825120968
1979-10-06,0.934455938,33.00003111368861,0.3353789825120968
1979-10-07,0.877822244,31.000029200186802,0.3150529832891977
1979-10-08,0.877822244,31.000029200186802,0.3150529832891977
1979-10-09,0.877822244,31.000029200186802,0.3150529832891977
1979-10-10,0.849505398,30.0000282787506,0.30488998403665113
1979-10-11,0.849505398,30.0000282787506,0.30488998403665113
1979-10-12,0.849505398,30.0000282787506,0.30488998403665113
1979-10-13,0.849505398,30.0000282787506,0.30488998403665113
1979-10-14,0.849505398,30.0000282787506,0.30488998403665113
1979-10-15,0.849505398,30.0000282787506,0.30488998403665113
1979-10-16,0.849505398,30.0000282787506,0.30488998403665113
1979-10-17,0.849505398,30.0000282787506,0.30488998403665113
1979-10-18,0.849505398,30.0000282787506,0.30488998403665113
1979-10-19,0.821188551,29.000027321999703,0.29472698442520157
1979-10-20,0.849505398,30.0000282787506,0.30488998403665113
1979-10-21,0.906139091,32.000030156937704,0.3252159829006473
1979-10-22,0.849505398,30.0000282787506,0.30488998403665113
1979-10-23,0.849505398,30.0000282787506,0.30488998403665113
1979-10-24,0.821188551,29.000027321999703,0.29472698442520157
1979-10-25,0.821188551,29.000027321999703,0.29472698442520157
1979-10-26,0.821188551,29.000027321999703,0.29472698442520157
1979-10-27,0.821188551,29.000027321999703,0.29472698442520157
1979-10-28,0.821188551,29.000027321999703,0.29472698442520157
1979-10-29,0.821188551,29.000027321999703,0.29472698442520157
1979-10-30,0.792871705,28.000026400563502,0.28456398517265497
1979-10-31,0.792871705,28.000026400563502,0.28456398517265497
1979-11-01,0.792871705,28.000026400563502,0.28456398517265497
1979-11-02,0.764554858,27.0000254438126,0.2744009855612054
1979-11-03,0.764554858,27.0000254438126,0.2744009855612054
