date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-02,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-03,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-04,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-05,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-06,,,,-7.005655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.005655401,-0.19837774285903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837774285903675,-0.020030509823989816,0.0,0.0,0.0,0.0,0.0,0.0,-0.020030509823989816,,,
1980-01-07,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-08,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-09,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-10,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-11,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-12,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-13,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-14,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-15,,,,-7.7856554010000005,0.0,0.0,0.0,0.0,0.0,0.0,-7.7856554010000005,-0.22046484685903672,0.0,0.0,0.0,0.0,0.0,0.0,-0.22046484685903672,-0.022260679132700304,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260679132700304,,,
1980-01-16,,,,-7.185655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.185655401,-0.20347476685903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.20347476685903676,-0.02054516427984608,0.0,0.0,0.0,0.0,0.0,0.0,-0.02054516427984608,,,
1980-01-17,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-18,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-19,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-20,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-21,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-22,,,,-7.965655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.965655401,-0.22556187085903676,0.0,0.0,0.0,0.0,0.0,0.0,-0.22556187085903676,-0.02277533358855657,0.0,0.0,0.0,0.0,0.0,0.0,-0.02277533358855657,,,
1980-01-23,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-24,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-25,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-26,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-27,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-28,,,,-8.205655400999998,0.0,0.0,0.0,0.0,0.0,0.0,-8.205655400999998,-0.23235790285903674,0.0,0.0,0.0,0.0,0.0,0.0,-0.23235790285903674,-0.023461539529698257,0.0,0.0,0.0,0.0,0.0,0.0,-0.023461539529698257,,,
1980-01-29,,,,-7.725655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.725655401,-0.21876583885903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.21876583885903675,-0.02208912764741488,0.0,0.0,0.0,0.0,0.0,0.0,-0.02208912764741488,,,
1980-01-30,,,,-7.725655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.725655401,-0.21876583885903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.21876583885903675,-0.02208912764741488,0.0,0.0,0.0,0.0,0.0,0.0,-0.02208912764741488,,,
1980-01-31,,,,-7.725655401,0.0,0.0,0.0,0.0,0.0,0.0,-7.725655401,-0.21876583885903675,0.0,0.0,0.0,0.0,0.0,0.0,-0.21876583885903675,-0.02208912764741488,0.0,0.0,0.0,0.0,0.0,0.0,-0.02208912764741488,,,
1980-02-01,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-02,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-03,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-04,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-05,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-06,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-07,,,,-9.123357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-9.123357500400001,-0.2583442896673267,0.0,0.0,0.0,0.0,0.0,0.0,-0.2583442896673267,-0.02608542549972526,0.0,0.0,0.0,0.0,0.0,0.0,-0.02608542549972526,,,
1980-02-08,,,,-8.283357500400001,0.0,0.0,0.0,0.0,0.0,0.0,-8.283357500400001,-0.23455817766732673,0.0,0.0,0.0,0.0,0.0,0.0,-0.23455817766732673,-0.023683704705729353,0.0,0.0,0.0,0.0,0.0,0.0,-0.023683704705729353,,,
1980-02-09,,,,-8.3176432146,0.0,0.0,0.0,0.0,0.0,0.0,-8.3176432146,-0.2355290393791853,0.0,0.0,0.0,0.0,0.0,0.0,-0.2355290393791853,-0.023781734125647377,0.0,0.0,0.0,0.0,0.0,0.0,-0.023781734125647377,,,
1980-02-10,,,,-8.351928928800001,0.0,0.0,0.0,0.0,0.0,0.0,-8.351928928800001,-0.23649990109104385,0.0,0.0,0.0,0.0,0.0,0.0,-0.23649990109104385,-0.0238797635455654,0.0,0.0,0.0,0.0,0.0,0.0,-0.0238797635455654,,,
1980-02-11,,,,-8.386214643,0.0,0.0,0.0,0.0,0.0,0.0,-8.386214643,-0.2374707628029024,0.0,0.0,0.0,0.0,0.0,0.0,-0.2374707628029024,-0.023977792965483424,0.0,0.0,0.0,0.0,0.0,0.0,-0.023977792965483424,,,
1980-02-12,,,,-8.4205003578,0.0,0.0,0.0,0.0,0.0,0.0,-8.4205003578,-0.23844162453175105,0.0,0.0,0.0,0.0,0.0,0.0,-0.23844162453175105,-0.024075822387116964,0.0,0.0,0.0,0.0,0.0,0.0,-0.024075822387116964,,,
1980-02-13,,,,-8.454786072000001,0.0,0.0,0.0,0.0,0.0,0.0,-8.454786072000001,-0.2394124862436096,0.0,0.0,0.0,0.0,0.0,0.0,-0.2394124862436096,-0.024173851807034987,0.0,0.0,0.0,0.0,0.0,0.0,-0.024173851807034987,,,
