date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,3.341387898,118.0001112015006,0.46956744312746346,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,123.20235074853893,3.488698674805575,0.49026915772987395
1979-10-02,3.341387898,118.0001112015006,0.46956744312746346,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,123.20235074853893,3.488698674805575,0.49026915772987395
1979-10-03,3.398021591,120.00011307968771,0.47752621332376227,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,125.20235262672604,3.545332367805575,0.49822792792617276
1979-10-04,3.398021591,120.00011307968771,0.47752621332376227,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,125.20235262672604,3.545332367805575,0.49822792792617276
1979-10-05,3.964358523,140.0001319321881,0.557113915567811,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,145.20237147922643,4.111669299805575,0.5778156301702214
1979-10-06,4.587329148,162.00015266287562,0.6446603880081586,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,167.20239220991394,4.734639924805575,0.665362102610569
1979-10-07,4.587329148,162.00015266287562,0.6446603880081586,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,167.20239220991394,4.734639924805575,0.665362102610569
1979-10-08,4.502378608,159.0001498279376,0.6327222326434451,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,164.20238937497592,4.6496893848055745,0.6534239472458555
1979-10-09,4.502378608,159.0001498279376,0.6327222326434451,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,164.20238937497592,4.6496893848055745,0.6534239472458555
1979-10-10,4.304160682,152.0001432366254,0.6048665368861341,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,157.20238278366372,4.451471458805575,0.6255682514885446
1979-10-11,4.445744915,157.0001479497505,0.6247634624471463,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,162.20238749678882,4.593055691805574,0.6454651770495567
1979-10-12,5.181982926,183.0001724368122,0.7282274752800915,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,188.2024119838505,5.3292937028055745,0.7489291898825019
1979-10-13,5.181982926,183.0001724368122,0.7282274752800915,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,188.2024119838505,5.3292937028055745,0.7489291898825019
1979-10-14,5.181982926,183.0001724368122,0.7282274752800915,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,188.2024119838505,5.3292937028055745,0.7489291898825019
1979-10-15,5.181982926,183.0001724368122,0.7282274752800915,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,188.2024119838505,5.3292937028055745,0.7489291898825019
1979-10-16,5.181982926,183.0001724368122,0.7282274752800915,0.0,0.0,-5.202239547038328,0.0,0.0,0.0,0.0,-5.202239547038328,0.0,0.0,-0.14731077680557494,0.0,0.0,0.0,0.0,-0.14731077680557494,0.0,0.0,-0.020701714602410482,0.0,0.0,0.0,0.0,-0.020701714602410482,188.2024119838505,5.3292937028055745,0.7489291898825019
