date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,12.82753151,453.000427016197,309.0871937239616,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,456.000427016197,12.91248191,311.13412878158715
1979-10-02,9.910896307,350.00032981281294,238.8090899976908,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,353.00032981281294,9.995846707,240.85602505531634
1979-10-03,4.219210142,149.0001404016874,101.66444116748518,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,152.0001404016874,4.304160542,103.71137622511071
1979-10-04,3.313071051,117.0001102447497,79.83046722304921,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,120.0001102447497,3.398021451,81.87740228067474
1979-10-05,3.482972131,123.00011591462571,83.92433734817278,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,126.00011591462571,3.567922531,85.97127240579832
1979-10-06,4.757230227,168.0001582974369,114.62836319021716,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,171.0001582974369,4.842180627,116.67529824784269
1979-10-07,12.91248205,456.000429851135,311.1341287865233,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,459.000429851135,12.99743245,313.18106384414887
1979-10-08,12.94079889,457.000430560683,311.81644031340653,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,460.000430560683,13.02574929,313.8633753710321
1979-10-09,13.05406628,461.000434458316,314.54568714380764,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,464.000434458316,13.139016680000001,316.5926222014332
1979-10-10,13.33723474,471.000443672678,321.3688038583762,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,474.000443672678,13.42218514,323.41573891600177
1979-10-11,12.74258097,450.00042418125906,307.04025866139983,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,453.00042418125906,12.82753137,309.0871937190254
1979-10-12,11.38337233,402.00037882225104,274.2892976604112,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,405.00037882225104,11.46832273,276.33623271803674
1979-10-13,10.05248054,355.000334525938,242.22064842726186,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-2.046935057625533,0.0,0.0,0.0,0.0,0.0,0.0,-2.046935057625533,358.000334525938,10.13743094,244.2675834848874
