date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,12.82753151,453.000427016197,0.8935436731884037,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,456.000427016197,12.91248191,0.8994611809574324
1979-10-02,9.910896307,350.00032981281294,0.6903759062172178,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,353.00032981281294,9.995846707,0.6962934139862466
1979-10-03,4.219210142,149.0001404016874,0.2939028857810575,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,152.0001404016874,4.304160542,0.2998203935500863
1979-10-04,3.313071051,117.0001102447497,0.2307828029217373,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,120.0001102447497,3.398021451,0.23670031069076605
1979-10-05,3.482972131,123.00011591462571,0.2426178184883353,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,126.00011591462571,3.567922531,0.24853532625736405
1979-10-06,4.757230227,168.0001582974369,0.3313804349591875,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,171.0001582974369,4.842180627,0.3372979427282163
1979-10-07,12.91248205,456.000429851135,0.8994611809717026,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,459.000429851135,12.99743245,0.9053786887407314
1979-10-08,12.94079889,457.000430560683,0.9014336831017472,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,460.000430560683,13.02574929,0.907351190870776
1979-10-09,13.05406628,461.000434458316,0.9093236937116735,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,464.000434458316,13.139016680000001,0.9152412014807023
1979-10-10,13.33723474,471.000443672678,0.9290487191916151,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.005917507769028748,0.0,0.0,0.0,0.0,0.0,0.0,-0.005917507769028748,474.000443672678,13.42218514,0.9349662269606439
