date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,4.417428068352001,156.0001470054304,0.04356979273453583,-101.72199319739998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-121.96259319739998,-2.8804413369721367,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.453590359052137,-0.02841029590482748,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03406336479598984,277.9627402028304,7.871018427404138,0.07763315753052567
2003-10-02,4.530695454720001,160.00015077480043,0.044686966907216234,-99.35147634299999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-119.59207634299997,-2.8133158853094624,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.386464907389463,-0.027748225853268495,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.033401294744430855,279.5922271178004,7.917160362109463,0.07808826165164709
2003-10-03,5.210299772928001,184.00017339102047,0.05139001194329867,-99.76495948919998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-120.00555948919998,-2.825024404863779,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.3981734269437793,-0.027863709026237832,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.033516777917400195,304.0057328802204,8.60847319987178,0.08490678986069886
2003-10-04,4.728913380864001,167.00015737119796,0.04664202170940695,-100.17844263599999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-120.41904263599997,-2.8367329244350854,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.4098819465150854,-0.027979192199374746,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03363226109053711,287.4192000071979,8.138795327379086,0.08027428279994406
2003-10-05,4.785547074048001,169.00015925588295,0.04720060879574715,-95.55792578159999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-115.79852578159999,-2.705894672772411,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.2790436948524118,-0.02668871167554146,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03234178056670382,284.7986850374829,8.064590768900413,0.07954238936245098
2003-10-06,5.663369318400001,200.0001884685005,0.055858708634020295,-95.97140892779998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-116.21200892780001,-2.7176031923267274,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.290752214406728,-0.0268041948485108,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03245726373967316,316.21219739630055,8.95412153280673,0.08831597237369346
2003-10-07,5.691686164992001,201.00018941084303,0.056138002177190394,-96.38489207399998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-116.62549207400001,-2.7293117118810435,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.302460733961044,-0.026919678021480133,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.032572746912642496,317.625681484843,8.994146898953044,0.0887107490898329
2003-10-08,5.153666079744001,182.00017150633548,0.05083142485695847,-95.61637521959999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-115.85697521960002,-2.707549773818369,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.2806987958983695,-0.02670503622618046,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.032358105117342814,297.8571467259355,8.43436487564237,0.08318952997430129
2003-10-09,4.587329147904001,162.00015265948542,0.04524555399355643,-96.02985836579998,-1.1706,0.0,-19.07,0.0,0.0,0.0,-116.2704583658,-2.719258293372685,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.2924073154526856,-0.026820519399149798,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03247358829031216,278.2706110252854,7.879736463356686,0.07771914228386859
2003-10-10,3.9643585228800005,140.00013192795035,0.039101096043814204,-88.94334151199999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-109.183941512,-2.518590812927002,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.0917398350070022,-0.024841300997871452,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03049436988903381,249.18407343995034,7.056098357887002,0.06959546593284802
2003-10-11,4.162576449024001,147.00013852434788,0.04105615084600491,-89.4108246576,-1.1706,0.0,-19.07,0.0,0.0,0.0,-109.6514246576,-2.5318284396643276,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.104977461744329,-0.024971866022007794,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03062493491317015,256.6515631819479,7.26755391076833,0.07168108575917506
2003-10-12,4.275843835392001,151.00014229371791,0.04217332501868532,-89.8243078038,-1.1706,0.0,-19.07,0.0,0.0,0.0,-110.0649078038,-2.5435369592186436,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.1166859812986445,-0.02508734919497713,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03074041808613949,261.0650500975179,7.3925298166906455,0.07291374310482482
2003-10-13,4.190893295616001,148.0001394666904,0.041335444389175025,-90.2377909506,-1.1706,0.0,-19.07,0.0,0.0,0.0,-110.47839095059999,-2.55524547878995,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.128394500869951,-0.025202832368114044,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.0308559012592764,258.47853041729036,7.319287796485952,0.07219134564845142
2003-10-14,4.332477528576001,153.0001441784029,0.04273191210502553,-94.6652740962,-1.1706,0.0,-19.07,0.0,0.0,0.0,-114.90587409620001,-2.6806176335272762,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.253766655607277,-0.026439399823453166,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.032092468714615525,267.9060182746029,7.586244184183277,0.07482438081964105
2003-10-15,4.247526988800001,150.0001413513754,0.041894031475515216,-90.2787572424,-1.1706,0.0,-19.07,0.0,0.0,0.0,-110.5193572424,-2.556405513081592,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.129554535161593,-0.025214273988903982,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.030867342880066338,260.5194985937754,7.377081523961594,0.07276137435558155
2003-10-16,4.162576449024001,147.00013852434788,0.04105615084600491,-90.2922403884,-1.1706,0.0,-19.07,0.0,0.0,0.0,-110.5328403884,-2.5567873126302447,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-3.1299363347102456,-0.025218039744524252,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.03087110863568661,257.53297891274786,7.292512783734246,0.07192725948169151
2003-10-17,4.190893295616001,148.0001394666904,0.041335444389175025,-84.33032353440001,-1.1706,0.0,-19.07,0.0,0.0,0.0,-104.57092353440001,-2.387964905458898,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.961113927538898,-0.023552914861909906,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.029205983753072266,252.5710630010904,7.152007223154898,0.07054142814224729
2003-10-18,4.275843835392001,151.00014229371791,0.04217332501868532,-84.33032353440001,-1.1706,0.0,-19.07,0.0,0.0,0.0,-104.57092353440001,-2.387964905458898,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.961113927538898,-0.023552914861909906,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.029205983753072266,255.57106582811792,7.236957762930899,0.07137930877175759
2003-10-19,3.9643585228800005,140.00013192795035,0.039101096043814204,-78.33032353440001,-1.1706,0.0,-19.07,0.0,0.0,0.0,-98.5709235344,-2.2180641054588977,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.791213127538898,-0.02187715360251176,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.027530222493674116,238.57105546235033,6.755571650418899,0.06663131853748833
2003-10-20,4.247526988800001,150.0001413513754,0.041894031475515216,-78.82232353440001,-1.1706,0.0,-19.07,0.0,0.0,0.0,-99.0629235344,-2.2319959710588977,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.805144993138898,-0.022014566025782407,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.027667634916944767,249.0630648857754,7.052671981938898,0.06956166639245998
2003-10-21,4.332477528576001,153.0001441784029,0.04273191210502553,-74.0223235344,-1.1706,0.0,-19.07,0.0,0.0,0.0,-94.2629235344,-2.0960753310588975,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.669224353138898,-0.020673957018263887,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.026327025909426247,247.26306771280292,7.001701881714899,0.06905893801445177
2003-10-22,4.304160681984,152.00014323606038,0.04245261856185542,-71.6223235344,-1.1706,0.0,-19.07,0.0,0.0,0.0,-91.8629235344,-2.0281150110588975,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.601264033138898,-0.020003652514504627,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.025656721405666987,243.86306677046036,6.905424715122898,0.06810933996752241
2003-10-23,4.247526988800001,150.0001413513754,0.041894031475515216,-66.52232353439999,-1.1706,0.0,-19.07,0.0,0.0,0.0,-86.76292353439999,-1.8836993310588974,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.4568483531388976,-0.018579255444016205,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.02423232433517856,236.76306488577538,6.704375341938898,0.06612635581069377
2003-10-24,4.247526988800001,150.0001413513754,0.041894031475515216,-62.655656867999994,-1.1706,0.0,-19.07,0.0,0.0,0.0,-82.89625686799998,-1.774207704399782,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.3473567264797817,-0.017499320410256324,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.023152389301418674,232.89639821937538,6.594883715279782,0.06504642077693389
2003-10-25,4.162576449024001,147.00013852434788,0.04105615084600491,-62.538990201,-1.1706,0.0,-19.07,0.0,0.0,0.0,-82.77959020099999,-1.7709040777236764,-0.03314764608,0.0,-0.540001376,0.0,0.0,0.0,-2.344053099803676,-0.017466736163452706,-0.00032694102170857875,0.0,-0.0053261278694537815,0.0,0.0,0.0,-0.023119805054615056,229.77972872534787,6.506629548827677,0.06417595590061997
