date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,5.663369318,200.0001884543746,0.05585870863007502,-6.6899999999999995,-0.558,0.0,-14.23,0.0,-0.385714286,0.0,-21.863714285999997,-0.18943939199999996,-0.015800774400000002,0.0,-0.40294806400000005,0.0,-0.0109221942938048,0.0,-0.6191104246938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.003974347120205942,0.0,-0.00010772750961253626,0.0,-0.006106394231171442,221.8639027403746,6.282479742693805,0.061965102861246464
1980-01-02,5.663369318,200.0001884543746,0.05585870863007502,-6.6899999999999995,-0.558,0.0,-14.23,0.0,-0.385714286,0.0,-21.863714285999997,-0.18943939199999996,-0.015800774400000002,0.0,-0.40294806400000005,0.0,-0.0109221942938048,0.0,-0.6191104246938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.003974347120205942,0.0,-0.00010772750961253626,0.0,-0.006106394231171442,221.8639027403746,6.282479742693805,0.061965102861246464
1980-01-03,5.663369318,200.0001884543746,0.05585870863007502,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,225.8939027403746,6.396596446693804,0.06309065584047555
1980-01-04,5.720003012,202.00019036787643,0.056417295724463565,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,227.89390465387643,6.453230140693805,0.0636492429348641
1980-01-05,5.720003012,202.00019036787643,0.056417295724463565,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,227.89390465387643,6.453230140693805,0.0636492429348641
1980-01-06,5.720003012,202.00019036787643,0.056417295724463565,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,227.89390465387643,6.453230140693805,0.0636492429348641
1980-01-07,5.804953551,205.0001931674997,0.05725517634632005,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,230.8939074534997,6.538180679693804,0.06448712355672058
1980-01-08,5.804953551,205.0001931674997,0.05725517634632005,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,230.8939074534997,6.538180679693804,0.06448712355672058
1980-01-09,5.804953551,205.0001931674997,0.05725517634632005,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,230.8939074534997,6.538180679693804,0.06448712355672058
1980-01-10,5.889904091,208.00019600243772,0.05809305697803971,-6.6899999999999995,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-25.893714285999998,-0.18943939199999996,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-0.7332271286938048,-0.0018684738042289352,-0.0001558457971240278,0.0,-0.005099900099435031,0.0,-0.00010772750961253626,0.0,-0.00723194721040053,233.89391028843772,6.623131219693805,0.06532500418844024
