date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-20.514963882,-0.558,0.0,-14.23,0.0,-0.385714286,0.0,-35.688678167999996,-0.5809181292538176,-0.015800774400000002,0.0,-0.40294806400000005,0.0,-0.0109221942938048,0.0,-1.0105891619476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0017139638489349742,0.0,-4.64582109783391e-05,0.0,-0.004298601840915451,,,
1980-01-02,,,,-20.514963882,-0.558,0.0,-14.23,0.0,-0.385714286,0.0,-35.688678167999996,-0.5809181292538176,-0.015800774400000002,0.0,-0.40294806400000005,0.0,-0.0109221942938048,0.0,-1.0105891619476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0017139638489349742,0.0,-4.64582109783391e-05,0.0,-0.004298601840915451,,,
1980-01-03,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-04,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-05,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-06,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-07,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-08,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-09,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-10,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-11,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-12,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-13,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-14,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-15,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-16,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-17,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-18,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-19,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-20,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-21,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-22,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-23,,,,-20.514963882,-0.558,0.0,-18.26,0.0,-0.385714286,0.0,-39.718678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.517064768,0.0,-0.0109221942938048,0.0,-1.1247058659476223,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.0021993661195750264,0.0,-4.64582109783391e-05,0.0,-0.004784004111555502,,,
1980-01-24,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-25,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-26,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-27,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-28,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-29,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-30,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-01-31,,,,-20.514963882,-0.558,0.0,-18.29,0.0,-0.385714286,0.0,-39.748678168,-0.5809181292538176,-0.015800774400000002,0.0,-0.5179142720000001,0.0,-0.0109221942938048,0.0,-1.1255553699476224,-0.0024709702358365914,-6.720954516554572e-05,0.0,-0.002202979535981776,0.0,-4.64582109783391e-05,0.0,-0.004787617527962253,,,
1980-02-01,,,,-22.251811613999998,-0.594,0.0,-16.11,0.0,-0.386363636,0.0,-39.34217525,-0.6301000991113151,-0.0168201792,0.0,-0.456183648,0.0,-0.0109405818078848,0.0,-1.1140445081191999,-0.002680168705531089,-7.154564485364544e-05,0.0,-0.0019404046104246264,0.0,-4.65364233764632e-05,0.0,-0.004738655384185823,,,
1980-02-02,,,,-22.251811613999998,-0.594,0.0,-16.11,0.0,-0.386363636,0.0,-39.34217525,-0.6301000991113151,-0.0168201792,0.0,-0.456183648,0.0,-0.0109405818078848,0.0,-1.1140445081191999,-0.002680168705531089,-7.154564485364544e-05,0.0,-0.0019404046104246264,0.0,-4.65364233764632e-05,0.0,-0.004738655384185823,,,
1980-02-03,,,,-22.251811613999998,-0.594,0.0,-16.11,0.0,-0.386363636,0.0,-39.34217525,-0.6301000991113151,-0.0168201792,0.0,-0.456183648,0.0,-0.0109405818078848,0.0,-1.1140445081191999,-0.002680168705531089,-7.154564485364544e-05,0.0,-0.0019404046104246264,0.0,-4.65364233764632e-05,0.0,-0.004738655384185823,,,
1980-02-04,,,,-22.251811613999998,-0.594,0.0,-16.11,0.0,-0.386363636,0.0,-39.34217525,-0.6301000991113151,-0.0168201792,0.0,-0.456183648,0.0,-0.0109405818078848,0.0,-1.1140445081191999,-0.002680168705531089,-7.154564485364544e-05,0.0,-0.0019404046104246264,0.0,-4.65364233764632e-05,0.0,-0.004738655384185823,,,
1980-02-05,,,,-22.251811613999998,-0.594,0.0,-16.11,0.0,-0.386363636,0.0,-39.34217525,-0.6301000991113151,-0.0168201792,0.0,-0.456183648,0.0,-0.0109405818078848,0.0,-1.1140445081191999,-0.002680168705531089,-7.154564485364544e-05,0.0,-0.0019404046104246264,0.0,-4.65364233764632e-05,0.0,-0.004738655384185823,,,
