date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-31.286442039315823,0.0,0.0,0.0,0.0,0.0,0.0,-31.286442039315823,-0.8859319219388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8859319219388985,-0.127508271682021,0.0,0.0,0.0,0.0,0.0,0.0,-0.127508271682021,,,
1979-10-02,,,,-31.286442039315823,0.0,0.0,0.0,0.0,0.0,0.0,-31.286442039315823,-0.8859319219388985,0.0,0.0,0.0,0.0,0.0,0.0,-0.8859319219388985,-0.127508271682021,0.0,0.0,0.0,0.0,0.0,0.0,-0.127508271682021,,,
1979-10-03,,,,-32.97844203931582,0.0,0.0,0.0,0.0,0.0,0.0,-32.97844203931582,-0.9338439475388983,0.0,0.0,0.0,0.0,0.0,0.0,-0.9338439475388983,-0.13440403807868784,0.0,0.0,0.0,0.0,0.0,0.0,-0.13440403807868784,,,
1979-10-04,,,,-32.97844203931582,0.0,0.0,0.0,0.0,0.0,0.0,-32.97844203931582,-0.9338439475388983,0.0,0.0,0.0,0.0,0.0,0.0,-0.9338439475388983,-0.13440403807868784,0.0,0.0,0.0,0.0,0.0,0.0,-0.13440403807868784,,,
1979-10-05,,,,-31.886442039315824,0.0,0.0,0.0,0.0,0.0,0.0,-31.886442039315824,-0.9029220019388984,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029220019388984,-0.12995357891488157,0.0,0.0,0.0,0.0,0.0,0.0,-0.12995357891488157,,,
1979-10-06,,,,-30.986442039315826,0.0,0.0,0.0,0.0,0.0,0.0,-30.986442039315826,-0.8774368819388983,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774368819388983,-0.1262856180655907,0.0,0.0,0.0,0.0,0.0,0.0,-0.1262856180655907,,,
1979-10-07,,,,-31.02105742393121,0.0,0.0,0.0,0.0,0.0,0.0,-31.02105742393121,-0.8784170788619753,0.0,0.0,0.0,0.0,0.0,0.0,-0.8784170788619753,-0.12642669348287108,0.0,0.0,0.0,0.0,0.0,0.0,-0.12642669348287108,,,
1979-10-08,,,,-31.373672808546594,0.0,0.0,0.0,0.0,0.0,0.0,-31.373672808546594,-0.8884020181850523,0.0,0.0,0.0,0.0,0.0,0.0,-0.8884020181850523,-0.12786378173356763,0.0,0.0,0.0,0.0,0.0,0.0,-0.12786378173356763,,,
1979-10-09,,,,-26.122288193161978,0.0,0.0,0.0,0.0,0.0,0.0,-26.122288193161978,-0.7396996103081291,0.0,0.0,0.0,0.0,0.0,0.0,-0.7396996103081291,-0.10646170042934625,0.0,0.0,0.0,0.0,0.0,0.0,-0.10646170042934625,,,
1979-10-10,,,,-26.15690357777736,0.0,0.0,0.0,0.0,0.0,0.0,-26.15690357777736,-0.7406798072312061,0.0,0.0,0.0,0.0,0.0,0.0,-0.7406798072312061,-0.10660277584662667,0.0,0.0,0.0,0.0,0.0,0.0,-0.10660277584662667,,,
