date,Q_cms,Q_cfs,Q_mmd
2003-10-01,0.8806539290112002,31.100029306851834,0.2885718925713839
2003-10-02,0.9174658295808001,32.40003053189709,0.3006343832576475
2003-10-03,0.9486143608320001,33.50003156847384,0.31084110614602445
2003-10-04,0.9089707756032002,32.10003024919433,0.2978507315608174
2003-10-05,0.9118024602624002,32.20003034342859,0.2987786154597608
2003-10-06,0.8608321363968001,30.40002864721208,0.2820767052787804
2003-10-07,0.8155251818496001,28.800027139464074,0.2672305628956867
2003-10-08,0.7872083352576001,27.800026197121575,0.25795172390625315
2003-10-09,0.7730499119616001,27.30002572595032,0.25331230441153635
2003-10-10,0.7673865426432002,27.100025537481823,0.25145653661364964
2003-10-11,0.9571094148096001,33.800031851176584,0.3136247578428545
2003-10-12,0.8296836051456001,29.300027610635325,0.27186998239040344
2003-10-13,0.7588914886656002,26.800025254779072,0.24867288491681958
2003-10-14,0.7050894801408001,24.900023464328314,0.23104309083689578
2003-10-15,0.7277429574144001,25.700024218202316,0.23846616202844265
2003-10-16,0.7362380113920001,26.000024500905067,0.24124981372527268
2003-10-17,0.7135845341184001,25.200023747031064,0.23382674253372585
2003-10-18,0.6909310568448,24.400022993157062,0.226403671342179
2003-10-19,0.6711092642304001,23.70002233351731,0.21990848404957547
2003-10-20,0.6597825255936001,23.30002195658031,0.21619694845380205
2003-10-21,0.6371290483200001,22.500021202706307,0.20877387726225521
2003-10-22,0.6399607329792001,22.600021296940557,0.20970176116119857
2003-10-23,0.6314656790016001,22.30002101423781,0.2069181094643685
2003-10-24,0.6116438863872001,21.60002035459806,0.20042292217176502
2003-10-25,0.5691686164992001,20.100018941084304,0.1865046636876147
2003-10-26,0.5125349233152001,18.1000170563993,0.16794698570874755
2003-10-27,0.6427924176384001,22.70002139117481,0.21062964506014195
2003-10-28,0.6399607329792001,22.600021296940557,0.20970176116119857
2003-10-29,0.6314656790016001,22.30002101423781,0.2069181094643685
2003-10-30,0.6116438863872001,21.60002035459806,0.20042292217176502
2003-10-31,0.5748319858176001,20.300019129552805,0.18836043148550138
2003-11-01,0.6003171477504,21.200019977661054,0.19671138657599158
2003-11-02,0.6371290483200001,22.500021202706307,0.20877387726225521
2003-11-03,0.7050894801408001,24.900023464328314,0.23104309083689578
2003-11-04,0.6201389403648001,21.90002063730081,0.2032065738685951
2003-11-05,0.5748319858176001,20.300019129552805,0.18836043148550138
2003-11-06,0.6116438863872001,21.60002035459806,0.20042292217176502
2003-11-07,0.6314656790016001,22.30002101423781,0.2069181094643685
2003-11-08,0.6484557869568001,22.900021579643308,0.21248541285802863
2003-11-09,0.6399607329792001,22.600021296940557,0.20970176116119857
2003-11-10,0.7447330653696002,26.30002478360782,0.2440334654221028
2003-11-11,0.7503964346880001,26.500024972076318,0.24588923321998948
2003-11-12,0.6909310568448,24.400022993157062,0.226403671342179
2003-11-13,0.7419013807104001,26.200024689373567,0.24310558152315942
2003-11-14,0.7787132812800002,27.500025914418824,0.25516807220942306
2003-11-15,0.7503964346880001,26.500024972076318,0.24588923321998948
2003-11-16,0.6258023096832002,22.10002082576931,0.20506234166648182
2003-11-17,0.7135845341184001,25.200023747031064,0.23382674253372585
2003-11-18,0.6258023096832002,22.10002082576931,0.20506234166648182
2003-11-19,0.6852676875264001,24.20002280468856,0.22454790354429227
2003-11-20,0.7050894801408001,24.900023464328314,0.23104309083689578
2003-11-21,0.6965944261632001,24.600023181625563,0.22825943914006572
2003-11-22,0.6739409488896001,23.80002242775156,0.22083636794851885
2003-11-23,0.5918220937728,20.900019694958303,0.1939277348791615
2003-11-24,0.6286339943424001,22.200020920003556,0.20599022556542515
2003-11-25,0.6569508409344,23.20002186234606,0.2152690645548587
2003-11-26,0.6541191562752001,23.100021768111812,0.21434118065591537
2003-11-27,0.6399607329792001,22.600021296940557,0.20970176116119857
2003-11-28,0.6258023096832002,22.10002082576931,0.20506234166648182
2003-11-29,0.6371290483200001,22.500021202706307,0.20877387726225521
2003-11-30,0.6173072557056001,21.800020543066555,0.20227868996965173
2003-12-01,0.5889904091136001,20.800019600724056,0.19299985098021818
2003-12-02,0.5691686164992001,20.100018941084304,0.1865046636876147
2003-12-03,0.5351884005888,18.900017810273297,0.1753700569002944
2003-12-04,0.538020085248,19.000017904507548,0.17629794079923775
2003-12-05,0.6003171477504,21.200019977661054,0.19671138657599158
2003-12-06,0.5635052471808001,19.9000187526158,0.18464889588972797
2003-12-07,0.5833270397952002,20.600019412255556,0.19114408318233148
2003-12-08,0.5606735625216,19.80001865838155,0.1837210119907846
2003-12-09,0.5323567159296001,18.80001771603905,0.17444217300135106
2003-12-10,0.5521785085440001,19.5000183756788,0.18093736029395455
2003-12-11,0.6116438863872001,21.60002035459806,0.20042292217176502
2003-12-12,0.6116438863872001,21.60002035459806,0.20042292217176502
2003-12-13,0.6031488324096002,21.300020071895307,0.19763927047493496
2003-12-14,0.5946537784320001,21.000019789192553,0.19485561877810487
2003-12-15,0.5889904091136001,20.800019600724056,0.19299985098021818
2003-12-16,0.5833270397952002,20.600019412255556,0.19114408318233148
2003-12-17,0.5833270397952002,20.600019412255556,0.19114408318233148
2003-12-18,0.580495355136,20.5000193180213,0.1902161992833881
2003-12-19,0.5748319858176001,20.300019129552805,0.18836043148550138
2003-12-20,0.5720003011584001,20.20001903531855,0.18743254758655803
