date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,2.548516193,90.00008480093712,0.29406482973346354,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,142.7521287474662,4.042285271025075,0.46642617224932426
1979-10-01,2.548516193,90.00008480093712,0.29406482973346354,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,142.7521287474662,4.042285271025075,0.46642617224932426
1979-10-02,2.435248807,86.0000810445629,0.2809952817863359,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,138.752124991092,3.9290178850250745,0.4533566243021967
1979-10-02,2.435248807,86.0000810445629,0.2809952817863359,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,138.752124991092,3.9290178850250745,0.4533566243021967
1979-10-03,2.40693196,85.00008008781201,0.2777278947418607,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,137.75212403434108,3.9007010380250744,0.45008923725772143
1979-10-03,2.40693196,85.00008008781201,0.2777278947418607,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,137.75212403434108,3.9007010380250744,0.45008923725772143
1979-10-04,2.321981421,82.00007728818869,0.26792573383920837,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,134.75212123471778,3.815750499025074,0.44028707635506914
1979-10-04,2.321981421,82.00007728818869,0.26792573383920837,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,134.75212123471778,3.815750499025074,0.44028707635506914
1979-10-05,2.293664574,81.00007633143781,0.26465834679473316,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,133.75212027796687,3.787433652025075,0.4370196893105939
1979-10-05,2.293664574,81.00007633143781,0.26465834679473316,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,133.75212027796687,3.787433652025075,0.4370196893105939
1979-10-06,2.321981421,82.00007728818869,0.26792573383920837,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,134.75212123471778,3.815750499025074,0.44028707635506914
1979-10-06,2.321981421,82.00007728818869,0.26792573383920837,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,134.75212123471778,3.815750499025074,0.44028707635506914
1979-10-07,2.40693196,85.00008008781201,0.2777278947418607,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,137.75212403434108,3.9007010380250744,0.45008923725772143
1979-10-07,2.40693196,85.00008008781201,0.2777278947418607,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,137.75212403434108,3.9007010380250744,0.45008923725772143
1979-10-08,2.4918825,88.00008292275001,0.2875300557598997,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,140.7521268692791,3.9856515780250747,0.4598913982757604
1979-10-08,2.4918825,88.00008292275001,0.2875300557598997,-52.75204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.75204394652907,-1.4937690780250745,0.0,0.0,0.0,0.0,0.0,0.0,-1.4937690780250745,-0.17236134251586074,0.0,0.0,0.0,0.0,0.0,0.0,-0.17236134251586074,140.7521268692791,3.9856515780250747,0.4598913982757604
1979-10-09,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-09,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-10,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-10,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-11,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-11,2.520199347,89.0000838795009,0.290797442804375,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,141.72212782602998,4.013118921025075,0.4630607637102917
1979-10-12,2.548516193,90.00008480093712,0.29406482973346354,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,142.72212874746617,4.0414357670250745,0.46632815063938027
1979-10-12,2.548516193,90.00008480093712,0.29406482973346354,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,142.72212874746617,4.0414357670250745,0.46632815063938027
1979-10-13,2.605149886,92.00008667912421,0.30059960370702726,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,144.72213062565328,4.098069460025075,0.472862924612944
1979-10-13,2.605149886,92.00008667912421,0.30059960370702726,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,144.72213062565328,4.098069460025075,0.472862924612944
1979-10-14,2.605149886,92.00008667912421,0.30059960370702726,-52.72204394652907,0.0,0.0,0.0,0.0,0.0,0.0,-52.72204394652907,-1.4929195740250747,0.0,0.0,0.0,0.0,0.0,0.0,-1.4929195740250747,-0.17226332090591676,0.0,0.0,0.0,0.0,0.0,0.0,-0.17226332090591676,144.72213062565328,4.098069460025075,0.472862924612944
