date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,60.31488324096001,2130.0020071895306,0.3353591741948749,-587.9742248207999,-13.746506995499999,-292.64000000000004,-2.990740741,0.0,-0.010752688,0.0,-897.3622252452998,-16.649548529405628,-0.3892570892901744,-8.286628352000001,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-25.41042665982612,-0.09257396738413115,-0.002164327340428902,-0.04607488674107908,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.1412857534646662,3027.3642324348302,85.72530990078613,0.4766449276595411
2003-10-02,60.881220172800006,2150.0020260363804,0.3385080866286295,-588.0414084948,-13.269506995499999,-292.65000000000003,-2.990740741,0.0,-0.010752688,0.0,-896.9624089192998,-16.651450956065553,-0.3757499756901744,-8.28691152,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-25.39910514088604,-0.09258454515945372,-0.0020892257788669324,-0.04607646119729632,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.14122280413464408,3046.96443495568,86.28032531368605,0.4797308907632736
2003-10-03,62.86339943424001,2220.002092000356,0.349529280146771,-588.1085921681998,-13.1885069955,-202.92999999999998,-2.990740741,0.0,-0.010752688,0.0,-807.2285925927001,-16.653353382708485,-0.3734563148901744,-5.746328224000001,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-22.85813061072898,-0.09259512293468185,-0.0020764726835073525,-0.03195044001629025,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.12709460763350655,3027.230684593056,85.72153004496899,0.47662388778027753
2003-10-04,63.71290483200001,2250.0021202706307,0.354252648797403,-585.6737758415999,-13.1945069955,-191.27,-2.990740741,0.0,-0.010752688,0.0,-793.1397762661,-16.58440717575142,-0.3736262156901744,-5.416154336,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-22.459180416571915,-0.09221177176435849,-0.002077417357237692,-0.030114624066997667,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.12487638518762093,3043.1418965367307,86.17208524857192,0.47912903398502393
2003-10-05,63.99607329792001,2260.002129694056,0.35582710501428044,-585.7409595149999,-13.149506995499998,-190.39999999999998,-2.990740741,0.0,-0.010752688,0.0,-792.2919599395001,-16.58630960239435,-0.37235195969017437,-5.3915187200000005,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-22.435172971214847,-0.09222234953958659,-0.0020703323042601477,-0.02997764637609848,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.12474290021897232,3052.294089633556,86.43124626913486,0.4805700052332528
2003-10-06,63.42973636608001,2240.0021108472056,0.3526781925805257,-579.5561431889997,-13.1045069955,-281.20000000000005,-2.990740741,0.0,-0.010752688,0.0,-876.8621436134996,-16.411175395454276,-0.3710777036901744,-7.96268416,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-24.829929948274767,-0.09124857728789569,-0.002063247251282603,-0.04427370882856561,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.138058105366771,3116.864254460705,88.25966631435477,0.4907362979472967
2003-10-07,63.14656790016001,2230.002101423781,0.35110373636364833,-576.9533268617998,-12.810506995499999,-286.62000000000006,-2.990740741,0.0,-0.010752688,0.0,-879.3853272862996,-16.33747196608022,-0.3627525644901744,-8.116161216,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-24.90137843570071,-0.09083877525302837,-0.002016958238495981,-0.045127064098305386,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.13845536958885682,3109.3874287100807,88.04794633586071,0.4895591059525052
2003-10-08,62.86339943424001,2220.002092000356,0.349529280146771,-575.2085105357999,-12.861506995500001,-331.49,-2.990740741,0.0,-0.010752688,0.0,-922.5615109602994,-16.288064351140143,-0.3641967212901744,-9.386736032,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-26.123989793560636,-0.09056406156178853,-0.0020249879652038645,-0.05219164914502565,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.1452532706710451,3142.5636029606553,88.98738922780065,0.4947825508178161
2003-10-09,63.14656790016001,2230.002101423781,0.35110373636364833,-575.2116942089999,-12.7385069955,-331.67999999999995,-2.990740741,0.0,-0.010752688,0.0,-922.6316946334995,-16.288154502577413,-0.3607137548901744,-9.392116224,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-26.125977170597903,-0.09056456281719485,-0.00200562215373191,-0.052221563813153064,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.1452643207831069,3152.6337960572805,89.27254507075791,0.49636805714675525
2003-10-10,63.14656790016001,2230.002101423781,0.35110373636364833,-575.2568778827998,-12.882506995499998,-326.54,-2.990740741,0.0,-0.010752688,0.0,-917.6808783072996,-16.289433959631673,-0.36479137409017437,-9.246567872,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-25.985785894852164,-0.09057167678880804,-0.0020282943232600515,-0.051412293317495784,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.14448483642859095,3147.6829797310806,89.13235379501216,0.4955885727922393
2003-10-11,63.99607329792001,2260.002129694056,0.35582710501428044,-576.4000615559999,-12.702506995499999,-324.68,-2.990740741,0.0,-0.010752688,0.0,-916.7840619804995,-16.32180526306894,-0.35969435009017436,-9.193898624,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-25.96039092628943,-0.09075166605297884,-0.0019999541113498746,-0.05111944446109062,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.14434363662444644,3176.786191674555,89.95646422420944,0.5001707416387269
2003-10-12,65.69508409344002,2320.002186234606,0.3652738423155445,-572.0232452291999,-12.7535069955,-323.78000000000003,-2.990740741,0.0,-0.010752688,0.0,-911.5582456536995,-16.19786783050621,-0.3611385068901744,-9.168413504,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-25.812412530526704,-0.09006255548523752,-0.0020079838380577582,-0.05097774340153974,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.14352085472386208,3231.5604318883056,91.50749662396672,0.5087946970394066
2003-10-13,64.84557869568,2290.0021579643308,0.3605504736649124,-568.462428903,-12.8315069955,-254.08999999999997,-2.990740741,0.0,-0.010752688,0.0,-838.3854293274999,-16.097036906760472,-0.3633472172901744,-7.195015711999999,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-23.74039252518096,-0.08950192054491683,-0.002020264596552168,-0.04000535802364949,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.1320001151641456,3128.3875872918306,88.58597122086097,0.492550588829058
2003-10-14,63.42973636608001,2240.0021108472056,0.3526781925805257,-564.2656125762,-12.8135069955,-243.76,-2.990740741,0.0,-0.010752688,0.0,-823.8406130006999,-15.978196498197741,-0.3628375148901744,-6.902503168000001,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-23.328529870218237,-0.08884115018908569,-0.0020174305753611504,-0.03837894475124876,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.1297100975147227,3063.8427238479053,86.75826623629824,0.4823882900952484
2003-10-15,63.14656790016001,2230.002101423781,0.35110373636364833,-519.8747962499999,-12.8375069955,-267.10999999999996,-2.990740741,0.0,-0.010752688,0.0,-802.8237966744999,-14.721190630451996,-0.3635171180901744,-7.563700448,-0.0846882074147488,0.0,-0.00030448171555839997,0.0,-22.7334008856725,-0.08185201051380651,-0.0020212092702825073,-0.042055300018485633,-0.00047087903537966773,0.0,-1.6929636473556595e-06,0.0,-0.12640109180160172,3032.825898098281,85.8799687858325,0.4775048281652501
