date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,35.39605824,1250.001177928128,0.07815149466215575,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1508.2583461461534,42.70907482099618,0.09429804162855705
1979-10-02,52.66933466,1860.001752717502,0.11628942405481486,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,2118.2589209355274,59.982351240996174,0.13243597102121615
1979-10-03,31.14853125,1100.001036534375,0.06877331530004754,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1358.2582047524004,38.46154783099618,0.08491986226644885
1979-10-04,25.17367662,889.000837732314,0.05558134300308928,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1147.2580059503393,32.48669320099618,0.07172788996949057
1979-10-05,25.17367662,889.000837732314,0.05558134300308928,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1147.2580059503393,32.48669320099618,0.07172788996949057
1979-10-06,27.38239065,967.0009110875551,0.06045799626078755,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1225.2580793055804,34.69540723099618,0.07660454322718885
1979-10-07,25.17367662,889.000837732314,0.05558134300308928,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1147.2580059503393,32.48669320099618,0.07172788996949057
1979-10-08,60.03171478,2120.0019979412664,0.1325449349579674,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,2378.2591661592915,67.34473136099618,0.1486914819243687
1979-10-09,25.71169671,908.000855804637,0.05676924573244606,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1166.2580240226623,33.024713290996175,0.07291579269884736
1979-10-10,76.17231733,2690.002534813751,0.16818201650748352,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,2948.2597030317766,83.48533391099618,0.18432856347388482
1979-10-11,75.32281193,2660.002506464371,0.16630638063064604,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,2918.2596746823965,82.63582851099618,0.18245292759704734
1979-10-12,75.03964347,2650.002497250009,0.16568116868641966,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,2908.2596654680347,82.35266005099618,0.18182771565282096
1979-10-13,40.49309063,1430.001347671261,0.08940530990110138,-253.2571682180253,0.0,-5.0,0.0,0.0,0.0,0.0,-258.2571682180253,-7.171432580996178,0.0,-0.141584,0.0,0.0,0.0,0.0,-7.313016580996178,-0.01583394098768225,0.0,-0.00031260597871905137,0.0,0.0,0.0,0.0,-0.0161465469664013,1688.2585158892864,47.806107210996174,0.10555185686750268
