date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,28.31684659,1000.0009422718731,0.06382657742036597,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,1067.5442668612732,30.22945740373312,0.06813763665777596
1980-01-02,60.59805171,2140.0020167231373,0.1365888756962629,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,2207.5453413125374,62.510662523733124,0.1408999349336729
1980-01-03,83.25152898,2940.0027704700065,0.1876501376280477,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,3007.5460950594065,85.16413979373313,0.19196119686545768
1980-01-04,42.19210142,1490.0014040168742,0.09510160035837394,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,1557.5447286062742,44.104712233733125,0.09941265959578392
1980-01-05,68.24360029,2410.0022711612633,0.15382205160133955,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,2477.5455957506633,70.15621110373313,0.15813311083874954
1980-01-06,61.73072557,2180.0020542868792,0.1391419387849631,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,2247.5453788762793,63.64333638373312,0.14345299802237307
1980-01-07,91.46341449,3230.0030436900033,0.2061598450774744,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,3297.5463682794034,93.37602530373313,0.21047090431488438
1980-01-08,91.46341449,3230.0030436900033,0.2061598450774744,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,3297.5463682794034,93.37602530373313,0.21047090431488438
1980-01-09,90.04757216,3180.0029965587523,0.2029685162053291,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,3247.5463211481524,91.96018297373313,0.2072795754427391
1980-01-10,80.13667586,2830.002666993142,0.18062921412285207,-67.54332458939999,0.0,0.0,0.0,0.0,0.0,0.0,-67.54332458939999,-1.9126108137331215,0.0,0.0,0.0,0.0,0.0,0.0,-1.9126108137331215,-0.004311059237409993,0.0,0.0,0.0,0.0,0.0,0.0,-0.004311059237409993,2897.5459915825422,82.04928667373312,0.18494027336026206
