date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,,,,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-0.09089692799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09089692799999999,-0.011452673522078401,0.0,0.0,0.0,0.0,0.0,0.0,-0.011452673522078401,,,
1980-01-02,,,,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-0.09089692799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09089692799999999,-0.011452673522078401,0.0,0.0,0.0,0.0,0.0,0.0,-0.011452673522078401,,,
1980-01-03,,,,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-0.09514444799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514444799999999,-0.011987845181988609,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987845181988609,,,
1980-01-04,,,,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-0.09514444799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514444799999999,-0.011987845181988609,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987845181988609,,,
1980-01-05,,,,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-0.09514444799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514444799999999,-0.011987845181988609,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987845181988609,,,
1980-01-06,,,,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-0.09514444799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514444799999999,-0.011987845181988609,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987845181988609,,,
1980-01-07,,,,-3.36,0.0,0.0,0.0,0.0,0.0,0.0,-3.36,-0.09514444799999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514444799999999,-0.011987845181988609,0.0,0.0,0.0,0.0,0.0,0.0,-0.011987845181988609,,,
1980-01-08,,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.010703433198204115,0.0,0.0,0.0,0.0,0.0,0.0,-0.010703433198204115,,,
1980-01-09,,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.010703433198204115,0.0,0.0,0.0,0.0,0.0,0.0,-0.010703433198204115,,,
1980-01-10,,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.08495039999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.08495039999999998,-0.010703433198204115,0.0,0.0,0.0,0.0,0.0,0.0,-0.010703433198204115,,,
