date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.056633693,2.0000018781871,0.009029333312918638,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.4285733067585284,0.06876946442857143,0.010964190458123368
1979-10-02,0.062297063,2.2000020907261,0.009932266755814267,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.6285735192975284,0.07443283442857143,0.011867123901018998
1979-10-03,0.065128747,2.3000021616809003,0.010383733317828131,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.7285735902523287,0.07726451842857143,0.012318590463032861
1979-10-04,0.067960432,2.4000022679504003,0.010835200039275947,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.8285736965218287,0.08009620342857143,0.012770057184480677
1979-10-05,0.067960432,2.4000022679504003,0.010835200039275947,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.8285736965218287,0.08009620342857143,0.012770057184480677
1979-10-06,0.065128747,2.3000021616809003,0.010383733317828131,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.7285735902523287,0.07726451842857143,0.012318590463032861
1979-10-07,0.056633693,2.0000018781871,0.009029333312918638,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.4285733067585284,0.06876946442857143,0.010964190458123368
1979-10-08,0.053802009,1.9000018072323,0.008577866750904772,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.3285732358037285,0.06593778042857143,0.010512723896109502
1979-10-09,0.048138639,1.7000015946933,0.007674933308009145,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,2.1285730232647286,0.06027441042857143,0.009609790453213876
1979-10-10,0.04247527,1.5000014174690002,0.006772000024547467,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.012135771428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.012135771428571428,-0.0019348571452047307,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019348571452047307,1.9285728460404288,0.05461104142857143,0.008706857169752197
