date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,0.135920864,4.800004535900801,0.022877791163770977,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.917622541366505,0.5073698295371712,0.08539906711615845
1979-10-01,0.135920864,4.800004535900801,0.022877791163770977,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.917622541366505,0.5073698295371712,0.08539906711615845
1979-10-02,0.135920864,4.800004535900801,0.022877791163770977,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.917622541366505,0.5073698295371712,0.08539906711615845
1979-10-02,0.135920864,4.800004535900801,0.022877791163770977,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.917622541366505,0.5073698295371712,0.08539906711615845
1979-10-03,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-03,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-04,0.096277278,3.4000031893866,0.016205101962126444,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,16.517621194852303,0.4677262435371712,0.07872637791451392
1979-10-04,0.096277278,3.4000031893866,0.016205101962126444,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,16.517621194852303,0.4677262435371712,0.07872637791451392
1979-10-05,0.116099071,4.1000038626437005,0.01954144656294871,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.217621868109404,0.4875480365371712,0.08206272251533618
1979-10-05,0.116099071,4.1000038626437005,0.01954144656294871,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.217621868109404,0.4875480365371712,0.08206272251533618
1979-10-06,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-06,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-07,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-07,0.124594125,4.4000041461375,0.020971308510684395,-13.117618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-13.117618005465705,-0.3714489655371712,0.0,0.0,0.0,0.0,0.0,0.0,-0.3714489655371712,-0.06252127595238748,0.0,0.0,0.0,0.0,0.0,0.0,-0.06252127595238748,17.517622151603206,0.4960430905371712,0.08349258446307187
1979-10-08,0.130257494,4.600004323361801,0.02192454975306919,-12.835618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-12.835618005465705,-0.36346362793717124,0.0,0.0,0.0,0.0,0.0,0.0,-0.36346362793717124,-0.0611772057247572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611772057247572,17.435622328827506,0.4937211219371712,0.08310175547782639
1979-10-08,0.130257494,4.600004323361801,0.02192454975306919,-12.835618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-12.835618005465705,-0.36346362793717124,0.0,0.0,0.0,0.0,0.0,0.0,-0.36346362793717124,-0.0611772057247572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611772057247572,17.435622328827506,0.4937211219371712,0.08310175547782639
1979-10-09,0.135920864,4.800004535900801,0.022877791163770977,-12.835618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-12.835618005465705,-0.36346362793717124,0.0,0.0,0.0,0.0,0.0,0.0,-0.36346362793717124,-0.0611772057247572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611772057247572,17.635622541366505,0.49938449193717127,0.08405499688852817
1979-10-09,0.135920864,4.800004535900801,0.022877791163770977,-12.835618005465705,0.0,0.0,0.0,0.0,0.0,0.0,-12.835618005465705,-0.36346362793717124,0.0,0.0,0.0,0.0,0.0,0.0,-0.36346362793717124,-0.0611772057247572,0.0,0.0,0.0,0.0,0.0,0.0,-0.0611772057247572,17.635622541366505,0.49938449193717127,0.08405499688852817
1979-10-10,0.141584233,5.0000047131251,0.023831032406155767,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,17.925622718590805,0.5075963729371713,0.08543719671419922
1979-10-10,0.141584233,5.0000047131251,0.023831032406155767,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,17.925622718590805,0.5075963729371713,0.08543719671419922
1979-10-11,0.150079287,5.300004996618901,0.025260894353891453,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.225623002084603,0.5160914269371712,0.0868670586619349
1979-10-11,0.150079287,5.300004996618901,0.025260894353891453,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.225623002084603,0.5160914269371712,0.0868670586619349
1979-10-12,0.155742656,5.500005173843201,0.02621413559627625,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.425623179308907,0.5217547959371713,0.0878202999043197
1979-10-12,0.155742656,5.500005173843201,0.02621413559627625,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.425623179308907,0.5217547959371713,0.0878202999043197
1979-10-13,0.161406026,5.700005386382201,0.027167377006978036,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.625623391847906,0.5274181659371713,0.08877354131502149
1979-10-13,0.161406026,5.700005386382201,0.027167377006978036,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.625623391847906,0.5274181659371713,0.08877354131502149
1979-10-14,0.16990108,6.000005669876001,0.028597238954713722,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.925623675341704,0.5359132199371713,0.09020340326275718
1979-10-14,0.16990108,6.000005669876001,0.028597238954713722,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.925623675341704,0.5359132199371713,0.09020340326275718
1979-10-15,0.16990108,6.000005669876001,0.028597238954713722,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.925623675341704,0.5359132199371713,0.09020340326275718
1979-10-15,0.16990108,6.000005669876001,0.028597238954713722,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,18.925623675341704,0.5359132199371713,0.09020340326275718
1979-10-16,0.189722872,6.7000063078184,0.03193358338721899,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,19.625624313284106,0.5557350119371713,0.09353974769526244
1979-10-16,0.189722872,6.7000063078184,0.03193358338721899,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,19.625624313284106,0.5557350119371713,0.09353974769526244
1979-10-17,0.215208034,7.600007158299801,0.03622316923042605,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,20.525625163765504,0.5812201739371713,0.09782933353846951
1979-10-17,0.215208034,7.600007158299801,0.03622316923042605,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,20.525625163765504,0.5812201739371713,0.09782933353846951
1979-10-18,0.237861511,8.4000079025117,0.04003613436828221,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,21.325625907977404,0.6038736509371713,0.10164229867632567
1979-10-18,0.237861511,8.4000079025117,0.04003613436828221,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,21.325625907977404,0.6038736509371713,0.10164229867632567
1979-10-19,0.277505097,9.8000092490259,0.046708823569926734,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,22.725627254491606,0.6435172369371713,0.1083149878779702
1979-10-19,0.277505097,9.8000092490259,0.046708823569926734,-12.925618005465704,0.0,0.0,0.0,0.0,0.0,0.0,-12.925618005465704,-0.3660121399371713,0.0,0.0,0.0,0.0,0.0,0.0,-0.3660121399371713,-0.06160616430804346,0.0,0.0,0.0,0.0,0.0,0.0,-0.06160616430804346,22.725627254491606,0.6435172369371713,0.1083149878779702
1979-10-20,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-20,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-21,0.339802159,12.000011304437301,0.057194477741110444,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,23.485629309903008,0.6650381069371712,0.11193730471657377
1979-10-21,0.339802159,12.000011304437301,0.057194477741110444,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,23.485629309903008,0.6650381069371712,0.11193730471657377
1979-10-22,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-22,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-23,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-23,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-24,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-24,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-25,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-25,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-26,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-26,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-27,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
1979-10-27,0.368119006,13.000012261188202,0.0619606842896684,-11.485618005465707,0.0,0.0,0.0,0.0,0.0,0.0,-11.485618005465707,-0.32523594793717125,0.0,0.0,0.0,0.0,0.0,0.0,-0.32523594793717125,-0.05474282697546333,0.0,0.0,0.0,0.0,0.0,0.0,-0.05474282697546333,24.485630266653907,0.6933549539371713,0.11670351126513173
