date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-7.219696840199999,0.0,0.0,0.0,0.0,0.0,0.0,-7.219696840199999,-0.20443871148457535,0.0,0.0,0.0,0.0,0.0,0.0,-0.20443871148457535,-0.03441056587031625,0.0,0.0,0.0,0.0,0.0,0.0,-0.03441056587031625,,,
2003-10-02,,,,-7.240386495599999,0.0,0.0,0.0,0.0,0.0,0.0,-7.240386495599999,-0.20502457631860607,0.0,0.0,0.0,0.0,0.0,0.0,-0.20502457631860607,-0.03450917703997252,0.0,0.0,0.0,0.0,0.0,0.0,-0.03450917703997252,,,
2003-10-03,,,,-7.261076150399999,0.0,0.0,0.0,0.0,0.0,0.0,-7.261076150399999,-0.2056104411356467,0.0,0.0,0.0,0.0,0.0,0.0,-0.2056104411356467,-0.034607788206769075,0.0,0.0,0.0,0.0,0.0,0.0,-0.034607788206769075,,,
2003-10-04,,,,-7.281765805799999,0.0,0.0,0.0,0.0,0.0,0.0,-7.281765805799999,-0.20619630596967742,0.0,0.0,0.0,0.0,0.0,0.0,-0.20619630596967742,-0.03470639937642535,0.0,0.0,0.0,0.0,0.0,0.0,-0.03470639937642535,,,
2003-10-05,,,,-7.302455460599999,0.0,0.0,0.0,0.0,0.0,0.0,-7.302455460599999,-0.20678217078671807,0.0,0.0,0.0,0.0,0.0,0.0,-0.20678217078671807,-0.0348050105432219,0.0,0.0,0.0,0.0,0.0,0.0,-0.0348050105432219,,,
2003-10-06,,,,-7.323145115999999,0.0,0.0,0.0,0.0,0.0,0.0,-7.323145115999999,-0.20736803562074876,0.0,0.0,0.0,0.0,0.0,0.0,-0.20736803562074876,-0.034903621712878176,0.0,0.0,0.0,0.0,0.0,0.0,-0.034903621712878176,,,
2003-10-07,,,,-7.343834771399999,0.0,0.0,0.0,0.0,0.0,0.0,-7.343834771399999,-0.2079539004547795,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079539004547795,-0.035002232882534456,0.0,0.0,0.0,0.0,0.0,0.0,-0.035002232882534456,,,
2003-10-08,,,,-7.364524426199999,0.0,0.0,0.0,0.0,0.0,0.0,-7.364524426199999,-0.20853976527182014,0.0,0.0,0.0,0.0,0.0,0.0,-0.20853976527182014,-0.035100844049331004,0.0,0.0,0.0,0.0,0.0,0.0,-0.035100844049331004,,,
2003-10-09,,,,-7.385214081599999,0.0,0.0,0.0,0.0,0.0,0.0,-7.385214081599999,-0.20912563010585086,0.0,0.0,0.0,0.0,0.0,0.0,-0.20912563010585086,-0.035199455218987284,0.0,0.0,0.0,0.0,0.0,0.0,-0.035199455218987284,,,
2003-10-10,,,,-7.405903736399999,0.0,0.0,0.0,0.0,0.0,0.0,-7.405903736399999,-0.2097114949228915,0.0,0.0,0.0,0.0,0.0,0.0,-0.2097114949228915,-0.03529806638578384,0.0,0.0,0.0,0.0,0.0,0.0,-0.03529806638578384,,,
