date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-01,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-02,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-02,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-03,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-03,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-04,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-04,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-05,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-05,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-06,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-06,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-07,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-07,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-08,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-08,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-09,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-09,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-10,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-10,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-11,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
1979-10-11,,,,-217.2951317387233,-2.4945825525946703,-5.472239547038328,0.0,0.0,0.0,0.0,-225.2619538383563,-6.153102786419079,-0.07063859522531275,-0.15495631280557495,0.0,0.0,0.0,0.0,-6.378697694449968,-0.2365761371457935,-0.0027159315506145353,-0.005957801646156571,0.0,0.0,0.0,0.0,-0.2452498703425646,,,
