date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-01,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-02,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-02,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-03,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-03,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-04,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-04,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-05,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
1979-10-05,,,,-0.477267991510708,0.0,-4.045318958735607,0.0,0.0,0.0,0.0,-4.522586950246316,-0.013514702262010415,0.0,-0.11455048789072445,0.0,0.0,0.0,0.0,-0.12806519015273488,-0.0034789883127530064,0.0,-0.029487871864718556,0.0,0.0,0.0,0.0,-0.032966860177471566,,,
