date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-257.0663676072463,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-274.1550072055098,-7.279296918260874,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.763192508036981,-0.18081979400103282,-0.011788710342746036,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.1928398972945014,,,
1979-10-02,,,,-260.6663676072463,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-277.78500720550977,-7.381237398260874,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.86598249203698,-0.18335202435252812,-0.01180981226234183,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.19539322956559257,,,
1979-10-03,,,,-250.80836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-267.95700720550974,-7.102090383860874,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.58768498163698,-0.17641793357335012,-0.011830914181937624,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.18848024070601038,,,
1979-10-04,,,,-221.70836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-238.85700720550977,-6.278071503860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.763666101636981,-0.1559490715654298,-0.011830914181937624,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.16801137869809002,,,
1979-10-05,,,,-222.72836760724633,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.87700720550976,-6.306954639860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.7925492376369805,-0.1566665368316868,-0.011830914181937624,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.168728843964347,,,
1979-10-06,,,,-222.24836760724634,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.36700720550976,-6.293362575860874,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.77810766963698,-0.1563289061181541,-0.01180981226234183,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.16837011133121854,,,
1979-10-07,,,,-222.24836760724634,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.33700720550976,-6.293362575860874,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.77725816563698,-0.1563289061181541,-0.011788710342746036,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.16834900941162273,,,
1979-10-08,,,,-222.24836760724634,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.30400720550978,-6.293362575860874,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.776323711236981,-0.1563289061181541,-0.011765498231190663,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.16832579730006736,,,
1979-10-09,,,,-221.81036760724635,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-238.8660072055098,-6.280959817460873,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.763920952836981,-0.15602081809205554,-0.011765498231190663,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.1680177092739688,,,
1979-10-10,,,,-222.17036760724636,-16.726674809531026,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.22600720550977,-6.291153865460874,-0.47364590524652805,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.7741150008369795,-0.15627404112720505,-0.011765498231190663,0.0,0.0,0.0,-0.0002313929507226137,0.0,-0.16827093230911833,,,
