date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-257.0663676072463,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-274.1550072055098,-7.279296918260874,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.763192508036981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-01,,,,-257.0663676072463,-16.759674809531024,0.0,0.0,0.0,-0.3289647887323944,0.0,-274.1550072055098,-7.279296918260874,-0.4745803596465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.763192508036981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-02,,,,-260.6663676072463,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-277.78500720550977,-7.381237398260874,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.86598249203698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-02,,,,-260.6663676072463,-16.78967480953102,0.0,0.0,0.0,-0.3289647887323944,0.0,-277.78500720550977,-7.381237398260874,-0.47542986364652806,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.86598249203698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-03,,,,-250.80836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-267.95700720550974,-7.102090383860874,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.58768498163698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-03,,,,-250.80836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-267.95700720550974,-7.102090383860874,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-7.58768498163698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-04,,,,-221.70836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-238.85700720550977,-6.278071503860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.763666101636981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-04,,,,-221.70836760724634,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-238.85700720550977,-6.278071503860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.763666101636981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-05,,,,-222.72836760724633,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.87700720550976,-6.306954639860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.7925492376369805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1979-10-05,,,,-222.72836760724633,-16.819674809531023,0.0,0.0,0.0,-0.3289647887323944,0.0,-239.87700720550976,-6.306954639860875,-0.4762793676465281,0.0,0.0,0.0,-0.009315230129577464,0.0,-6.7925492376369805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
