date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-02,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-03,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-04,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-05,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-06,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-07,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-08,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-09,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-10,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-11,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-12,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-13,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
1979-10-14,,,,-1.0755245571508483,0.0,0.0,0.0,0.0,0.0,0.0,-1.0755245571508483,-0.030455413779929143,0.0,0.0,0.0,0.0,0.0,0.0,-0.030455413779929143,-0.01423935665502132,0.0,0.0,0.0,0.0,0.0,0.0,-0.01423935665502132,,,
