date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1980-01-01,4.813863921,170.00016021093873,0.1701998713258403,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,-96.0,0.0,0.0,-2.7184128,0.0,0.0,0.0,0.0,-2.7184128,0.0,0.0,-0.09611286852788167,0.0,0.0,0.0,0.0,-0.09611286852788167,266.0001602109387,7.532276721000001,0.26631273985372195
1980-01-02,5.663369318,200.0001884543746,0.20023514270716586,0.0,0.0,-95.0,0.0,0.0,0.0,0.0,-95.0,0.0,0.0,-2.690096,0.0,0.0,0.0,0.0,-2.690096,0.0,0.0,-0.09511169281404958,0.0,0.0,0.0,0.0,-0.09511169281404958,295.0001884543746,8.353465318,0.29534683552121543
1980-01-03,5.663369318,200.0001884543746,0.20023514270716586,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,-2.7467296,0.0,0.0,0.0,0.0,-2.7467296,0.0,0.0,-0.09711404424171378,0.0,0.0,0.0,0.0,-0.09711404424171378,297.0001884543746,8.410098918,0.29734918694887963
1980-01-04,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.10011757138321008,0.0,0.0,0.0,0.0,-0.10011757138321008,290.0001790281244,8.211880852,0.290340956951482
1980-01-05,5.946537784,210.00019788062482,0.21024689984605976,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.10011757138321008,0.0,0.0,0.0,0.0,-0.10011757138321008,310.0001978806248,8.778217784,0.31036447122926986
1980-01-06,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.09911639566937798,0.0,0.0,0.0,0.0,-0.09911639566937798,289.0001790281244,8.183564052,0.2893397812376499
1980-01-07,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.09911639566937798,0.0,0.0,0.0,0.0,-0.09911639566937798,289.0001790281244,8.183564052,0.2893397812376499
1980-01-08,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.09911639566937798,0.0,0.0,0.0,0.0,-0.09911639566937798,289.0001790281244,8.183564052,0.2893397812376499
1980-01-09,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-99.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-2.8033632,0.0,0.0,0.0,0.0,-2.8033632,0.0,0.0,-0.09911639566937798,0.0,0.0,0.0,0.0,-0.09911639566937798,289.0001790281244,8.183564052,0.2893397812376499
1980-01-10,5.380200852,190.0001790281244,0.19022338556827192,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.10011757138321008,0.0,0.0,0.0,0.0,-0.10011757138321008,290.0001790281244,8.211880852,0.290340956951482
1980-01-11,5.097032387,180.0001696371889,0.18021162846473418,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,-2.83168,0.0,0.0,0.0,0.0,-2.83168,0.0,0.0,-0.10011757138321008,0.0,0.0,0.0,0.0,-0.10011757138321008,280.0001696371889,7.928712386999999,0.28032919984794424
