date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,5.748319858,203.00019128931262,0.20260434265204408,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.08359815374010854,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.0848492917831981,288.0151816005655,8.155672335645686,0.2874536344352422
1979-10-02,5.606735625,198.0001865761875,0.1976140879053572,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.08359815374010854,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.0848492917831981,283.01517688744036,8.014088102645685,0.2824633796885553
1979-10-03,5.465151392,193.0001818630624,0.19262383315867035,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.0743162799118021,-0.0003892398702193017,-0.0007820540969278292,0.0,0.0,0.0,0.0,-0.07548757387894924,268.63517217431524,7.606892285645685,0.2681114070376196
1979-10-04,5.380200852,190.0001790281244,0.18962968030360905,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.0743162799118021,-0.0003892398702193017,-0.0007820540969278292,0.0,0.0,0.0,0.0,-0.07548757387894924,265.6351693393773,7.521941745645686,0.26511725418255827
1979-10-05,5.493468239,194.00018281981332,0.19362188412210604,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,269.7151731310662,7.637474476645686,0.2691893020769977
1979-10-06,5.436834546,192.0001809416262,0.19162578223048046,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,267.7151712528791,7.5808407836456855,0.2671932001853721
1979-10-07,5.380200852,190.0001790281244,0.18962968030360905,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,265.71516933937727,7.524207089645685,0.2651970982585007
1979-10-08,5.408517699,191.0001799848753,0.19062773126704477,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,266.7151702961282,7.552523936645686,0.26619514922193643
1979-10-09,5.380200852,190.0001790281244,0.18962968030360905,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,265.71516933937727,7.524207089645685,0.2651970982585007
1979-10-10,5.436834546,192.0001809416262,0.19162578223048046,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.0743162799118021,-0.0003892398702193017,-0.0008618981728702501,0.0,0.0,0.0,0.0,-0.07556741795489165,267.7151712528791,7.5808407836456855,0.2671932001853721
1979-10-11,5.408517699,191.0001799848753,0.19062773126704477,-74.46140897455678,-0.39,-0.5135813366960909,0.0,0.0,0.0,0.0,-75.36499031125285,-2.1085088256507296,-0.011043552,-0.014542979994955864,0.0,0.0,0.0,0.0,-2.1340953576456854,-0.0743162799118021,-0.0003892398702193017,-0.0005125803406221587,0.0,0.0,0.0,0.0,-0.07521810012264356,266.36517029612816,7.542613056645685,0.2658458313896883
1979-10-12,5.436834546,192.0001809416262,0.19162578223048046,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,266.9151712528791,7.558187343645686,0.2663947594259479
1979-10-13,5.465151392,193.0001818630624,0.19262383315867035,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,267.9151721743153,7.5865041896456855,0.2673928103541378
1979-10-14,5.663369318,200.0001884543746,0.19961018979698278,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,274.9151787656275,7.784722115645685,0.27437916699245024
1979-10-15,5.748319858,203.00019128931262,0.20260434265204408,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,277.91518160056546,7.869672655645687,0.2773733198475115
1979-10-16,5.493468239,194.00018281981332,0.19362188412210604,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,268.9151731310662,7.6148210366456865,0.2683908613175735
1979-10-17,5.578418779,197.0001856547513,0.1966160369771673,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,271.9151759660042,7.699771576645686,0.2713850141726348
1979-10-18,5.776636705,204.0001922460635,0.20360239361547974,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,278.91518255731637,7.897989502645686,0.2783713708109472
1979-10-19,5.889904091,208.00019600243772,0.20759459739873093,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,282.9151863136906,8.011256888645686,0.28236357459419836
1979-10-20,5.776636705,204.0001922460635,0.20360239361547974,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,278.91518255731637,7.897989502645686,0.2783713708109472
1979-10-21,6.937627415,245.0002308725005,0.24452248251716452,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,319.9152211837534,9.058980212645686,0.31929145971263195
1979-10-22,6.682775796,236.0002224030012,0.2355400239872265,-74.46140897455678,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-74.91499031125286,-2.1085088256507296,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-2.121352797645686,-0.0743162799118021,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.07476897719546745,310.91521271425404,8.804128593645686,0.31030900118269394
1979-10-23,6.371290483,225.0002120200001,0.22456146353041706,-65.34140897455677,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-65.79499031125286,-1.8502596096507293,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-1.8631035816456853,-0.06521405525436613,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.06566675253803148,290.795202331253,8.234394064645686,0.2902282160684485
1979-10-24,6.739409489,238.0002242811883,0.23753612587885206,-65.34140897455677,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-65.79499031125286,-1.8502596096507293,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-1.8631035816456853,-0.06521405525436613,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.06566675253803148,303.7952145924412,8.602513070645685,0.30320287841688354
1979-10-25,6.852676875,242.00022803756252,0.24152832966210325,-65.34140897455677,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-65.79499031125286,-1.8502596096507293,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-1.8631035816456853,-0.06521405525436613,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.06566675253803148,307.7952183488154,8.715780456645685,0.3071950822001347
1979-10-26,6.711092642,237.0002233244374,0.2365380749154164,-65.34140897455677,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-65.79499031125286,-1.8502596096507293,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-1.8631035816456853,-0.06521405525436613,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.06566675253803148,302.7952136356903,8.574196223645686,0.3022048274534479
1979-10-27,6.824360029,241.00022711612633,0.24053027873391336,-65.34140897455677,-0.39,-0.0635813366960908,0.0,0.0,0.0,0.0,-65.79499031125286,-1.8502596096507293,-0.011043552,-0.001800419994955864,0.0,0.0,0.0,0.0,-1.8631035816456853,-0.06521405525436613,-0.0003892398702193017,-6.34574134460413e-05,0.0,0.0,0.0,0.0,-0.06566675253803148,306.79521742737916,8.687463610645686,0.30619703127194486
