date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,5.748319858,203.00019128931262,0.20323866985590527,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.0838598884216844,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.0851149436112977,288.0151816005655,8.155672335645686,0.288353613467203
1979-10-01,5.748319858,203.00019128931262,0.20323866985590527,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.0838598884216844,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.0851149436112977,288.0151816005655,8.155672335645686,0.288353613467203
1979-10-02,5.606735625,198.0001865761875,0.1982327912864583,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.0838598884216844,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.0851149436112977,283.01517688744036,8.014088102645685,0.283347734897756
1979-10-02,5.606735625,198.0001865761875,0.1982327912864583,-83.76140897455679,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-85.01499031125287,-2.3718550656507293,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.4073524776456856,-0.0838598884216844,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.0851149436112977,283.01517688744036,8.014088102645685,0.283347734897756
1979-10-03,5.465151392,193.0001818630624,0.19322691271701134,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.07454895428304588,-0.0003904585283945193,-0.0007845026041122205,0.0,0.0,0.0,0.0,-0.07572391541555261,268.63517217431524,7.606892285645685,0.26895082813256393
1979-10-03,5.465151392,193.0001818630624,0.19322691271701134,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.07454895428304588,-0.0003904585283945193,-0.0007845026041122205,0.0,0.0,0.0,0.0,-0.07572391541555261,268.63517217431524,7.606892285645685,0.26895082813256393
1979-10-04,5.380200852,190.0001790281244,0.19022338556827192,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.07454895428304588,-0.0003904585283945193,-0.0007845026041122205,0.0,0.0,0.0,0.0,-0.07572391541555261,265.6351693393773,7.521941745645686,0.2659473009838245
1979-10-04,5.380200852,190.0001790281244,0.19022338556827192,-74.46140897455678,-0.39,-0.7835813366960908,0.0,0.0,0.0,0.0,-75.63499031125286,-2.1085088256507296,-0.011043552,-0.022188515994955863,0.0,0.0,0.0,0.0,-2.1417408936456854,-0.07454895428304588,-0.0003904585283945193,-0.0007845026041122205,0.0,0.0,0.0,0.0,-0.07572391541555261,265.6351693393773,7.521941745645686,0.2659473009838245
1979-10-05,5.493468239,194.00018281981332,0.19422808844504322,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.07454895428304588,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.07580400947265918,269.7151731310662,7.637474476645686,0.2700320979177024
1979-10-05,5.493468239,194.00018281981332,0.19422808844504322,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.07454895428304588,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.07580400947265918,269.7151731310662,7.637474476645686,0.2700320979177024
1979-10-06,5.436834546,192.0001809416262,0.19222573702433565,-74.46140897455678,-0.39,-0.8635813366960908,0.0,0.0,0.0,0.0,-75.71499031125286,-2.1085088256507296,-0.011043552,-0.024453859994955866,0.0,0.0,0.0,0.0,-2.144006237645686,-0.07454895428304588,-0.0003904585283945193,-0.0008645966612187886,0.0,0.0,0.0,0.0,-0.07580400947265918,267.7151712528791,7.5808407836456855,0.26802974649699485
