date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,4.955448153600001,175.00016490993795,0.1752057498811448,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,243.64016490993794,6.8991133056,0.2439264508785802
2003-10-02,4.983765000192001,176.00016585228047,0.17620692559475135,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,244.64016585228046,6.9274301521920005,0.24492762659218675
2003-10-03,5.550101932032001,196.0001846991305,0.19623043986688218,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,264.6401846991305,7.493767084032001,0.2649511408643176
2003-10-04,5.465151392256001,193.00018187210298,0.19322691272606254,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,261.64018187210297,7.408816544256,0.26194761372349795
2003-10-05,5.153666079744001,182.00017150633548,0.1822139798763906,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,250.6401715063355,7.0973312317440005,0.250934680873826
2003-10-06,4.9271313070080005,174.00016396759546,0.17420457416753826,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,242.64016396759547,6.870796459008,0.24292527516497367
2003-10-07,4.785547074048001,169.00015925588295,0.16919869559950557,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,237.64015925588296,6.729212226048,0.23791939659694097
2003-10-08,4.813863920640001,170.00016019822544,0.1701998713131121,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,238.64016019822543,6.757529072640001,0.2389205723105475
2003-10-09,4.700596534272001,166.00015642885543,0.16619516845868595,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,234.64015642885545,6.644261686272001,0.23491586945612136
2003-10-10,4.559012301312,161.0001517171429,0.1611892898906532,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,229.64015171714288,6.502677453312,0.2299099908880886
2003-10-11,4.898814460416001,173.00016302525296,0.17320339845393173,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,241.64016302525295,6.8424796124160014,0.24192409945136714
2003-10-12,5.238616619520001,185.000174333363,0.18521750701721024,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,253.640174333363,7.182281771520001,0.2539382080146456
2003-10-13,5.0120818467840005,177.00016679462294,0.17720810130835787,-68.64,0.0,0.0,0.0,0.0,0.0,0.0,-68.64,-1.943665152,0.0,0.0,0.0,0.0,0.0,0.0,-1.943665152,-0.06872070099743541,0.0,0.0,0.0,0.0,0.0,0.0,-0.06872070099743541,245.64016679462293,6.955746998784001,0.24592880230579328
2003-10-14,4.898814460416001,173.00016302525296,0.17320339845393173,-64.5,0.0,0.0,0.0,0.0,0.0,0.0,-64.5,-1.8264335999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.8264335999999997,-0.0645758335421705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0645758335421705,237.50016302525296,6.725248060416001,0.23777923199610224
2003-10-15,5.068715539968001,179.000168679308,0.17921045273557099,-62.861999999999995,0.0,0.0,0.0,0.0,0.0,0.0,-62.861999999999995,-1.7800506815999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.7800506815999997,-0.06293590772291352,0.0,0.0,0.0,0.0,0.0,0.0,-0.06293590772291352,241.86216867930798,6.848766221568001,0.2421463604584845
2003-10-16,5.068715539968001,179.000168679308,0.17921045273557099,-64.062,0.0,0.0,0.0,0.0,0.0,0.0,-64.062,-1.8140308415999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.8140308415999997,-0.06413731857951203,0.0,0.0,0.0,0.0,0.0,0.0,-0.06413731857951203,243.062168679308,6.882746381568001,0.243347771315083
2003-10-17,5.068715539968001,179.000168679308,0.17921045273557099,-64.08700000019999,0.0,0.0,0.0,0.0,0.0,0.0,-64.08700000019999,-1.8147387616056632,0.0,0.0,0.0,0.0,0.0,0.0,-1.8147387616056632,-0.06416234797255807,0.0,0.0,0.0,0.0,0.0,0.0,-0.06416234797255807,243.08716867950798,6.883454301573664,0.24337280070812906
2003-10-18,4.898814460416001,173.00016302525296,0.17320339845393173,-64.11199999979999,0.0,0.0,0.0,0.0,0.0,0.0,-64.11199999979999,-1.8154466815943366,0.0,0.0,0.0,0.0,0.0,0.0,-1.8154466815943366,-0.0641873773650034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0641873773650034,237.11216302505295,6.714261142010338,0.23739077581893514
2003-10-19,4.813863920640001,170.00016019822544,0.1701998713131121,-64.137,0.0,0.0,0.0,0.0,0.0,0.0,-64.137,-1.8161546015999996,0.0,0.0,0.0,0.0,0.0,0.0,-1.8161546015999996,-0.06421240675804944,0.0,0.0,0.0,0.0,0.0,0.0,-0.06421240675804944,234.13716019822544,6.63001852224,0.23441227807116155
2003-10-20,4.700596534272001,166.00015642885543,0.16619516845868595,-64.1620000002,0.0,0.0,0.0,0.0,0.0,0.0,-64.1620000002,-1.816862521605663,0.0,0.0,0.0,0.0,0.0,0.0,-1.816862521605663,-0.06423743615109548,0.0,0.0,0.0,0.0,0.0,0.0,-0.06423743615109548,230.16215642905541,6.517459055877664,0.23043260460978143
2003-10-21,4.700596534272001,166.00015642885543,0.16619516845868595,-63.3469999998,0.0,0.0,0.0,0.0,0.0,0.0,-63.3469999998,-1.7937843295943363,0.0,0.0,0.0,0.0,0.0,0.0,-1.7937843295943363,-0.06342147794392185,0.0,0.0,0.0,0.0,0.0,0.0,-0.06342147794392185,229.34715642865544,6.494380863866337,0.22961664640260782
2003-10-22,4.587329147904001,162.00015265948542,0.16219046560425976,-63.372,0.0,0.0,0.0,0.0,0.0,0.0,-63.372,-1.7944922495999998,0.0,0.0,0.0,0.0,0.0,0.0,-1.7944922495999998,-0.06344650733696788,0.0,0.0,0.0,0.0,0.0,0.0,-0.06344650733696788,225.37215265948544,6.381821397504,0.22563697294122764
2003-10-23,4.445744914944001,157.00014794777292,0.15718458703622706,-59.1970000002,0.0,0.0,0.0,0.0,0.0,0.0,-59.1970000002,-1.6762696096056633,0.0,0.0,0.0,0.0,0.0,0.0,-1.6762696096056633,-0.059266598731919105,0.0,0.0,0.0,0.0,0.0,0.0,-0.059266598731919105,216.19714794797292,6.122014524549664,0.21645118576814618
2003-10-24,4.247526988800001,150.0001413513754,0.15017635704098126,-31.399999999799995,0.0,0.0,0.0,0.0,0.0,0.0,-31.399999999799995,-0.8891475199943366,0.0,0.0,0.0,0.0,0.0,0.0,-0.8891475199943366,-0.031436917414127734,0.0,0.0,0.0,0.0,0.0,0.0,-0.031436917414127734,181.4001413511754,5.1366745087943375,0.181613274455109
