date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
2003-10-01,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-02,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-03,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-04,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-05,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-06,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-07,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-08,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-09,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-10,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-11,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-12,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-13,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
2003-10-14,,,,-15.428571425999998,0.0,0.0,0.0,0.0,0.0,0.0,-15.428571425999998,-0.43688777135575674,0.0,0.0,0.0,0.0,0.0,0.0,-0.43688777135575674,-0.07902114281927969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07902114281927969,,,
