date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,Q_NAT_cfs,Q_NAT_cms,Q_NAT_mmd
1979-10-01,,,,-13.5,0.0,-214.8506965352449,0.0,0.0,0.0,0.0,-228.3506965352449,-0.3822767999999999,0.0,-6.083884203649223,0.0,0.0,0.0,0.0,-6.466161003649223,-0.0690958986845058,0.0,-1.0996519970440584,0.0,0.0,0.0,0.0,-1.1687478957285642,,,
1979-10-02,,,,-13.5,0.0,-298.95069653524496,0.0,0.0,0.0,0.0,-312.45069653524496,-0.3822767999999999,0.0,-8.465327083649225,0.0,0.0,0.0,0.0,-8.847603883649224,-0.0690958986845058,0.0,-1.5300938547749428,0.0,0.0,0.0,0.0,-1.5991897534594486,,,
1979-10-03,,,,-13.5,0.0,-353.85069653524494,0.0,0.0,0.0,0.0,-367.35069653524494,-0.3822767999999999,0.0,-10.019919403649224,0.0,0.0,0.0,0.0,-10.402196203649224,-0.0690958986845058,0.0,-1.8110838427586,0.0,0.0,0.0,0.0,-1.8801797414431056,,,
1979-10-04,,,,-13.5,0.0,-357.85069653524494,0.0,0.0,0.0,0.0,-371.35069653524494,-0.3822767999999999,0.0,-10.133186603649223,0.0,0.0,0.0,0.0,-10.515463403649225,-0.0690958986845058,0.0,-1.831556701628083,0.0,0.0,0.0,0.0,-1.9006526003125888,,,
1979-10-05,,,,-13.5,0.0,-371.45069653524496,0.0,0.0,0.0,0.0,-384.95069653524496,-0.3822767999999999,0.0,-10.518295083649225,0.0,0.0,0.0,0.0,-10.900571883649224,-0.0690958986845058,0.0,-1.901164421784326,0.0,0.0,0.0,0.0,-1.970260320468832,,,
1979-10-06,,,,-13.5,0.0,-336.35069653524494,0.0,0.0,0.0,0.0,-349.85069653524494,-0.3822767999999999,0.0,-9.524375403649223,0.0,0.0,0.0,0.0,-9.906652203649225,-0.0690958986845058,0.0,-1.7215150852046106,0.0,0.0,0.0,0.0,-1.7906109838891164,,,
1979-10-07,,,,-13.5,0.0,-369.85069653524494,0.0,0.0,0.0,0.0,-383.35069653524494,-0.3822767999999999,0.0,-10.472988203649225,0.0,0.0,0.0,0.0,-10.855265003649224,-0.0690958986845058,0.0,-1.8929752782365328,0.0,0.0,0.0,0.0,-1.9620711769210384,,,
1979-10-08,,,,-13.5,0.0,-158.85069653524494,0.0,0.0,0.0,0.0,-172.35069653524494,-0.3822767999999999,0.0,-4.498143403649223,0.0,0.0,0.0,0.0,-4.880420203649223,-0.0690958986845058,0.0,-0.8130319728712935,0.0,0.0,0.0,0.0,-0.8821278715557993,,,
1979-10-09,,,,-13.5,0.0,-411.85069653524494,0.0,0.0,0.0,0.0,-425.35069653524494,-0.3822767999999999,0.0,-11.662293803649224,0.0,0.0,0.0,0.0,-12.044570603649223,-0.0690958986845058,0.0,-2.107940296366106,0.0,0.0,0.0,0.0,-2.177036195050612,,,
1979-10-10,,,,-13.5,0.0,-205.3506965352449,0.0,0.0,0.0,0.0,-218.8506965352449,-0.3822767999999999,0.0,-5.814874603649223,0.0,0.0,0.0,0.0,-6.197151403649222,-0.0690958986845058,0.0,-1.0510289572290357,0.0,0.0,0.0,0.0,-1.1201248559135415,,,
1979-10-11,,,,-13.5,0.0,-240.8506965352449,0.0,0.0,0.0,0.0,-254.3506965352449,-0.3822767999999999,0.0,-6.820121003649223,0.0,0.0,0.0,0.0,-7.202397803649222,-0.0690958986845058,0.0,-1.232725579695699,0.0,0.0,0.0,0.0,-1.301821478380205,,,
1979-10-12,,,,-13.5,0.0,-193.8506965352449,0.0,0.0,0.0,0.0,-207.3506965352449,-0.3822767999999999,0.0,-5.489231403649223,0.0,0.0,0.0,0.0,-5.871508203649222,-0.0690958986845058,0.0,-0.9921694879792716,0.0,0.0,0.0,0.0,-1.0612653866637771,,,
1979-10-13,,,,-13.5,0.0,-75.85069653524492,0.0,0.0,0.0,0.0,-89.35069653524492,-0.3822767999999999,0.0,-2.1478490036492235,0.0,0.0,0.0,0.0,-2.530125803649224,-0.0690958986845058,0.0,-0.388220151329517,0.0,0.0,0.0,0.0,-0.4573160500140228,,,
