date,Q_cms,Q_cfs,Q_mmd
1979-10-01,2.010496108,71.0000669051876,0.3968923436259624
1979-10-02,2.010496108,71.0000669051876,0.3968923436259624
1979-10-03,2.010496108,71.0000669051876,0.3968923436259624
1979-10-04,1.868911875,66.0000621920625,0.3689421785735393
1979-10-05,1.840595028,65.0000612353116,0.3633521454840906
1979-10-06,1.812278182,64.00006031387541,0.3577621125920521
1979-10-07,1.755644489,62.0000584356883,0.34658204661056485
1979-10-08,1.755644489,62.0000584356883,0.34658204661056485
1979-10-09,1.699010796,60.0000565575012,0.3354019806290776
1979-10-10,1.755644489,62.0000584356883,0.34658204661056485
1979-10-11,1.755644489,62.0000584356883,0.34658204661056485
1979-10-12,1.699010796,60.0000565575012,0.3354019806290776
1979-10-13,1.699010796,60.0000565575012,0.3354019806290776
1979-10-14,1.670693949,59.0000556007503,0.32981194753962895
1979-10-15,1.699010796,60.0000565575012,0.3354019806290776
1979-10-16,1.699010796,60.0000565575012,0.3354019806290776
1979-10-17,1.670693949,59.0000556007503,0.32981194753962895
1979-10-18,1.840595028,65.0000612353116,0.3633521454840906
1979-10-19,1.812278182,64.00006031387541,0.3577621125920521
1979-10-20,2.208714034,78.00007349649981,0.4360225746598728
1979-10-21,2.520199347,89.0000838795009,0.4975129378541678
1979-10-22,1.982179261,70.0000659484367,0.3913023105365137
1979-10-23,1.982179261,70.0000659484367,0.3913023105365137
1979-10-24,1.925545568,68.0000640702496,0.38012224455502647
1979-10-25,1.840595028,65.0000612353116,0.3633521454840906
1979-10-26,1.840595028,65.0000612353116,0.3633521454840906
1979-10-27,1.840595028,65.0000612353116,0.3633521454840906
1979-10-28,1.755644489,62.0000584356883,0.34658204661056485
1979-10-29,1.812278182,64.00006031387541,0.3577621125920521
1979-10-30,1.755644489,62.0000584356883,0.34658204661056485
1979-10-31,1.642377102,58.000054643999405,0.3242219144501802
1979-11-01,1.500792869,53.000049930874304,0.29627174939775713
1979-11-02,1.642377102,58.000054643999405,0.3242219144501802
1979-11-03,1.585743409,56.000052765812306,0.31304184846869304
1979-11-04,1.670693949,59.0000556007503,0.32981194753962895
1979-11-05,1.642377102,58.000054643999405,0.3242219144501802
1979-11-06,1.557426563,55.0000518443761,0.30745181557665446
1979-11-07,1.670693949,59.0000556007503,0.32981194753962895
1979-11-08,1.670693949,59.0000556007503,0.32981194753962895
1979-11-09,1.642377102,58.000054643999405,0.3242219144501802
1979-11-10,1.642377102,58.000054643999405,0.3242219144501802
1979-11-11,1.585743409,56.000052765812306,0.31304184846869304
1979-11-12,1.500792869,53.000049930874304,0.29627174939775713
1979-11-13,1.444159176,51.000048052687205,0.2850916834162699
1979-11-14,1.41584233,50.000047131251,0.27950165052423137
1979-11-15,1.41584233,50.000047131251,0.27950165052423137
1979-11-16,1.41584233,50.000047131251,0.27950165052423137
1979-11-17,1.444159176,51.000048052687205,0.2850916834162699
1979-11-18,1.585743409,56.000052765812306,0.31304184846869304
1979-11-19,1.557426563,55.0000518443761,0.30745181557665446
1979-11-20,1.557426563,55.0000518443761,0.30745181557665446
1979-11-21,1.41584233,50.000047131251,0.27950165052423137
1979-11-22,1.302574943,46.000043339562104,0.25714151836384674
1979-11-23,1.189307557,42.000039583187906,0.23478138640087232
1979-11-24,1.359208636,48.000045217749204,0.268321584345334
1979-11-25,1.444159176,51.000048052687205,0.2850916834162699
1979-11-26,1.472476023,52.0000490094381,0.29068171650571856
1979-11-27,1.359208636,48.000045217749204,0.268321584345334
1979-11-28,1.07604017,38.000035791499,0.2124212542404877
1979-11-29,0.849505398,30.0000282787506,0.1677009903145388
1979-11-30,0.991089631,35.000032991875706,0.19565115536696195
1979-12-01,1.104357017,39.000036748249904,0.2180112873299364
1979-12-02,1.217624403,43.0000405046241,0.24037141929291084
1979-12-03,1.359208636,48.000045217749204,0.268321584345334
1979-12-04,1.33089179,47.000044296313,0.2627315514532954
1979-12-05,1.444159176,51.000048052687205,0.2850916834162699
1979-12-06,1.444159176,51.000048052687205,0.2850916834162699
1979-12-07,1.33089179,47.000044296313,0.2627315514532954
1979-12-08,1.33089179,47.000044296313,0.2627315514532954
1979-12-09,1.302574943,46.000043339562104,0.25714151836384674
1979-12-10,1.217624403,43.0000405046241,0.24037141929291084
1979-12-11,1.302574943,46.000043339562104,0.25714151836384674
1979-12-12,1.019406477,36.0000339133119,0.20124118825900048
1979-12-13,0.906139091,32.000030156937704,0.17888105629602605
1979-12-14,0.991089631,35.000032991875706,0.19565115536696195
1979-12-15,1.132673864,40.0000377050008,0.22360132041938507
1979-12-16,1.132673864,40.0000377050008,0.22360132041938507
1979-12-17,1.104357017,39.000036748249904,0.2180112873299364
1979-12-18,1.019406477,36.0000339133119,0.20124118825900048
1979-12-19,1.019406477,36.0000339133119,0.20124118825900048
1979-12-20,1.132673864,40.0000377050008,0.22360132041938507
1979-12-21,1.217624403,43.0000405046241,0.24037141929291084
1979-12-22,1.24594125,44.000041461375005,0.24596145238235953
1979-12-23,1.189307557,42.000039583187906,0.23478138640087232
1979-12-24,1.104357017,39.000036748249904,0.2180112873299364
1979-12-25,1.24594125,44.000041461375005,0.24596145238235953
1979-12-26,1.16099071,41.000038626437004,0.22919135331142362
1979-12-27,1.189307557,42.000039583187906,0.23478138640087232
1979-12-28,1.132673864,40.0000377050008,0.22360132041938507
1979-12-29,0.877822244,31.000029200186802,0.17329102320657733
1979-12-30,0.877822244,31.000029200186802,0.17329102320657733
1979-12-31,0.991089631,35.000032991875706,0.19565115536696195
1980-01-01,1.189307557,42.000039583187906,0.23478138640087232
1980-01-02,1.189307557,42.000039583187906,0.23478138640087232
1980-01-03,1.132673864,40.0000377050008,0.22360132041938507
1980-01-04,1.217624403,43.0000405046241,0.24037141929291084
1980-01-05,1.132673864,40.0000377050008,0.22360132041938507
1980-01-06,1.132673864,40.0000377050008,0.22360132041938507
1980-01-07,1.104357017,39.000036748249904,0.2180112873299364
1980-01-08,1.104357017,39.000036748249904,0.2180112873299364
1980-01-09,1.132673864,40.0000377050008,0.22360132041938507
1980-01-10,1.104357017,39.000036748249904,0.2180112873299364
1980-01-11,0.792871705,28.000026400563502,0.1565209243330516
1980-01-12,1.302574943,46.000043339562104,0.25714151836384674
1980-01-13,1.444159176,51.000048052687205,0.2850916834162699
1980-01-14,1.670693949,59.0000556007503,0.32981194753962895
1980-01-15,1.670693949,59.0000556007503,0.32981194753962895
1980-01-16,1.359208636,48.000045217749204,0.268321584345334
1980-01-17,1.302574943,46.000043339562104,0.25714151836384674
1980-01-18,1.217624403,43.0000405046241,0.24037141929291084
1980-01-19,1.189307557,42.000039583187906,0.23478138640087232
1980-01-20,1.16099071,41.000038626437004,0.22919135331142362
1980-01-21,1.16099071,41.000038626437004,0.22919135331142362
1980-01-22,1.104357017,39.000036748249904,0.2180112873299364
1980-01-23,0.934455938,33.00003111368861,0.1844710893854747
1980-01-24,1.24594125,44.000041461375005,0.24596145238235953
1980-01-25,1.41584233,50.000047131251,0.27950165052423137
1980-01-26,1.33089179,47.000044296313,0.2627315514532954
1980-01-27,1.302574943,46.000043339562104,0.25714151836384674
1980-01-28,1.33089179,47.000044296313,0.2627315514532954
1980-01-29,1.33089179,47.000044296313,0.2627315514532954
1980-01-30,1.302574943,46.000043339562104,0.25714151836384674
1980-01-31,0.962772784,34.0000320351248,0.19006112227751323
1980-02-01,1.302574943,46.000043339562104,0.25714151836384674
1980-02-02,1.33089179,47.000044296313,0.2627315514532954
1980-02-03,1.359208636,48.000045217749204,0.268321584345334
1980-02-04,1.302574943,46.000043339562104,0.25714151836384674
1980-02-05,1.217624403,43.0000405046241,0.24037141929291084
1980-02-06,1.24594125,44.000041461375005,0.24596145238235953
1980-02-07,1.217624403,43.0000405046241,0.24037141929291084
1980-02-08,1.104357017,39.000036748249904,0.2180112873299364
1980-02-09,0.877822244,31.000029200186802,0.17329102320657733
1980-02-10,1.047723324,37.0000348700628,0.20683122134844914
1980-02-11,1.16099071,41.000038626437004,0.22919135331142362
1980-02-12,1.16099071,41.000038626437004,0.22919135331142362
1980-02-13,1.302574943,46.000043339562104,0.25714151836384674
1980-02-14,1.302574943,46.000043339562104,0.25714151836384674
1980-02-15,1.472476023,52.0000490094381,0.29068171650571856
1980-02-16,1.387525483,49.0000461745001,0.27391161743478265
1980-02-17,1.33089179,47.000044296313,0.2627315514532954
1980-02-18,1.444159176,51.000048052687205,0.2850916834162699
1980-02-19,1.444159176,51.000048052687205,0.2850916834162699
1980-02-20,1.302574943,46.000043339562104,0.25714151836384674
1980-02-21,1.274258097,45.0000424181259,0.2515514854718082
1980-02-22,1.387525483,49.0000461745001,0.27391161743478265
1980-02-23,1.33089179,47.000044296313,0.2627315514532954
1980-02-24,1.302574943,46.000043339562104,0.25714151836384674
1980-02-25,1.189307557,42.000039583187906,0.23478138640087232
1980-02-26,1.302574943,46.000043339562104,0.25714151836384674
1980-02-27,1.41584233,50.000047131251,0.27950165052423137
1980-02-28,1.557426563,55.0000518443761,0.30745181557665446
1980-02-29,1.670693949,59.0000556007503,0.32981194753962895
1980-03-01,1.529109716,54.0000508876252,0.3018617824872058
